,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
301,Rashid Shaheed,WR,00-0037545,NO,3,3,11,14.093709707260132,0,0.006641161353594605,1.1,76,2.273644614962652,0.039473684210526314,0.0029209320180866066,12,9,1.508007044593493,152,234.0,300.3500076185446,115.66880849837305,1,0.8706450413446873,101,926.0,6.410884033422917,0.1188118811881188,0.755003515003515,0.13580732966087208,3.0296706879686988,0.35996087381806324,0.7622429550306954,0.3705096505334194,73.08333333333333,2.3081632653061224,1.0659356155826742,0.4253761225968563,0.39788922799070836,0.37731801027241124,7.922767766214957,6.389477252960205,15,27,0.877286202698282,24.629446289713215,18.23996903675301,0.12878787878787878,0.3582887700534759,177,0.256422305764411,278,0.2927437641723356,8.68452864838557,0.10101713497846163,223.07523510206747,0.3319573506556926,157.34706011761236,0.35108670012652543,163,1,31.3,22.3,6.670553710286785,4.060030963246989,0.0847457627118644,0.09712230215827339,10.433333333333334,8.209815429904404,6.07998967891767,2.223517903428929,163,129.76251820563317
302,Rashod Bateman,WR,00-0036550,BAL,3,0,0,0.0,0,0.0,0.0,87,3.0744995872547136,0.0,0.0,9,7,1.9917011260986328,59,80.0,118.84779787063599,68.07347364449552,0,0.12136104074306786,84,582.0,3.0959145054221153,0.10714285714285714,0.5042523768366465,0.03920038506571123,2.5197261167264426,0.2699706553635474,0.39687630811614644,0.25594924535665364,26.666666666666664,2.6162280701754383,0.8536260144350032,0.28667435469322533,0.27910200047682204,0.27336431227282415,2.699781761253239,5.975103378295898,9,18,0.12136104074306786,13.510616987203857,7.53551360890796,0.0,0.33376623376623377,171,0.16006742464304602,255,0.2160484824100385,6.170414092676829,0.019668216576761287,192.97763128037187,0.2176597291687151,134.65024266595577,0.1784504659876872,59,0,12.9,5.9,-0.610616987203858,-1.6355136089079598,0.05263157894736842,0.07058823529411765,4.3,4.503538995734619,2.5118378696359867,-0.2035389957346192,59,68.07347364449552
303,Reggie Gilliam,RB,00-0036187,BUF,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.8326557874679565,3,1.0,6.843763828277588,5.698499559679192,0,0.005615223199129105,36,167.0,3.2202376418281347,0.027777777777777776,0.005988023952095809,0.0017437294459862697,1.0798826214541897,0.0299967394848386,0.006466363002719699,0.0018830231252385148,1.0,3.0,0.04585828343313373,0.01993787146113062,0.023287098596046555,0.02568187846240183,0.12583107718604103,0.8326557874679565,1,2,0.005615223199129105,1.4361970826306503,0.6035412951626938,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.283236702288745,0.0008936832185684954,96.95491594041253,0.014813040356956441,71.5932340916481,0.008430144312101994,3,0,1.3,0.3,-0.13619708263065022,-0.30354129516269385,0.014492753623188406,0.01904761904761905,1.3,1.4361970826306503,0.6035412951626938,-0.13619708263065022,3,5.698499559679192
304,Rhamondre Stevenson,RB,00-0036875,NE,3,46,134,196.78525125980377,1,0.6722001311242908,19.4,82,0.7245463018257947,0.5609756097560976,0.9277531738556997,13,10,2.418943857153257,77,-8.0,87.16351366043091,70.0917772760946,0,0.12915537529624999,123,1057.0,4.625467877136543,0.10569105691056911,-0.020343455827326794,0.0279226618207984,3.689598956635148,0.3899576133029018,-0.03009598428048737,0.10146058891422162,-1.8333333333333335,inf,0.4817913269526173,0.25875655748673665,0.3050316088702457,0.33853582647292463,-0.0027067043383713213,10.497634291648865,59,72,0.8013555064205408,41.99347018376194,31.49583589211308,1.7393534002229654,0.3306878306878307,205,0.8686511686511686,328,0.6740842628881519,5.350014178962338,0.14978567899346534,238.55856214138018,0.546473147572872,157.48632239969717,0.6159169414096574,211,1,37.1,27.1,-4.893470183761946,-4.395835892113081,0.28780487804878047,0.21951219512195122,12.366666666666667,13.997823394587314,10.498611964037694,-1.6311567279206471,211,266.8770285358984
305,Richie James,WR,00-0034286,KC,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,3,1,1.2791511714458466,6,49.0,60.63025641441345,26.172384427892226,0,0.045957468915730715,76,620.0,3.8511748051969334,0.039473684210526314,0.14702508130637507,0.011933363516429797,2.279752200847734,0.08999021845451581,0.1644796010217436,0.024254883863143145,27.5,0.13953488372093023,0.22246017645708208,0.08676021254933702,0.08595749156897545,0.0850815536062402,2.6932900987329638,1.8176804184913635,3,6,0.045957468915730715,4.71066367477497,2.892983256283607,0.0,0.07969507969507969,108,0.05555555555555555,184,0.06546142030012998,4.323881220991334,0.010628753790140904,145.99764862948717,0.06484162463875073,95.50636756712261,0.05982749202390791,6,0,1.6,0.6,-3.1106636747749703,-2.2929832562836068,0.027777777777777776,0.03260869565217391,0.8,2.355331837387485,1.4464916281418034,-1.5553318373874851,6,26.172384427892226
306,Rico Dowdle,RB,00-0036139,DAL,3,17,71,62.817787021398544,0,1.1989630754689344,7.1,99,6.135799187520492,0.1717171717171717,0.19540454940368437,4,4,1.7111391027768454,42,-16.0,18.81009340286255,15.30607526840771,1,0.06427304237149656,99,360.0,6.195746737997979,0.04040404040404041,-0.08744082428292954,0.010373736224128651,2.2197587218780566,0.11998695793935442,-0.0970487661751197,0.030411915287526157,-8.666666666666666,-5.672727272727273,0.10095358516411149,0.06568101816033907,0.08582315246925314,0.10055652385655604,-0.6544517983912912,3.344719707965851,21,25,1.263236117840431,18.736522643989062,15.391802936023211,0.5128205128205128,0.10810810810810811,198,0.31883167892594444,297,0.2507998638529612,12.331545925518473,0.10243939612034644,243.6676948241522,0.2205336704373479,175.05588926594754,0.2524128018026134,113,1,21.3,17.3,2.563477356010936,1.9081970639767878,0.10606060606060606,0.08417508417508418,7.1000000000000005,6.245507547996354,5.130600978674404,0.8544924520036465,113,78.12386228980625
307,River Cracraft,WR,00-0034054,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,8,6,1.9442484438419343,87,75.0,94.49703053105623,60.140638106935654,1,1.13757364731282,101,955.0,6.59088980499655,0.07920792079207921,0.21812812812812812,0.1725978860169117,3.029670687968699,0.2399739158787088,0.22862499930644697,0.4130126733578627,29.0,3.888888888888889,0.4801639395777327,0.277418037310996,0.26721551044213376,0.26028461011331677,4.109838752797907,5.076662659645081,8,16,1.13757364731282,17.916168354215564,12.839505694570484,0.0,0.21831616659202865,188,0.13134064669871398,289,0.1621578864103781,10.1369040803297,0.11222101326974583,246.40458643917088,0.19846557359603,179.74526177827363,0.1923741749859191,87,1,20.7,14.7,2.783831645784435,1.8604943054295153,0.0425531914893617,0.05536332179930796,6.8999999999999995,5.972056118071855,4.279835231523495,0.9279438819281447,87,60.140638106935654
308,Robbie  Chosen,WR,00-0032688,MIA,1,0,0,0.0,0,0.0,0.0,42,1.637489116365253,0.0,0.0,1,1,0.3107077479362488,68,41.0,50.77094650268555,15.774926448441192,1,0.05312006175518036,28,185.0,1.875340293161571,0.03571428571428571,0.22162162162162163,0.028325558805984537,0.8399087055754809,0.0299967394848386,0.18614192934375523,0.02379088343143664,41.0,1.6585365853658536,0.2087065637065637,0.05305282519063109,0.04303618341675212,0.03549784435278703,4.096449628173003,0.3107077479362488,1,2,0.05312006175518036,2.2069207633114503,1.8962130153752015,0.0,0.03571428571428571,70,0.014285714285714285,98,0.02040816326530612,3.512829409526824,0.015121731106873077,80.5338141245537,0.02740365382295471,60.585828862875005,0.03129796275737903,68,1,13.8,12.8,11.593079236688551,10.9037869846248,0.014285714285714285,0.02040816326530612,13.8,2.2069207633114503,1.8962130153752015,11.593079236688551,68,15.774926448441192
309,Robert Tonyan,TE,00-0033757,CHI,1,0,0,0.0,0,0.0,0.0,15,0.22021344675785437,0.0,0.0,2,0,0.686870664358139,0,22.0,31.63324737548828,20.54479074305425,0,0.010853753425180912,28,179.0,0.6492005430627614,0.07142857142857142,0.12290502793296089,0.01671864501834162,0.8399087055754809,0.0599934789696772,0.10322900291989151,0.014042135496331274,11.0,0.0,0.19317637669592974,0.0563514065345857,0.05637929002455,0.056208738710884255,1.046098378179473,1.373741328716278,2,4,0.010853753425180912,3.4933429235727886,2.1196015948565106,0.0,0.07142857142857142,43,0.046511627906976744,71,0.056338028169014086,0.8694139898206158,0.012483987550534289,51.81424212565219,0.06742051567793374,32.68376338591373,0.06485182167761105,0,0,0.0,0.0,-3.4933429235727886,-2.1196015948565106,0.046511627906976744,0.056338028169014086,0.0,3.4933429235727886,2.1196015948565106,-3.4933429235727886,0,20.54479074305425
310,Robert Woods,WR,00-0030431,HOU,3,0,0,0.0,0,0.0,0.0,68,2.6411157867992605,0.0,0.0,25,15,1.9496097024944095,165,239.0,339.06884890189394,210.29096480978535,0,0.637465956620872,115,918.0,3.2884661790449172,0.21739130434782608,0.7956683175856376,0.19384902319597944,3.4496250407564393,0.7499184871209651,0.9127063650948259,0.7029218018363098,29.38888888888889,2.0302535559678416,1.5301033475705719,0.7647693393390148,0.7568932708754522,0.7507904000057608,3.1434885860879875,16.265611618757248,25,50,0.637465956620872,41.11950383946102,24.853892220703766,0.0,0.648757016840417,183,0.40672979190071146,298,0.4986908673655661,5.929581965844179,0.10750605359582338,229.23236628539496,0.5358749345060134,151.55029546387127,0.49325193706198767,165,0,31.5,16.5,-9.619503839461016,-8.353892220703766,0.1366120218579235,0.16778523489932887,10.5,13.706501279820339,8.284630740234588,-3.2065012798203387,165,210.29096480978535
311,Romeo Doubs,WR,00-0037816,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,20,11,1.743437248468399,129,238.0,306.5107080740272,147.16830935453822,3,2.2719507506117225,95,1006.0,7.577073534252122,0.21052631578947367,0.6503688468394351,0.2998454139769636,2.849690251059667,0.599934789696772,0.6598311175644841,0.7851877280782427,36.483333333333334,1.9834866713847605,1.331640621728173,0.6513092137625136,0.6355834391405064,0.624560995417257,5.0672576636433595,11.481536507606506,20,40,2.2719507506117225,39.83007194673066,28.348535439124156,0.0,0.5842549526270456,161,0.3559011164274322,256,0.43901384952461353,10.059586495307803,0.22584931812768366,220.25608601043587,0.493713043646899,160.80201487610702,0.4757621755109395,129,3,41.900000000000006,30.9,2.0699280532693383,2.551464560875843,0.12422360248447205,0.15625,13.966666666666669,13.27669064891022,9.449511813041385,0.6899760177564485,129,147.16830935453822
312,Rondale Moore,WR,00-0036936,ARI,3,5,66,27.613425254821777,1,0.001892661410935248,12.6,81,1.2596365993028447,0.06172839506172839,0.001502545584958992,10,8,1.9428480366865792,55,35.0,108.289377450943,63.48706272931541,0,0.19089109729975462,80,552.0,3.2727422560565174,0.125,0.20182186199465246,0.05832756824845974,2.399739158787088,0.299967394848386,0.15304191363225084,0.12818874496182261,18.833333333333332,5.740384615384615,0.7715708698987198,0.2380125754835705,0.2586869220574618,0.273476937613353,2.0763740995432505,7.285217463970184,15,25,0.19278375871068987,17.551968814648045,10.26675135067786,0.18714285714285714,0.42019704433497534,161,0.29212641994596883,241,0.3316591752980262,4.532378855359362,0.04253478468216102,176.4326451928324,0.3184904702826663,121.52699770638412,0.2664596963839248,121,1,26.099999999999998,18.099999999999998,8.548031185351956,7.83324864932214,0.09316770186335403,0.1037344398340249,8.7,5.850656271549348,3.422250450225953,2.849343728450651,121,91.10048798413719
313,Ronnie Bell,WR,00-0038647,SF,1,0,0,0.0,0,0.0,0.0,36,1.0362035136427483,0.0,0.0,2,2,0.49749089777469635,24,23.0,24.991009367920924,13.192535923150405,1,0.3923251610249281,34,159.0,1.6329066641628742,0.058823529411764705,0.14465408805031446,0.24026184082361957,1.0198891424845125,0.0599934789696772,0.14753113381851438,0.24504044280935178,11.5,1.0434782608695652,0.18949315575286718,0.11565169003298793,0.0980962053332194,0.08570062082439163,2.2365824699743477,0.9949817955493927,2,4,0.3923251610249281,4.668186354014002,3.673204558464609,0.0,0.058823529411764705,70,0.02857142857142857,104,0.038461538461538464,2.6691101778056225,0.14698724851720943,78.38696819500201,0.0595530923252578,54.215208380978034,0.06775229069770376,24,1,10.4,8.4,5.731813645985999,4.726795441535391,0.02857142857142857,0.038461538461538464,10.4,4.668186354014002,3.673204558464609,5.731813645985999,24,13.192535923150405
314,Ronnie Rivers,RB,00-0037557,LA,1,0,0,0.0,0,0.0,0.0,18,0.6815060682816073,0.0,0.0,1,1,0.8471892476081848,4,-1.0,6.032032012939453,5.11027266259066,0,0.008842614479362965,52,333.0,0.9699107818305492,0.019230769230769232,-0.003003003003003003,0.0091169359543297,1.5598304532116074,0.029996739484838605,-0.004684175535169992,0.014220874341543295,-1.0,-4.0,0.026744051744051745,0.02098753336589032,0.024298732492966265,0.02671639906684282,-0.0390840511150886,0.8471892476081848,1,2,0.008842614479362965,1.4112722007434286,0.5640829531352438,0.0,0.019230769230769232,70,0.014285714285714285,122,0.01639344262295082,1.6514168501121564,0.005354562343700451,94.01417731124413,0.015011270013790145,55.50639276582252,0.01016248624757637,4,0,1.4,0.4,-0.011272200743428717,-0.1640829531352438,0.014285714285714285,0.01639344262295082,1.4,1.4112722007434286,0.5640829531352438,-0.011272200743428717,4,5.11027266259066
315,Roschon Johnson,RB,00-0039021,CHI,3,17,90,70.62696063518524,1,0.7341685499391067,15.0,59,1.4102581690246112,0.288135593220339,0.5205915952586795,11,10,2.482982784509659,56,8.0,79.47307133674622,64.2628080157521,0,0.20639142650179565,84,599.0,3.409805520204827,0.13095238095238096,0.06609310400599656,0.060528797105530434,2.5197261167264426,0.32996413433322463,0.0718630595058715,0.15653155387824516,0.7857142857142858,4.638888888888889,0.5950746966137215,0.25021691437381066,0.2784077161244496,0.298828181685533,0.28896742631214734,8.914765536785126,28,39,0.9405599764409024,28.047102260524277,19.13233672373915,0.8575757575757577,0.3658730158730159,143,0.5845266735403063,227,0.5083521030092704,4.820063689229438,0.19513434615866362,170.54083259389617,0.4649509344950293,113.58022378370981,0.4815554332091678,146,1,30.6,20.6,2.552897739475723,1.4676632762608515,0.1958041958041958,0.17180616740088106,10.200000000000001,9.349034086841426,6.377445574579717,0.850965913158575,146,134.88976865093736
316,Russell Wilson,QB,00-0029263,DEN,1,3,18,8.549272537231445,0,0.3702540307622254,1.8000000000000003,20,0.7723944608070538,0.15,0.47935873384611943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.0760310105979443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.3702540307622254,3.0764514382964974,3.0764514382964974,0.15,0.0,47,0.06382978723404255,74,0.04054054054054054,1.848425471404998,0.20030779519652117,57.69441994065214,0.05332320597834445,40.481415589989915,0.07599663681368964,18,0,1.8,1.8,-1.2764514382964973,-1.2764514382964973,0.06382978723404255,0.04054054054054054,1.8,3.0764514382964974,3.0764514382964974,-1.2764514382964973,18,8.549272537231445
317,Ryan Tannehill,QB,00-0029701,TEN,1,1,12,3.8686115741729736,1,0.06330847788747906,7.2,34,1.5951822515517056,0.029411764705882353,0.039687300824652515,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.5873823955189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.06330847788747906,0.7667120247421717,0.7667120247421717,0.029411764705882353,0.0,58,0.017241379310344827,82,0.012195121951219513,3.1825646470706492,0.019892283396584116,66.40639944856643,0.011545755094522344,50.11452027147293,0.01529919912609865,12,1,7.2,7.2,6.433287975257828,6.433287975257828,0.017241379310344827,0.012195121951219513,7.2,0.7667120247421717,0.7667120247421717,6.433287975257828,12,3.8686115741729736
318,Salvon Ahmed,RB,00-0036020,MIA,2,6,24,28.601530075073242,0,0.12118841743536923,2.4000000000000004,45,1.9085251589678955,0.13333333333333333,0.06349846469978225,6,3,1.5332493782043457,28,-6.0,39.53993272781372,30.121184591817183,0,0.07120497920550406,73,770.0,4.715549511834979,0.0821917808219178,-0.022222222222222223,0.01510003850596742,2.189761982393218,0.1799804369090316,-0.019331232112451545,0.05548564645346223,-2.0,-4.666666666666667,0.24188958551027517,0.12053612292573686,0.14170823758935513,0.15706859529350398,-0.041869517571524656,4.599748134613037,12,18,0.1923933966408733,11.62637998114732,7.026631846534283,0.28361344537815125,0.17163009404388713,118,0.20362381363244175,191,0.19036544850498338,6.624074670802875,0.029044569423242045,165.87077231461717,0.15035547296939333,119.15943291539861,0.12789586086251628,52,0,8.2,5.199999999999999,-3.4263799811473206,-1.8266318465342835,0.1016949152542373,0.09424083769633508,4.1,5.81318999057366,3.5133159232671414,-1.7131899905736603,52,58.722714666890425
319,Sam LaPorta,TE,00-0039065,DET,3,0,0,0.0,0,0.0,0.0,83,2.1949895104121446,0.0,0.0,22,18,2.1510501447952155,186,139.0,234.6156623363495,145.63950039659522,1,0.4146723554003984,97,779.0,3.161934186704457,0.2268041237113402,0.5163553616367618,0.13114515701941062,2.9096837300293443,0.6599282686664493,0.49313462764819876,0.35379972454876446,17.242424242424242,4.884267241379311,1.3927877000148035,0.5644081282402482,0.594915845435585,0.616521097731597,1.9208947905348421,15.601734668016434,22,44,0.4146723554003984,32.65371884007835,17.051984172061914,0.0,0.6875592979127135,180,0.3699830412662521,277,0.4810336824300694,5.356923697116602,0.07740867312028327,208.3635788994605,0.46826803135358036,142.1295269864375,0.35416699476224617,186,1,42.6,24.6,9.946281159921654,7.548015827938087,0.12222222222222222,0.1588447653429603,14.200000000000001,10.884572946692783,5.683994724020638,3.315427053307218,186,145.63950039659522
320,Samaje Perine,RB,00-0033526,DEN,3,12,54,56.62976145744324,0,0.16588013411876845,5.4,61,1.3926058618556256,0.19672131147540983,0.11911491877374102,11,9,2.3502447456121445,72,-2.0,70.89515662193298,56.062699747702254,0,0.24100439599715173,95,809.0,5.73237823206,0.11578947368421053,0.007223074742696289,0.04204265424239877,2.849690251059667,0.3299641343332246,0.0117689116590371,0.14132206572481798,-0.33333333333333337,14.25,0.5397783745421096,0.23735468056302972,0.2705150264198414,0.2945992771932483,0.3807373161866564,8.60474020242691,23,34,0.4068845301159202,22.315293503636983,13.710553301210071,0.5809523809523809,0.35648148148148145,156,0.43994093020588404,251,0.40768300269579044,7.124984093915626,0.05710672820496243,196.77089270531383,0.34397649089836224,135.53481564997875,0.30782908147505145,126,0,21.6,12.6,-0.7152935036369827,-1.110553301210072,0.14743589743589744,0.13545816733067728,7.2,7.438431167878995,4.57018443373669,-0.23843116787899454,126,112.69246120514549
321,Samori Toure,WR,00-0037098,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,8,3,1.6789175271987915,24,165.0,191.96943373559043,86.59272554624042,0,0.5920213100034744,95,1006.0,7.577073534252122,0.08421052631578947,0.47613327848621967,0.07813324066702601,2.849690251059667,0.23997391587870884,0.4595184604037862,0.2226348982006191,58.16666666666667,0.6061120543293719,0.724611124397718,0.27043905051393724,0.2569008853318778,0.24667501553834115,6.558863808158,4.350392669439316,8,16,0.5920213100034744,16.561793084084204,12.211400414644888,0.0,0.26087855297157625,161,0.14808612440191388,256,0.18765201310579108,10.059586495307803,0.058851455800853936,220.25608601043587,0.22524245921438318,160.80201487610702,0.22066171873526685,24,0,5.4,2.4,-11.161793084084206,-9.81140041464489,0.049689440993788817,0.0625,1.8,5.520597694694735,4.0704668048816295,-3.7205976946947352,24,86.59272554624042
322,Saquon Barkley,RB,00-0034844,NYG,2,29,114,122.59969347715378,1,0.856540202788407,17.4,42,1.1284458587569879,0.6904761904761905,0.7590441279406245,11,9,1.549536937049457,41,12.0,76.49013900756836,59.25598338184791,1,0.1869333260692656,64,502.0,2.145706299226731,0.171875,0.05620241827138379,0.08711971724025444,1.9197913270296705,0.32996413433322463,0.05199390066102455,0.2052849561444151,2.357142857142857,6.833333333333333,0.5462382445141066,0.25815485066844984,0.2845825475318878,0.3038838236036795,0.39913897063380954,8.572894990444183,40,51,1.0434735288576726,33.019303849490385,24.44640885904621,1.3727272727272726,0.33793103448275863,106,0.7475832438238452,170,0.5933667781493868,3.2741521579837194,0.31870037753537456,128.52567244347964,0.5022294188813032,84.45799637612731,0.574289992832887,155,2,36.5,27.5,3.480696150509612,3.0535911409537926,0.37735849056603776,0.3,18.25,16.509651924745192,12.223204429523104,1.7403480752548077,155,181.85567685900168
323,Sean Clifford,QB,00-0038391,GB,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018220732988,0.003670818058521224,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
324,Sean Tucker,RB,00-0038951,TB,2,13,22,57.643863916397095,0,0.010388436382614663,2.2,55,0.7301800179350303,0.23636363636363636,0.014227226337956296,2,2,0.7619223296642303,9,-3.0,13.528803825378418,10.162804115618371,0,0.017313694581389427,64,240.0,3.026700222864747,0.03125,-0.0125,0.005720320251935012,0.9598956635148352,0.0599934789696772,-0.011998695793935442,0.01017770718471994,-1.5,-3.0,0.085,0.03742312998545424,0.04537760718274239,0.051135899364937815,-0.0862685232427313,1.5238446593284607,15,17,0.02770213096400409,8.470724248314031,6.9468795889855715,0.4708994708994709,0.0625,119,0.2519774011299435,183,0.18585762064022932,3.7568802407997772,0.00737370615734793,136.58974621734677,0.12398004783184279,93.25021864018497,0.14898642890332742,31,0,5.1000000000000005,3.0999999999999996,-3.3707242483140316,-3.8468795889855714,0.12605042016806722,0.09289617486338798,2.5500000000000003,4.235362124157016,3.4734397944927857,-1.6853621241570154,31,67.80666803201547
325,Skyy Moore,WR,00-0038090,KC,3,1,4,4.918956279754639,0,0.00036702561982659976,0.4,64,2.559991742586914,0.015625,0.00014336984519165453,13,7,1.7834787865479789,112,142.0,190.24884015321732,102.35000559758635,1,0.5210956998635083,113,869.0,7.092162288608961,0.11504424778761062,0.5163244889970254,0.07347486967415615,3.389631561786762,0.38995761330290185,0.5854031224096352,0.311058392669009,33.083333333333336,1.9649122807017543,0.8801381610089365,0.402693586385941,0.39466083641897204,0.388307527191104,3.769358043283295,7.6746349930763245,14,27,0.5214627254833349,21.530307533710435,13.85567254063411,0.058823529411764705,0.34580734580734585,177,0.23510466988727857,290,0.27615212946923234,9.652154031195874,0.05402552878849233,238.08685328910008,0.26958496992714,163.35195998201027,0.25913856842975214,116,1,24.6,17.6,3.069692466289567,3.7443274593658913,0.07909604519774012,0.09310344827586207,8.200000000000001,7.176769177903478,4.618557513544704,1.0232308220965232,116,107.26896187734098
326,Stefon Diggs,WR,00-0031588,BUF,3,0,0,0.0,0,0.0,0.0,79,4.507419905125483,0.0,0.0,32,25,1.9684135487555583,279,291.0,427.746938206139,242.47843159493453,1,1.198433191748336,106,771.0,5.8058310460764915,0.3018867924528302,1.0544191153557863,0.20641888856862659,3.179654385392892,0.9598956635148352,1.1135593059511955,0.9026100453918171,25.40842490842491,3.6065680917175613,2.1104052087060396,0.9709848940553142,0.9643687403740148,0.9591679350375275,3.0219670164711374,20.739182621240616,32,64,1.198433191748336,52.17762493122409,31.43844230998347,0.0,0.9148745519713262,185,0.5329092813093899,291,0.6708333333333333,10.313250951201974,0.11620324157909322,240.1385565839895,0.6893826360147596,167.8600876920112,0.6199734409640436,279,1,58.9,33.9,6.722375068775916,2.4615576900165292,0.17297297297297298,0.21993127147766323,19.633333333333333,17.392541643741364,10.47948076999449,2.240791689591969,279,242.47843159493453
327,Sterling Shepard,WR,00-0032385,NYG,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,2,1,1.3837106227874756,4,15.0,20.12398052215576,13.54965888022764,0,0.07380505092442036,64,502.0,2.145706299226731,0.03125,0.08292282430213464,0.0343966231310493,1.9197913270296705,0.0599934789696772,0.07420375703433392,0.051962714858744694,15.0,1.0,0.1526272577996716,0.060399449334662056,0.059960712524044,0.05959819839895157,1.824926375415518,1.3837106227874756,2,4,0.07380505092442036,3.1815068163567615,1.797796193569286,0.0,0.06305418719211822,106,0.03795202291442892,170,0.04738015607580825,3.2741521579837194,0.02254172908380373,128.52567244347964,0.051981396939431615,84.45799637612731,0.04724616098541248,4,0,1.4,0.4,-1.7815068163567616,-1.397796193569286,0.018867924528301886,0.023529411764705882,0.7,1.5907534081783807,0.898898096784643,-0.8907534081783808,4,13.54965888022764
328,Stone Smartt,TE,00-0037475,LAC,1,0,0,0.0,0,0.0,0.0,21,0.2834331922043193,0.0,0.0,1,1,0.3488355278968811,24,21.0,27.29242992401123,9.520569200131092,0,0.005191488191485405,39,406.0,2.8326838463544846,0.02564102564102564,0.05172413793103448,0.0018327100633438419,1.1698728399087055,0.0299967394848386,0.0605106641332089,0.0021440377265333236,21.0,1.1428571428571428,0.07466843501326259,0.02846397528120075,0.02819371808266874,0.027874972259776778,1.9660834269655063,0.3488355278968811,1,2,0.005191488191485405,1.3320413770589028,0.9832058491620217,0.0,0.02564102564102564,60,0.016666666666666666,99,0.020202020202020204,3.1161170385588037,0.0016660119396177929,79.69351381104698,0.016714551954845006,55.7008564923357,0.017651539151777824,24,0,3.4,2.4,2.067958622941097,1.4167941508379782,0.016666666666666666,0.020202020202020204,3.4,1.3320413770589028,0.9832058491620217,2.067958622941097,24,9.520569200131092
329,T.J. Hockenson,TE,00-0035229,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,28,23,2.050706004968496,179,174.0,281.34973392135,183.92071395899313,2,1.9653135337866843,135,1022.0,9.460125774377957,0.2074074074074074,0.49559846421520115,0.20774708293092561,4.049559830453211,0.8399087055754808,0.6763660811914771,0.9114172708575965,18.339646464646464,3.190301724137931,1.2765568742106832,0.8304956358859332,0.8368696017103328,0.8419480284339746,3.0168085954259,19.104588508605957,28,56,1.9653135337866843,49.28854110722538,30.18395259861942,0.0,0.6197586328400282,183,0.45877573131094257,318,0.526371925288334,11.73116442116864,0.16752928040462184,274.53073224193713,0.5462666966604613,185.07957722015047,0.5068340183230964,179,2,52.900000000000006,29.900000000000002,3.6114588927746247,-0.2839525986194191,0.15300546448087432,0.1761006289308176,17.633333333333336,16.42951370240846,10.06131753287314,1.203819630924876,179,183.92071395899313
