,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
242,Richie James,WR,00-0034286,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,1,0.5385293,6,43.0,51.83259177207947,19.656641110258093,0,0.038765836507081985,37,343.0,2.2740215462399647,0.05405405405405406,0.12536443148688048,0.01704725998360934,1.1394927536231885,0.061594202898550734,0.142851861241391,0.019425229220453397,21.5,0.13953488372093023,0.1688361831218974,0.06476626867189364,0.06201979311531713,0.05978423239089267,2.0052371584753215,1.0770585536956787,2,4,0.038765836507081985,3.27531768376398,2.198259130068301,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.01605418712287414,72.12517705594803,0.04541157217850976,48.954991668813484,0.04490367693124725,6,0,1.6,0.6,-1.6753176837639798,-1.5982591300683011,KC,0.037037037037037035,0.04395604395604396,1.6,3.27531768376398,2.198259130068301,-1.6753176837639798,6,19.656641110258093
243,Rico Dowdle,RB,00-0036139,1,6,24,25.627829551696777,0,0.03595703940149275,2.4,30,1.9848922250776613,0.2,0.018115361099812807,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.8460949291475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.03595703940149275,2.7785251915786344,2.7785251915786344,0.2,0.0,55,0.10909090909090909,80,0.075,3.830987154225173,0.009385841808901903,66.42959307195946,0.04182661767277143,50.56900145175263,0.05494522556925703,24,0,2.4,2.4,-0.3785251915786345,-0.3785251915786345,DAL,0.10909090909090909,0.075,2.4,2.7785251915786344,2.7785251915786344,-0.3785251915786345,24,25.627829551696777
244,River Cracraft,WR,00-0034054,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,5,3,0.59585416,40,45.0,53.792625349597074,31.999777473920734,1,1.1346228341571987,44,500.0,4.1252362199593335,0.11363636363636363,0.09,0.2750443304719126,1.355072463768116,0.1539855072463768,0.12195652173913044,0.3727049985380265,9.0,0.8888888888888888,0.23345454545454544,0.19854405087634883,0.18682708212836077,0.17895068678108492,2.1522663238066237,2.979270815849304,5,10,1.1346228341571987,12.98698556818457,10.007714752335266,0.0,0.11363636363636363,61,0.08196721311475409,105,0.09523809523809523,5.115189533181441,0.2218144267767746,99.75734115942507,0.1301857629448012,73.22121275766878,0.13667780654571463,40,1,13.0,10.0,0.013014431815429717,-0.007714752335266084,MIA,0.08196721311475409,0.09523809523809523,13.0,12.98698556818457,10.007714752335266,0.013014431815429717,40,31.999777473920734
245,Robert Woods,WR,00-0030431,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,10,6,0.675646,57,75.0,121.29253125190735,80.09401760788751,0,0.11287177819758654,43,260.0,0.5193858505226672,0.23255813953488372,0.28846153846153844,0.21731777653165113,1.3242753623188406,0.3079710144927536,0.382002508361204,0.28778857725477713,7.5,0.76,0.5507602862254025,0.3149945960915362,0.31133738419204465,0.3085103817789345,0.7266555026002063,6.756460070610046,10,20,0.11287177819758654,15.443092500584317,8.68663242997427,0.0,0.23255813953488372,62,0.16129032258064516,105,0.19047619047619047,0.5849891197687027,0.19294679915109295,73.61611447919435,0.20977869600750118,43.56135759938781,0.1994114258297668,57,0,11.7,5.7,-3.743092500584318,-2.9866324299742706,HOU,0.16129032258064516,0.19047619047619047,11.7,15.443092500584317,8.68663242997427,-3.743092500584318,57,80.09401760788751
246,Romeo Doubs,WR,00-0037816,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,5,4,0.62787074,26,27.0,40.00090703263413,25.74215443439738,2,0.7315408745780587,27,275.0,1.7125100996345282,0.18518518518518517,0.09818181818181818,0.42717463373452746,0.8315217391304348,0.1539855072463768,0.0816403162055336,0.3552049943553408,5.4,0.9629629629629629,0.34650505050505054,0.18826117772800988,0.18034028961383172,0.17523803805781876,1.3522804031844615,3.1393536925315857,5,10,0.7315408745780587,10.102814383439677,6.963460690908091,0.0,0.18518518518518517,57,0.08771929824561403,84,0.11904761904761904,3.118833791503499,0.234555902456541,66.58018217752756,0.15173906188033268,49.88983081053079,0.139576754977454,26,2,18.6,14.6,8.497185616560325,7.6365393090919085,GB,0.08771929824561403,0.11904761904761904,18.6,10.102814383439677,6.963460690908091,8.497185616560325,26,25.74215443439738
247,Rondale Moore,WR,00-0036936,1,2,12,11.231797218322754,0,0.0006232974859782248,1.2000000000000002,25,0.0742712306798694,0.08,0.008392179317248937,3,3,0.78838,33,8.0,27.1503427028656,19.703772991145584,0,0.059747565537691116,30,186.0,1.015079828677699,0.1,0.043010752688172046,0.05885996731461181,0.9239130434782609,0.0923913043478261,0.039738195418419824,0.054381491540673954,2.6666666666666665,4.125,0.18010752688172046,0.07552675971259797,0.08144425511901136,0.0857240024537916,0.3537822193177482,2.3651400804519653,5,8,0.06037086302366934,5.820922279540816,3.4557821990888504,0.08,0.1,55,0.09090909090909091,85,0.09411764705882353,1.0893510593575684,0.055419107095991925,59.50348777545087,0.09782489224005339,38.941143462783025,0.08874372686029683,45,0,7.5,4.5,1.6790777204591842,1.0442178009111496,ARI,0.09090909090909091,0.09411764705882353,7.5,5.820922279540816,3.4557821990888504,1.6790777204591842,45,30.935570209468338
248,Roschon Johnson,RB,00-0039021,1,5,20,17.39616334438324,1,0.729676040609335,8.0,22,0.7394838832936493,0.22727272727272727,0.9867369081248527,7,6,0.78976,35,9.0,51.016074419021606,40.17649771129719,0,0.18788110208697617,36,111.0,1.4411728323902935,0.19444444444444445,0.08108108108108109,0.13036680810542428,1.108695652173913,0.21557971014492755,0.08989424206815512,0.14453711333427474,1.2857142857142858,3.888888888888889,0.3484234234234234,0.17978599820248523,0.1926643938722781,0.20202717980457832,0.2740007907628346,5.528319954872131,12,19,0.9175571426963112,16.790928916618043,11.26260896174591,0.22727272727272727,0.19444444444444445,58,0.20689655172413793,94,0.20212765957446807,2.1806567156839427,0.42077101640848036,70.09099775415915,0.23955899408810571,43.2692103372242,0.26029153002722505,55,1,17.5,11.5,0.7090710833819571,0.23739103825409025,CHI,0.20689655172413793,0.20212765957446807,17.5,16.790928916618043,11.26260896174591,0.7090710833819571,55,57.57266105568043
249,Salvon Ahmed,RB,00-0036020,1,3,11,14.12514877319336,0,0.024242963481138968,1.1,17,0.9899533132221074,0.17647058823529413,0.02448899676110259,3,0,0.6893567,0,0.0,20.555848598480225,14.042187277232898,0,0.011620694538578391,44,500.0,4.1252362199593335,0.06818181818181818,0.0,0.0028169767545318768,1.355072463768116,0.09239130434782608,0.0,0.0038172076311410214,0.0,0.0,0.10227272727272727,0.05783987141088472,0.06960898449279651,0.07806676056791083,0.023241389077156782,2.0680700540542603,6,9,0.03586365801971736,5.09998560721519,3.03191555316093,0.17647058823529413,0.06818181818181818,61,0.09836065573770492,105,0.08571428571428572,5.115189533181441,0.007011208047536728,99.75734115942507,0.051123912766126725,73.22121275766878,0.041407611796806576,11,0,1.1,1.1,-3.9999856072151903,-1.93191555316093,MIA,0.09836065573770492,0.08571428571428572,1.1,5.09998560721519,3.03191555316093,-3.9999856072151903,11,28.167336050426258
250,Sam LaPorta,TE,00-0039065,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,5,5,0.7134625,39,20.0,38.83580923080444,27.793982015015644,0,0.03807088010944426,32,217.0,0.49273049575276673,0.15625,0.09216589861751152,0.07726511843209877,0.9855072463768116,0.15398550724637683,0.09083016095638817,0.0761453341069959,4.0,1.95,0.29889112903225806,0.12644739708268563,0.13558763113417896,0.14211847261805158,0.3971156884948821,3.5673123598098755,5,10,0.03807088010944426,6.575135841968105,3.00782348215823,0.0,0.15625,61,0.08196721311475409,93,0.10752688172043011,0.906916508747911,0.04197837368955266,63.891037067749664,0.10291170943110332,41.53438325820224,0.07241767533804039,39,0,8.9,3.9,2.324864158031895,0.89217651784177,DET,0.08196721311475409,0.10752688172043011,8.9,6.575135841968105,3.00782348215823,2.324864158031895,39,27.793982015015644
251,Samaje Perine,RB,00-0033526,1,8,41,39.765225887298584,0,0.023221854422394106,4.1000000000000005,21,0.3795524994498872,0.38095238095238093,0.06118219338840137,4,4,0.751812,37,4.0,29.108909606933594,21.919320915024343,0,0.019095549592748284,32,132.0,1.9720017779618502,0.125,0.030303030303030304,0.00968333284794721,0.9855072463768116,0.12318840579710146,0.029863855950812476,0.009542994690730585,1.0,9.25,0.2087121212121212,0.08280793313707213,0.09622711249689488,0.1058179744704854,0.11650098248000967,3.0072479248046875,12,16,0.04231740401514239,9.429607029127837,6.422359104323148,0.38095238095238093,0.125,53,0.22641509433962265,85,0.18823529411764706,2.3515542774117373,0.01799550383405119,65.09916085094845,0.14484990137918888,42.91304513902102,0.14965983149220208,78,0,11.8,7.8,2.370392970872164,1.3776408956768522,DEN,0.22641509433962265,0.18823529411764706,11.8,9.429607029127837,6.422359104323148,2.370392970872164,78,61.68454680232293
252,Samori Toure,WR,00-0037098,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,3,2,0.55823886,18,62.0,73.15003354009241,31.079644649085296,0,0.2728661261498928,27,275.0,1.7125100996345282,0.1111111111111111,0.22545454545454546,0.1593369441780962,0.8315217391304348,0.09239130434782608,0.1874703557312253,0.13249213293069959,20.666666666666668,0.2903225806451613,0.3244848484848485,0.1163765435433433,0.10749822097420135,0.10100656583310687,2.361457186178122,1.674716591835022,3,6,0.2728661261498928,6.419877813642909,4.745161221807887,0.0,0.1111111111111111,57,0.05263157894736842,84,0.07142857142857142,3.118833791503499,0.08748979406765757,66.58018217752756,0.09642325394251887,49.88983081053079,0.09511279442555805,18,0,3.8,1.8,-2.6198778136429093,-2.9451612218078873,GB,0.05263157894736842,0.07142857142857142,3.8,6.419877813642909,4.745161221807887,-2.6198778136429093,18,31.079644649085296
253,Saquon Barkley,RB,00-0034844,1,12,51,52.36916971206665,0,0.048163356974514016,5.1,20,0.05245360056144832,0.6,0.9182087875567594,4,3,0.75795454,12,6.0,31.265564918518066,23.974470031381117,0,0.03379270248115063,29,154.0,0.24341740529052913,0.13793103448275862,0.03896103896103896,0.1388261551831825,0.8931159420289856,0.12318840579710146,0.03479672501411632,0.12398785236469018,1.5,2.0,0.2341692789968652,0.10952158369642057,0.11536373079933897,0.11974867215389269,0.1824755408580568,3.031818151473999,16,20,0.08195605945566464,11.157918482552763,8.126100331078765,0.6,0.13793103448275862,49,0.32653061224489793,78,0.2564102564102564,0.29587100585197745,0.2769992930522796,49.33233173177443,0.2261786153393205,29.046747222401713,0.27975939160622004,63,0,9.3,6.3,-1.857918482552762,-1.8261003310787656,NYG,0.32653061224489793,0.2564102564102564,9.3,11.157918482552763,8.126100331078765,-1.857918482552762,63,76.34363974344777
254,Sean Clifford,QB,00-0038391,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018217752756,0.0036708180601643394,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,GB,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
255,Sean Tucker,RB,00-0038951,1,5,15,22.46858310699463,0,0.005360598405549477,1.5,27,0.18670725493352391,0.18518518518518517,0.028711248566415316,2,2,0.7331415,9,-3.0,14.801313877105713,10.772650057223672,0,0.01324616139754653,32,240.0,1.6937618425581604,0.0625,-0.0125,0.007820557214549296,0.9855072463768116,0.06159420289855073,-0.012318840579710146,0.007707215805642784,-1.5,-3.0,0.085,0.03780010901256406,0.0461404877603323,0.052171242708271344,-0.09204800294369128,1.4662829637527466,7,9,0.018606759803096007,4.902046838993153,3.435763875240406,0.18518518518518517,0.0625,59,0.11864406779661017,91,0.0989010989010989,1.8804690974916844,0.009894743725337017,66.86261939337041,0.07331520786155743,45.74654554655339,0.07510433485614874,24,0,4.4,2.4,-0.5020468389931523,-1.0357638752404061,TB,0.11864406779661017,0.0989010989010989,4.4,4.902046838993153,3.435763875240406,-0.5020468389931523,24,33.2412331642183
256,Skyy Moore,WR,00-0038090,1,1,4,4.918956279754639,0,0.00036702561982659976,0.4,17,0.1406654267210079,0.058823529411764705,0.0026092098704150572,3,0,0.62914324,0,28.0,40.01077961921692,22.08196616134262,0,0.04149136156775057,37,343.0,2.2740215462399647,0.08108108108108109,0.08163265306122448,0.018245808460502697,1.1394927536231885,0.0923913043478261,0.09301981662230109,0.02079096652473949,9.333333333333334,0.0,0.17876447876447876,0.07626036136426088,0.08075314860809138,0.0838244043000347,0.9029875319837821,1.8874297142028809,4,7,0.04185838718757717,4.83867228143807,2.951242567235189,0.058823529411764705,0.08108108108108109,54,0.07407407407407407,91,0.07692307692307693,2.414686972960973,0.017334912415686316,72.12517705594803,0.06708714597240678,48.954991668813484,0.060284814002231,4,0,0.4,0.4,-4.43867228143807,-2.5512425672351893,KC,0.07407407407407407,0.07692307692307693,0.4,4.83867228143807,2.951242567235189,-4.43867228143807,4,27.00092244109726
257,Stefon Diggs,WR,00-0031588,1,0,0,0.0,0,0.0,0.0,18,0.1549470264832672,0.0,0.0,13,10,0.62079394,102,135.0,171.58825681346934,94.67383949365144,1,0.750478423666209,39,316.0,1.249989934032783,0.3333333333333333,0.4272151898734177,0.6003875737182749,1.2010869565217392,0.4003623188405797,0.5131225921849203,0.7211176836507541,10.384615384615385,0.7555555555555555,0.7990506329113924,0.4907326443548326,0.4629007863605656,0.4433633735515743,1.2587426449436179,8.070321202278137,13,26,0.750478423666209,22.040575693640534,13.970254491362398,0.0,0.3333333333333333,57,0.22807017543859648,96,0.2708333333333333,1.40493696051605,0.5341723114683732,70.13749399629324,0.31424812090955767,43.934345273644624,0.3179802590512914,102,1,26.2,16.2,4.159424306359465,2.229745508637601,BUF,0.22807017543859648,0.2708333333333333,26.2,22.040575693640534,13.970254491362398,4.159424306359465,102,94.67383949365144
258,Sterling Shepard,WR,00-0032385,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,1,0,0.6411881,0,11.0,13.745080471038818,8.813181826484794,0,0.0037160534411668777,29,154.0,0.24341740529052913,0.034482758620689655,0.07142857142857142,0.015266178015214682,0.8931159420289856,0.030797101449275364,0.06379399585921325,0.01363446695924065,11.0,0.0,0.10172413793103448,0.032076417755757765,0.030963591646130773,0.030057461086868714,0.9887305596467609,0.6411880850791931,1,2,0.0037160534411668777,1.5448025883746737,0.9036145032954807,0.0,0.034482758620689655,49,0.02040816326530612,78,0.02564102564102564,0.29587100585197745,0.012559708006758857,49.33233173177443,0.03131420174448561,29.046747222401713,0.031108973971398297,0,0,0.0,0.0,-1.5448025883746737,-0.9036145032954807,NYG,0.02040816326530612,0.02564102564102564,0.0,1.5448025883746737,0.9036145032954807,-1.5448025883746737,0,8.813181826484794
259,T.J. Hockenson,TE,00-0035229,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,17,15,1.365431,101,87.0,163.3016791343689,105.35146589348972,2,1.3086754535324872,87,642.0,4.5864745317958295,0.19540229885057472,0.26726627126580305,0.28533363577189136,2.6793478260869565,0.5235507246376812,0.35724120951269334,0.7345494238428134,10.430555555555555,2.29375,0.7729743391461044,0.5453219390879298,0.5430459891466037,0.5422181879372975,1.884261726533801,11.623233318328857,17,34,1.3086754535324872,30.010432628872756,18.3871993105439,0.0,0.39059196617336156,112,0.3038461538461539,199,0.34149797570850204,5.428062644441935,0.24109439025588722,161.7744806225997,0.37451887669608064,104.56948046047508,0.3592737856602818,101,2,37.1,22.1,7.089567371127247,3.7128006894561043,MIN,0.15178571428571427,0.1708542713567839,18.55,15.005216314436378,9.19359965527195,3.5447836855636226,101,105.35146589348972
260,Tank Bigsby,RB,00-0038555,1,7,13,23.392673134803772,1,0.7476976549525,7.3,33,0.9695012725178458,0.21212121212121213,0.7712188484401777,1,0,0.60062003,0,1.0,6.301353454589844,3.7847191094861046,0,0.003658142639324069,32,216.0,0.9514834037981927,0.03125,0.004629629629629629,0.00384467309121868,0.9855072463768116,0.030797101449275364,0.004562533548040795,0.003788953191345946,1.0,0.0,0.05011574074074074,0.020565172206284617,0.024024659456035786,0.02650674094227445,0.10980651392683166,0.6006200313568115,8,9,0.751355797591824,7.826494041336744,7.225874009979933,0.21212121212121213,0.03125,65,0.12307692307692308,97,0.09278350515463918,1.9209846763160385,0.39113055239604194,69.56200432632274,0.11251104848304587,47.666269598940076,0.15159302523100338,13,1,7.3,7.3,-0.5264940413367443,0.07412599002006726,JAX,0.12307692307692308,0.09278350515463918,7.3,7.826494041336744,7.225874009979933,-0.5264940413367443,13,27.177392244289877
261,Taysom Hill,TE,00-0033357,1,3,4,14.537312030792236,0,0.0032026514624002855,0.4,24,0.14848924099902017,0.125,0.021568239158966534,1,0,0.3474461,0,14.0,14.000995351118036,4.864591424425674,0,0.2791685461997986,33,378.0,2.25948923220858,0.030303030303030304,0.037037037037037035,0.12355382898944825,1.016304347826087,0.03079710144927536,0.03764090177133655,0.12556829359253707,14.0,0.0,0.07138047138047138,0.05335076705220427,0.04689233819499361,0.04244339651934922,2.905018490471213,0.34744611382484436,4,5,0.28237119766219887,3.9818636453198284,3.6344175314949845,0.125,0.030303030303030304,57,0.07017543859649122,90,0.05555555555555555,2.4079784732076,0.11726483471675732,69.47019204477814,0.05731758511266607,50.006314992709434,0.07267917126116685,4,0,0.4,0.4,-3.5818636453198285,-3.2344175314949846,NO,0.07017543859649122,0.05555555555555555,0.4,3.9818636453198284,3.6344175314949845,-3.5818636453198285,4,19.401903455217912
262,Teagan Quitoriano,TE,00-0037277,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.8226492,11,1.0,7.279270172119141,5.988285644564485,0,0.008423099294304848,43,260.0,0.5193858505226672,0.023255813953488372,0.0038461538461538464,0.016217421567854676,1.3242753623188406,0.03079710144927536,0.005093366778149387,0.02147633182264813,1.0,11.0,0.03757602862254025,0.02465747523543012,0.026961372956524912,0.02865045970723505,0.13839625385671633,0.8226491808891296,1,2,0.008423099294304848,1.4720163411114071,0.6493671602222776,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5849891197687027,0.014398728129568007,73.61611447919435,0.01999584400134883,43.56135759938781,0.014906954144868145,11,0,2.1,1.1,0.627983658888593,0.4506328397777225,HOU,0.016129032258064516,0.01904761904761905,2.1,1.4720163411114071,0.6493671602222776,0.627983658888593,11,5.988285644564485
263,Tee Higgins,WR,00-0036410,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,8,0,0.45757008,0,151.0,177.0880988467252,72.25762946015806,0,0.4998874072916806,31,236.0,0.7024811157025397,0.25806451612903225,0.6398305084745762,0.7116026269143926,0.9547101449275363,0.2463768115942029,0.6108526774748219,0.6793742470722552,18.875,0.0,0.8349781301257517,0.4016241159571918,0.34990255398487385,0.31291553848679393,2.0332288519342567,3.6605606079101562,8,16,0.4998874072916806,13.885647997676045,10.22508738976589,0.0,0.25806451612903225,49,0.16326530612244897,80,0.2,0.7126691532491373,0.7014298360082498,53.84994749266394,0.2578581529641734,33.849706332271175,0.3020731491551415,0,0,0.0,0.0,-13.885647997676045,-10.22508738976589,CIN,0.16326530612244897,0.2,0.0,13.885647997676045,10.22508738976589,-13.885647997676045,0,72.25762946015806
264,Terrace Marshall,WR,00-0036955,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,6,2,0.5293106,23,95.0,130.5751450061798,59.3806866681778,0,0.08449586946517229,31,228.0,0.6694782476406544,0.1935483870967742,0.4166666666666667,0.12621152332125635,0.9547101449275363,0.18478260869565216,0.3977958937198068,0.12049542172156177,15.833333333333334,0.24210526315789474,0.581989247311828,0.20358292763530925,0.19345356380872467,0.1855886776597275,1.4755754559042202,3.17586350440979,6,12,0.08449586946517229,9.620907388018605,6.445043883608815,0.0,0.1935483870967742,61,0.09836065573770492,92,0.13043478260869565,1.1035826132916036,0.0765650604200355,64.49551110310279,0.1491717365048644,43.43306146902762,0.14839027380570016,23,0,4.3,2.3,-5.320907388018605,-4.145043883608815,CAR,0.09836065573770492,0.13043478260869565,4.3,9.620907388018605,6.445043883608815,-5.320907388018605,23,59.3806866681778
265,Terry McLaurin,WR,00-0035659,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,4,2,0.69462794,31,44.0,59.191309213638306,40.0999960399121,0,0.043810629984363914,29,208.0,0.5087554198689759,0.13793103448275862,0.21153846153846154,0.08611334301980869,0.8931159420289856,0.12318840579710146,0.1889283723522854,0.07690919947240162,11.0,0.7045454545454546,0.354973474801061,0.12299771379048165,0.1215460657540337,0.12026449970034482,1.0321501839763054,2.7785117626190186,4,8,0.043810629984363914,7.0513751465164125,4.272863383897394,0.0,0.13793103448275862,55,0.07272727272727272,84,0.09523809523809523,0.8729492380503937,0.050186915887811115,60.880263519877765,0.11582366334886342,39.87647033988891,0.10715249738699159,31,0,5.1,3.1,-1.9513751465164129,-1.1728633838973939,WAS,0.07272727272727272,0.09523809523809523,5.1,7.0513751465164125,4.272863383897394,-1.9513751465164129,31,40.0999960399121
266,Tony Jones,RB,00-0035860,1,1,5,5.064602851867676,0,0.001118172778544535,0.5,24,0.14848924099902017,0.041666666666666664,0.007530328601732926,0,0,0.0,0,0.0,0.0,0.0,0,0.0,33,0.0,2.25948923220858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.001118172778544535,0.5131693218580348,0.5131693218580348,0.041666666666666664,0.0,57,0.017543859649122806,90,0.011111111111111112,2.4079784732076,0.0004643616174255281,69.47019204477814,0.007386899427703656,50.006314992709434,0.010262090336647505,5,0,0.5,0.5,-0.013169321858034766,-0.013169321858034766,NO,0.017543859649122806,0.011111111111111112,0.5,0.5131693218580348,0.5131693218580348,-0.013169321858034766,5,5.064602851867676
267,Tony Pollard,RB,00-0035261,1,14,70,47.68639129400253,2,1.696323898132357,19.0,30,1.9848922250776613,0.4666666666666667,0.8546176344995187,3,2,0.71418166,12,-2.0,16.29314613342285,11.50029324376979,0,0.07938078045845032,25,181.0,1.8460949291475117,0.12,-0.011049723756906077,0.0429992950011009,0.7699275362318841,0.0923913043478261,-0.008507486588197614,0.03310634125990559,-0.6666666666666666,-6.0,0.17226519337016574,0.06314590213458707,0.07362720252589029,0.0812411571398347,0.10018978885630914,2.142544984817505,17,20,1.7757046785908073,18.71544151013958,16.572896525322076,0.4666666666666667,0.12,55,0.3090909090909091,80,0.25,3.830987154225173,0.46351099784617994,66.42959307195946,0.2817334962426488,50.56900145175263,0.32772837211614925,82,2,22.2,20.2,3.4845584898604187,3.6271034746779236,DAL,0.3090909090909091,0.25,22.2,18.71544151013958,16.572896525322076,3.4845584898604187,82,59.18668453777232
268,Travis Etienne,RB,00-0036973,1,18,77,78.04610681533813,1,0.04657590647786436,13.7,33,0.9695012725178458,0.5454545454545454,0.0480410988599368,5,5,0.8081527,27,-5.0,30.9460391998291,24.94049158664842,0,0.04055194975808263,32,216.0,0.9514834037981927,0.15625,-0.023148148148148147,0.04261971317229995,0.9855072463768116,0.15398550724637683,-0.022812667740203973,0.04200203616980285,-1.0,-5.4,0.2181712962962963,0.10090420638778907,0.11978303788841083,0.1334755637177247,-0.03919531838118809,4.0407633781433105,23,28,0.08712785623594699,14.862190355757647,10.821426977614339,0.5454545454545454,0.15625,65,0.35384615384615387,97,0.28865979381443296,1.9209846763160385,0.045355830949696134,69.56200432632274,0.2136538545674667,47.666269598940076,0.22702483472411208,104,1,21.4,16.4,6.537809644242351,5.57857302238566,JAX,0.35384615384615387,0.28865979381443296,21.4,14.862190355757647,10.821426977614339,6.537809644242351,104,102.98659840198656
269,Trayveon Williams,RB,00-0035291,1,2,7,8.850171089172363,0,0.0013167831218531267,0.7,18,0.010188037546597584,0.1111111111111111,0.1292479651582048,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.7024811157025397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0013167831218531267,0.8929178076483552,0.8929178076483552,0.1111111111111111,0.0,49,0.04081632653061224,80,0.025,0.7126691532491373,0.0018476780085819166,53.84994749266394,0.016581591054847338,33.849706332271175,0.02637889377483542,7,0,0.7,0.7,-0.1929178076483552,-0.1929178076483552,CIN,0.04081632653061224,0.025,0.7,0.8929178076483552,0.8929178076483552,-0.1929178076483552,7,8.850171089172363
270,Trevor Lawrence,QB,00-0036971,1,5,11,18.578604459762573,0,0.07908100977510857,1.1,33,0.9695012725178458,0.15151515151515152,0.08156875294215038,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9514834037981927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.07908100977510857,2.3323465046269085,2.3323465046269085,0.15151515151515152,0.0,65,0.07692307692307693,97,0.05154639175257732,1.9209846763160385,0.04116691338046792,69.56200432632274,0.033529029636432325,47.666269598940076,0.04893075384860349,11,0,1.1,1.1,-1.2323465046269084,-1.2323465046269084,JAX,0.07692307692307693,0.05154639175257732,1.1,2.3323465046269085,2.3323465046269085,-1.2323465046269084,11,18.578604459762573
271,Trey McBride,TE,00-0037744,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,2,2,0.6381189,23,14.0,23.077136039733887,13.017000702543086,0,0.019271545112133026,30,186.0,1.015079828677699,0.06666666666666667,0.07526881720430108,0.01898525078292339,0.9239130434782609,0.06159420289855072,0.06954184198223469,0.017540720832048787,7.0,1.6428571428571428,0.15268817204301077,0.052853877086587446,0.055114088345220295,0.05662569061391784,0.6728182419726099,1.2762378454208374,2,4,0.019271545112133026,2.693567186347944,1.4173293409271068,0.0,0.06666666666666667,55,0.03636363636363636,85,0.047058823529411764,1.0893510593575684,0.017690849011978,59.50348777545087,0.04526738325848555,38.941143462783025,0.03639670576909695,23,0,4.3,2.3,1.6064328136520558,0.882670659072893,ARI,0.03636363636363636,0.047058823529411764,4.3,2.693567186347944,1.4173293409271068,1.6064328136520558,23,13.017000702543086
