,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
89,Justin Jefferson,WR,00-0036322,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,12,9,0.676566,150,115.0,172.1407232284546,111.71509813039796,0,0.10161104588769376,44,298.0,2.1925126265268773,0.2727272727272727,0.3859060402684564,0.046344565891350935,1.3492333901192504,0.3679727427597955,0.5206773149789053,0.0625296357511924,9.583333333333334,1.3043478260869565,0.6792251372788285,0.3226626881521727,0.3318271134481103,0.3374277528075275,0.8511309397056647,8.118792057037354,12,24,0.10161104588769376,19.899968145403314,11.78117608836596,0.0,0.2727272727272727,60,0.2,104,0.23076923076923078,3.006327654880507,0.03379905903561018,84.72098310263968,0.23488830531268096,55.41352333100654,0.21260471055039057,150,0,24.0,15.0,4.100031854596686,3.21882391163404,MIN,0.2,0.23076923076923078,24.0,19.899968145403314,11.78117608836596,4.100031854596686,150,111.71509813039796
90,Justin Watson,WR,00-0034386,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,4,2,0.35610995,45,102.0,121.89965581893921,43.32243578130394,0,0.21757725020870566,37,343.0,2.2740215462399647,0.10810810810810811,0.29737609329446063,0.0956795024956839,1.1345826235093697,0.12265758091993187,0.3373977480989962,0.10855630095762432,25.5,0.4411764705882353,0.37032542746828456,0.15310391698652892,0.13968098690553743,0.12955503401161753,2.4559274190445044,1.424439787864685,4,8,0.21757725020870566,7.062146867247313,5.637707079382628,0.0,0.10810810810810811,54,0.07407407407407407,91,0.08791208791208792,2.414686972960973,0.09010577878005649,72.17512519990707,0.09784737951873211,49.00493981277253,0.11504364867954046,45,0,6.5,4.5,-0.5621468672473133,-1.1377070793826283,KC,0.07407407407407407,0.08791208791208792,6.5,7.062146867247313,5.637707079382628,-0.5621468672473133,45,43.32243578130394
91,Justyn Ross,WR,00-0037216,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,1,1,0.77407986,6,6.0,10.378427982330322,8.033732071868513,0,0.008513400331139565,37,343.0,2.2740215462399647,0.02702702702702703,0.01749271137026239,0.003743764145601984,1.1345826235093697,0.030664395229982967,0.019846926358764484,0.004247609746117413,6.0,1.0,0.05278543849972422,0.022981853730482546,0.025376081402541936,0.027061682217070362,0.5521537063942363,0.7740798592567444,1,2,0.008513400331139565,1.6285334684304331,0.8544536091736887,0.0,0.02702702702702703,54,0.018518518518518517,91,0.02197802197802198,2.414686972960973,0.0035256745186727613,72.17512519990707,0.022563638981155935,49.00493981277253,0.017436070984643594,6,0,1.6,0.6,-0.02853346843043303,-0.25445360917368876,KC,0.018518518518518517,0.02197802197802198,1.6,1.6285334684304331,0.8544536091736887,-0.02853346843043303,6,8.033732071868513
92,Juwan Johnson,TE,00-0036040,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,5,3,0.5749507,36,45.0,62.58939075469971,34.803372712812255,0,0.062093275133520365,33,378.0,2.25948923220858,0.15151515151515152,0.11904761904761904,0.027481111327459673,1.0119250425894377,0.1533219761499148,0.12046726697493305,0.02780882475044471,9.0,0.8,0.3106060606060606,0.11972509072862113,0.12986457092891968,0.1369462096149791,0.8261218867713229,2.874753475189209,5,10,0.062093275133520365,6.727650397271557,3.8528969220823477,0.0,0.15151515151515152,57,0.08771929824561403,90,0.1111111111111111,2.4079784732076,0.02578647434950183,69.47019204477814,0.09684225995712147,50.006314992709434,0.07704820726430398,36,0,6.6,3.6,-0.12765039727155703,-0.2528969220823476,NO,0.08771929824561403,0.1111111111111111,6.6,6.727650397271557,3.8528969220823477,-0.12765039727155703,36,34.803372712812255
93,K.J. Osborn,WR,00-0036345,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,6,3,0.5454743,31,59.0,74.54906929167919,41.88265014671978,0,0.7180221080780029,44,298.0,2.1925126265268773,0.13636363636363635,0.19798657718120805,0.32748824311922425,1.3492333901192504,0.18398637137989776,0.26713010072830795,0.44185807248794823,9.833333333333334,0.5254237288135594,0.3431360585723001,0.25546314122897346,0.2335883515355696,0.2182567246868002,1.539225579190129,3.27284574508667,6,12,0.7180221080780029,11.769243408226666,8.496397663139996,0.0,0.13636363636363635,60,0.1,104,0.11538461538461539,3.006327654880507,0.23883694344239476,84.72098310263968,0.13891769166521828,55.41352333100654,0.15332715107082628,31,0,6.1,3.1,-5.6692434082266665,-5.396397663139997,MIN,0.1,0.11538461538461539,6.1,11.769243408226666,8.496397663139996,-5.6692434082266665,31,41.88265014671978
94,Kadarius Toney,WR,00-0036913,1,1,-1,3.40514874458313,0,0.015584542301886772,-0.1,17,0.1406654267210079,0.058823529411764705,0.11079156168769702,5,1,0.70885706,1,41.0,61.209065675735474,39.7163137529367,0,0.5612234598957002,37,343.0,2.2740215462399647,0.13513513513513514,0.119533527696793,0.24679777587141535,1.1345826235093697,0.15332197614991483,0.1356206634515573,0.28001246802446783,8.2,0.024390243902439025,0.2863761720904578,0.17926528198540417,0.172421638346573,0.1678167826669269,1.358268334564952,3.544285297393799,6,11,0.576808002197587,11.317279560331304,7.772994262937505,0.058823529411764705,0.13513513513513514,54,0.1111111111111111,91,0.12087912087912088,2.414686972960973,0.23887485568793418,72.17512519990707,0.1568030471576636,49.00493981277253,0.15861654544694637,0,0,1.0,0.0,-10.317279560331304,-7.772994262937505,KC,0.1111111111111111,0.12087912087912088,1.0,11.317279560331304,7.772994262937505,-10.317279560331304,0,43.12146249751983
95,Kalif Raymond,WR,00-0032464,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,1,1,0.67194843,20,17.0,20.7750563621521,13.959766566421877,0,0.005575151648372412,32,217.0,0.49273049575276673,0.03125,0.07834101382488479,0.011314809406823906,0.9812606473594547,0.03066439522998296,0.07687295394060244,0.011102777203288875,17.0,1.1764705882352942,0.10171370967741936,0.03346976934192935,0.03162810123624535,0.030165343415204448,1.4531586057111983,0.6719484329223633,1,2,0.005575151648372412,2.1013759994547856,1.4294275665324223,0.0,0.03125,61,0.01639344262295082,93,0.021505376344086023,0.906916508747911,0.0061473703418073915,63.93722949919956,0.032866234835544336,41.580575689652136,0.034377291387241514,20,0,3.0,2.0,0.8986240005452144,0.5705724334675777,DET,0.01639344262295082,0.021505376344086023,3.0,2.1013759994547856,1.4294275665324223,0.8986240005452144,20,13.959766566421877
96,Keaontay Ingram,RB,00-0037299,1,5,-4,24.458693504333496,0,0.003367849633049591,-0.4,25,0.0742712306798694,0.2,0.04534527841023669,0,0,0.0,0,0.0,0.0,0.0,0,0.0,30,0.0,1.0128466931637377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.003367849633049591,2.4660764482316475,2.4660764482316475,0.2,0.0,55,0.09090909090909091,85,0.058823529411764705,1.087117923843607,0.00309796164627867,59.491538191273555,0.04145255818235644,38.964595103695736,0.06329018540212532,-4,0,-0.4,-0.4,-2.8660764482316474,-2.8660764482316474,ARI,0.09090909090909091,0.058823529411764705,-0.4,2.4660764482316475,2.4660764482316475,-2.8660764482316474,-4,24.458693504333496
97,Keith Kirkwood,WR,00-0034317,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,1,0,0.34578007,0,19.0,19.00184730044566,6.5704601770175985,0,0.30802586674690247,33,378.0,2.25948923220858,0.030303030303030304,0.05026455026455026,0.13632544132366448,1.0119250425894377,0.03066439522998296,0.050863957167193954,0.13795112801747306,19.0,0.0,0.08063973063973064,0.058147319365310444,0.05000585549295533,0.04434678564197022,3.4348873311048447,0.34578007459640503,1,2,0.30802586674690247,2.8509812927795797,2.5052012181831746,0.0,0.030303030303030304,57,0.017543859649122806,90,0.022222222222222223,2.4079784732076,0.12791886230469074,69.47019204477814,0.041038914804524124,50.006314992709434,0.050097697031833185,0,0,0.0,0.0,-2.8509812927795797,-2.5052012181831746,NO,0.017543859649122806,0.022222222222222223,0.0,2.8509812927795797,2.5052012181831746,-2.8509812927795797,0,6.5704601770175985
98,Kirk Cousins,QB,00-0029604,1,2,3,6.0411248207092285,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.1925126265268773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.638211709297001,0.638211709297001,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.006327654880507,0.0018904142163125486,84.72098310263968,0.007533100843787494,55.41352333100654,0.011517255553030153,3,0,0.3,0.3,-0.338211709297001,-0.338211709297001,MIN,0.03333333333333333,0.019230769230769232,0.3,0.638211709297001,0.638211709297001,-0.338211709297001,3,6.0411248207092285
99,Ko Kieft,TE,00-0037311,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5485921,0,51.0,66.00135898590088,29.213575408538134,0,0.2547676351387054,32,240.0,1.6937618425581604,0.09375,0.2125,0.15041526425811966,0.9812606473594547,0.09199318568994888,0.20851788756388412,0.14759657957866595,17.0,0.0,0.289375,0.1228521582649746,0.11156229652709353,0.10332658103155233,1.9292429660983745,1.6457762718200684,3,6,0.2547676351387054,6.095739623506114,4.449963351686046,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.1354808943569103,66.86261939337041,0.09116812471320143,45.74654554655339,0.09727430341505452,0,0,0.0,0.0,-6.095739623506114,-4.449963351686046,TB,0.05084745762711865,0.06593406593406594,0.0,6.095739623506114,4.449963351686046,-6.095739623506114,0,29.213575408538134
100,Kyle Pitts,TE,00-0036970,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,3,2,0.5936406,44,52.0,66.49154138565063,31.44323730463921,0,0.1708692661486566,18,63.0,0.4161646799184382,0.16666666666666666,0.8253968253968254,0.4105808935591178,0.5519591141396933,0.09199318568994888,0.4555853005597469,0.22662386629157438,17.333333333333332,0.8461538461538461,0.8277777777777777,0.17947223795591902,0.14670615385982955,0.12269255195693585,1.789283633918688,1.7809218764305115,3,6,0.1708692661486566,5.950461203786372,4.169539327355861,0.0,0.16666666666666666,43,0.06976744186046512,61,0.09836065573770492,1.68856048470619,0.10119226861949687,46.1552827165883,0.12892264663017142,32.74585304720811,0.12733030107185903,44,0,6.4,4.4,0.4495387962136279,0.23046067264413939,ATL,0.06976744186046512,0.09836065573770492,6.4,5.950461203786372,4.169539327355861,0.4495387962136279,44,31.44323730463921
101,Kylen Granson,TE,00-0036876,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,6,4,0.7357516,39,39.0,69.55322456359863,48.981483814316846,0,0.06570824002847075,39,218.0,2.2130723574664444,0.15384615384615385,0.17889908256880735,0.029690958728387194,1.1959114139693354,0.18398637137989776,0.2139474547926793,0.035507756434970714,6.5,1.0,0.3559985885673959,0.15502512172705007,0.1624313617793767,0.16736738092301776,0.6085376531364862,4.4145097732543945,6,12,0.06570824002847075,9.706907594856904,5.29239782160251,0.0,0.15384615384615385,61,0.09836065573770492,100,0.12,3.4669500461321174,0.018952750733105535,84.24464604821367,0.11522284263977545,57.044416343833625,0.09277678975103767,39,0,7.9,3.9,-1.806907594856904,-1.39239782160251,IND,0.09836065573770492,0.12,7.9,9.706907594856904,5.29239782160251,-1.806907594856904,39,48.981483814316846
102,Lamar Jackson,QB,00-0034796,1,1,1,3.2596826553344727,0,0.00047778117672359066,0.1,27,1.4921981269041495,0.037037037037037035,0.00032018615230059236,0,0,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,0.6864483649842441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00047778117672359066,0.3288349525937888,0.3288349525937888,0.037037037037037035,0.0,48,0.020833333333333332,69,0.014492753623188406,2.1786464918883937,0.00021930183648539626,51.51962335573463,0.006382712667040224,36.9285587237957,0.008904624603773042,1,0,0.1,0.1,-0.2288349525937888,-0.2288349525937888,BAL,0.020833333333333332,0.014492753623188406,0.1,0.3288349525937888,0.3288349525937888,-0.2288349525937888,1,3.2596826553344727
103,Laviska Shenault,WR,00-0036268,1,2,5,7.618541479110718,0,0.07881868837733497,0.5,30,0.4341043656509491,0.06666666666666667,0.1815662191260035,2,2,0.8059734,16,-11.0,13.637044906616211,11.096273694468152,0,0.049439393915235996,31,228.0,0.6677471816074103,0.06451612903225806,-0.04824561403508772,0.0740390903578579,0.9505962521294719,0.06132879045996593,-0.04586209988343943,0.07038128180525503,-5.5,-1.4545454545454546,0.0630022637238257,0.04658744901109796,0.053160183915456675,0.0581274538076644,-0.31099901396107443,1.6119468212127686,4,6,0.12825808229257096,4.252976832326082,2.6410300111133127,0.06666666666666667,0.06451612903225806,61,0.06557377049180328,92,0.06521739130434782,1.1018515472583594,0.11640232535109135,64.97707802442525,0.065453494703584,43.6812515297315,0.06046140892542203,21,0,4.1,2.1,-0.1529768323260825,-0.5410300111133126,CAR,0.06557377049180328,0.06521739130434782,4.1,4.252976832326082,2.6410300111133127,-0.1529768323260825,21,18.71481517357887
104,Logan Thomas,TE,00-0031260,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,8,4,0.7601295,43,47.0,81.9135913848877,60.195741065158316,0,0.049325258238241076,29,211.0,0.5092418827116489,0.27586206896551724,0.22274881516587677,0.09686017570980274,0.8892674616695059,0.24531516183986368,0.19808327345244917,0.0861346025903186,5.875,0.9148936170212766,0.5697172740643897,0.2018345725626052,0.21506480054090402,0.22432421919442172,0.5276282209109256,6.08103609085083,8,16,0.049325258238241076,12.39656174679611,6.315525655945279,0.0,0.27586206896551724,55,0.14545454545454545,84,0.19047619047619047,0.8734357008930668,0.05647268389396861,60.934514400249654,0.20344072433841073,39.95738702703112,0.15805652285703353,43,0,8.3,4.3,-4.096561746796109,-2.0155256559452788,WAS,0.14545454545454545,0.19047619047619047,8.3,12.39656174679611,6.315525655945279,-4.096561746796109,43,60.195741065158316
105,Mack Hollins,WR,00-0033555,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,4,3,0.6362962,31,32.0,45.10398578643799,29.203412358229258,0,0.025408443063497543,18,63.0,0.4161646799184382,0.2222222222222222,0.5079365079365079,0.061053819051816706,0.5519591141396933,0.12265758091993184,0.2803601849598442,0.03369921187868588,8.0,0.96875,0.6888888888888889,0.1272004252368357,0.12232094834012046,0.11829068079657883,0.7062104038051116,2.545184850692749,4,8,0.025408443063497543,5.61797674489666,3.0727918942039114,0.0,0.2222222222222222,43,0.09302325581395349,61,0.13114754098360656,1.68856048470619,0.01504739883091521,46.1552827165883,0.1217190409035789,32.74585304720811,0.0938375888322108,31,0,6.1,3.1,0.4820232551033392,0.027208105796088677,ATL,0.09302325581395349,0.13114754098360656,6.1,5.61797674489666,3.0727918942039114,0.4820232551033392,31,29.203412358229258
106,Marquez Valdes-Scantling,WR,00-0034272,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,2,0.509163,48,46.0,58.62947916984558,26.612955025735147,0,0.03418702073395252,37,343.0,2.2740215462399647,0.05405405405405406,0.13411078717201166,0.015033727710487119,1.1345826235093697,0.061328790459965934,0.15215976875052772,0.017057006226889986,23.0,1.0434782608695652,0.17495863210148926,0.06552403929932339,0.062272520414714094,0.059649415483619295,2.0233420624302205,1.0183260440826416,2,4,0.03418702073395252,3.8847436710598715,2.86641762697723,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.014157951368757008,72.17512519990707,0.053823857739077025,49.00493981277253,0.058492422150269306,48,0,6.8,4.8,2.9152563289401283,1.93358237302277,KC,0.037037037037037035,0.04395604395604396,6.8,3.8847436710598715,2.86641762697723,2.9152563289401283,48,26.612955025735147
107,Marquise Brown,WR,00-0035662,1,1,29,4.780640125274658,0,0.00030465008518920644,2.9000000000000004,25,0.0742712306798694,0.04,0.004101858585087096,5,3,0.5872953,28,48.0,61.958218455314636,36.62818397818079,0,0.14930102368816733,30,192.0,1.0128466931637377,0.16666666666666666,0.25,0.1474073269882624,0.9199318568994889,0.1533219761499148,0.22998296422487222,0.13560469603690237,9.6,0.5833333333333334,0.425,0.16131628078937532,0.1573276426582023,0.1542623420593516,0.9808785154776392,2.936476469039917,6,11,0.14960567377335654,7.974992922025602,5.038516452985685,0.04,0.16666666666666666,55,0.10909090909090909,85,0.12941176470588237,1.087117923843607,0.1376167851638502,59.491538191273555,0.1340525588090342,38.964595103695736,0.1293101195990046,57,0,8.7,5.7,0.7250070779743973,0.6614835470143152,ARI,0.10909090909090909,0.12941176470588237,8.7,7.974992922025602,5.038516452985685,0.7250070779743973,57,41.40882410345545
108,Marquise Goodwin,WR,00-0030068,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,0,0.27822185,0,86.0,92.64784353971481,25.92806374480902,0,0.20725729316473007,29,315.0,1.4189562923274934,0.06896551724137931,0.273015873015873,0.1460631974962167,0.8892674616695059,0.06132879045996592,0.2427841323923095,0.12988924888079237,43.0,0.0,0.29455938697318007,0.10529716460475375,0.08885797944261183,0.07681425914775884,4.212797227747217,0.5564436912536621,2,4,0.20725729316473007,4.392793824722945,3.8363501334692827,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7258051176671747,0.12009310381747292,67.99462932210976,0.06460501172692686,49.67263078552299,0.07723267467016023,0,0,0.0,0.0,-4.392793824722945,-3.8363501334692827,CLE,0.030303030303030304,0.042105263157894736,0.0,4.392793824722945,3.8363501334692827,-4.392793824722945,0,25.92806374480902
109,Marvin Jones,WR,00-0029293,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,6,2,0.63343865,8,50.0,78.16645455360413,43.17847856659695,0,0.11438212357461452,32,217.0,0.49273049575276673,0.1875,0.2304147465437788,0.23213932273436366,0.9812606473594547,0.18398637137989776,0.22609692335471307,0.22778918210390708,8.333333333333334,0.16,0.44254032258064513,0.2005123282867276,0.1949307801425527,0.1909271307457715,0.810317268584891,3.800631880760193,6,12,0.11438212357461452,8.804772478867577,5.004140598107383,0.0,0.1875,61,0.09836065573770492,93,0.12903225806451613,0.906916508747911,0.1261219996232404,63.93722949919956,0.13770963408694156,41.580575689652136,0.12034803547351385,8,0,2.8,0.8,-6.004772478867577,-4.204140598107383,DET,0.09836065573770492,0.12903225806451613,2.8,8.804772478867577,5.004140598107383,-6.004772478867577,8,43.17847856659695
110,Michael Pittman,WR,00-0036252,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,11,8,0.6971599,97,73.0,120.69710255693644,73.70197880520081,1,0.9124139151535928,39,218.0,2.2130723574664444,0.28205128205128205,0.3348623853211009,0.412283815337216,1.1959114139693354,0.33730834752981254,0.40046574871450225,0.4930549205566023,6.636363636363637,1.3287671232876712,0.6574805928016937,0.3825055636014863,0.3684311205641437,0.3585242323404149,1.0518977601101436,7.668758749961853,11,22,0.9124139151535928,20.51344012140349,12.844681371441638,0.0,0.28205128205128205,61,0.18032786885245902,100,0.22,3.4669500461321174,0.26317480869720694,84.24464604821367,0.243498442733839,57.044416343833625,0.22516982721009327,97,1,23.7,15.7,3.1865598785965084,2.8553186285583614,IND,0.18032786885245902,0.22,23.7,20.51344012140349,12.844681371441638,3.1865598785965084,97,73.70197880520081
111,Michael Thomas,WR,00-0032765,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,8,5,0.6324927,61,78.0,103.6886693937704,61.98647830812366,0,0.875680772587657,33,378.0,2.25948923220858,0.24242424242424243,0.20634920634920634,0.3875569576101527,1.0119250425894377,0.24531516183986368,0.2088099294232173,0.3921785908354867,9.75,0.782051282051282,0.5080808080808081,0.27288505266693036,0.26601738432498395,0.2614785640226726,1.471004699102766,5.05994176864624,8,16,0.875680772587657,16.512674234984548,11.452732466338308,0.0,0.24242424242424243,57,0.14035087719298245,90,0.17777777777777778,2.4079784732076,0.36365805688502995,69.47019204477814,0.23769438012120414,50.006314992709434,0.22902572341129385,61,0,11.1,6.1,-5.412674234984548,-5.352732466338308,NO,0.14035087719298245,0.17777777777777778,11.1,16.512674234984548,11.452732466338308,-5.412674234984548,61,61.98647830812366
112,Michael Wilson,WR,00-0038559,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,4,2,0.5753982,19,64.0,81.07716822624207,40.52986272371891,0,0.07803450990468264,30,192.0,1.0128466931637377,0.13333333333333333,0.3333333333333333,0.07704473977293967,0.9199318568994889,0.12265758091993184,0.3066439522998296,0.0708759105236583,16.0,0.296875,0.43333333333333335,0.13974493381296052,0.1307586815127313,0.12380323532757494,1.4532472432767545,2.3015928268432617,4,8,0.07803450990468264,6.8227861586432486,4.521193331799987,0.0,0.13333333333333333,55,0.07272727272727272,85,0.09411764705882353,1.087117923843607,0.07178109034278851,59.491538191273555,0.11468498489158313,38.964595103695736,0.11603337131485188,19,0,3.9,1.9,-2.9227861586432486,-2.621193331799987,ARI,0.07272727272727272,0.09411764705882353,3.9,6.8227861586432486,4.521193331799987,-2.9227861586432486,19,40.52986272371891
113,Mike Boone,RB,00-0034208,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,4,3,0.8302456,18,-7.0,21.547930002212524,17.495235288567756,0,0.03178284037858248,43,260.0,0.5199434841051698,0.09302325581395349,-0.026923076923076925,0.061127490487319414,1.3185689948892674,0.12265758091993184,-0.03549993447778797,0.08060081369196802,-1.75,-2.5714285714285716,0.12068872987477638,0.08834670293595061,0.10155413255356965,0.11128446823666738,-0.09847211988428431,3.3209824562072754,4,8,0.03178284037858248,5.2612030273355455,1.9402205711282705,0.0,0.09302325581395349,62,0.06451612903225806,105,0.0761904761904762,0.5855467533512053,0.054278911456143684,73.58238149522218,0.07150085279146834,43.52762461541565,0.04457446479726179,18,0,4.8,1.8,-0.46120302733554563,-0.14022057112827047,HOU,0.06451612903225806,0.0761904761904762,4.8,5.2612030273355455,1.9402205711282705,-0.46120302733554563,18,17.495235288567756
114,Mike Evans,WR,00-0031408,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,10,6,0.62509906,66,120.0,165.0703302868642,83.56078064722786,1,0.5090074925683439,32,240.0,1.6937618425581604,0.3125,0.5,0.30051892761946286,0.9812606473594547,0.3066439522998296,0.49063032367972736,0.29488739745964326,12.0,0.55,0.81875,0.3328036647189047,0.3212824884334567,0.3125926205742032,1.3075511043558041,6.250990629196167,10,20,0.5090074925683439,17.661113649329018,11.410123020132849,0.0,0.3125,59,0.1694915254237288,91,0.21978021978021978,1.8804690974916844,0.27068112592081284,66.86261939337041,0.264140319502352,45.74654554655339,0.2494204291015041,66,1,18.6,12.6,0.9388863506709839,1.189876979867151,TB,0.1694915254237288,0.21978021978021978,18.6,17.661113649329018,11.410123020132849,0.9388863506709839,66,83.56078064722786
115,Miles Sanders,RB,00-0035243,1,18,72,83.01450538635254,0,0.2548499408543188,7.2,30,0.4341043656509491,0.6,0.5870706701421112,6,4,0.7402984,26,-4.0,39.68555474281311,29.64249894313184,0,0.03771015373058617,31,228.0,0.6677471816074103,0.1935483870967742,-0.017543859649122806,0.05647369958164371,0.9505962521294719,0.18398637137989776,-0.01667712723034161,0.05368368716619623,-0.6666666666666666,-6.5,0.2780418788907753,0.12301381484252126,0.14464388475007164,0.160323509329844,-0.017964657870235934,4.441790342330933,24,30,0.29256009458490495,17.462851342788802,13.021061000457868,0.6,0.1935483870967742,61,0.39344262295081966,92,0.32608695652173914,1.1018515472583594,0.2655167978961019,64.97707802442525,0.26875402640027024,43.6812515297315,0.29809267235841735,98,0,13.8,9.8,-3.6628513427888016,-3.2210610004578673,CAR,0.39344262295081966,0.32608695652173914,13.8,17.462851342788802,13.021061000457868,-3.6628513427888016,98,112.65700432948438
116,Mo Alie-Cox,TE,00-0033217,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,2,0,0.60157955,0,39.0,47.25963830947876,28.383212997874494,0,0.018511714413762093,39,218.0,2.2130723574664444,0.05128205128205128,0.17889908256880735,0.008364712681583786,1.1959114139693354,0.061328790459965914,0.2139474547926793,0.010003455370480096,19.5,0.0,0.20215243472124206,0.07360530525180756,0.06668133218529411,0.06127449682253614,1.684023382565333,1.2031590938568115,2,4,0.018511714413762093,4.152550680126834,2.949391586270022,0.0,0.05128205128205128,61,0.03278688524590164,100,0.04,3.4669500461321174,0.005339481148398598,84.24464604821367,0.04929156777215619,57.044416343833625,0.05170342296943923,0,0,0.0,0.0,-4.152550680126834,-2.949391586270022,IND,0.03278688524590164,0.04,0.0,4.152550680126834,2.949391586270022,-4.152550680126834,0,28.383212997874494
117,Najee Harris,RB,00-0036893,1,6,31,24.245208501815796,0,0.03294045205645768,3.1,9,0.03405623439660721,0.6666666666666666,0.9672370607050823,2,2,0.85213757,2,0.0,12.812329769134521,10.9038227866628,0,0.0067728019785135984,45,327.0,2.82376212393865,0.044444444444444446,0.0,0.0023985030187552536,1.3798977853492334,0.06132879045996593,0.0,0.003309689003733825,0.0,inf,0.06666666666666667,0.03856961695782533,0.04633274608071775,0.05191334666681943,0.020318405935540795,1.704275131225586,8,10,0.03971325403497128,5.457457784283274,3.7531826530576877,0.6666666666666666,0.044444444444444446,54,0.14814814814814814,99,0.10101010101010101,2.857818358335257,0.01389635346107341,81.75258827652996,0.06675577983932815,51.6840608164317,0.07261779732029983,33,0,5.3,3.3,-0.15745778428327384,-0.4531826530576879,PIT,0.14814814814814814,0.10101010101010101,5.3,5.457457784283274,3.7531826530576877,-0.15745778428327384,33,35.1490312884786
118,Nathaniel Dell,WR,00-0038977,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,4,3,0.6411953,34,34.0,47.8226592540741,29.861313212835597,0,0.028167910873889923,43,260.0,0.5199434841051698,0.09302325581395349,0.13076923076923078,0.05417494734522407,1.3185689948892674,0.12265758091993184,0.17242825317782728,0.07143340586917109,8.5,1.0,0.23107334525939177,0.11884417322882972,0.1187703261648515,0.11850150680415637,0.7521057142213168,2.5647811889648438,4,8,0.028167910873889923,5.719919975491743,3.1551387865268996,0.0,0.09302325581395349,62,0.06451612903225806,105,0.0761904761904762,0.5855467533512053,0.04810531475527639,73.58238149522218,0.07773491234261216,43.52762461541565,0.07248589405932072,34,0,6.4,3.4,0.680080024508257,0.2448612134731003,HOU,0.06451612903225806,0.0761904761904762,6.4,5.719919975491743,3.1551387865268996,0.680080024508257,34,29.861313212835597
