,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
264,Odell Beckham,WR,00-0031235,2,0,0,0.0,0,0.0,0.0,56,2.758102878440905,0.0,0.0,7,5,1.1877311,66,78.0,102.49687027931213,52.854405379162095,0,0.4340088404715061,54,404.0,2.8624368959572166,0.12962962962962962,0.505,0.15162215142086857,1.6408839779005526,0.212707182320442,0.36965469613259677,0.24625189218870266,22.75,1.6923076923076923,0.7496038961038961,0.24489909372115204,0.23231142784201855,0.2230104480571195,2.832607046783652,4.196366131305695,7,14,0.4340088404715061,12.08585971205094,7.8894935807452455,0.0,0.26406926406926406,110,0.12701612903225806,164,0.1711670480549199,5.620539774398122,0.07721835586831732,132.6136156220664,0.18100178015045099,95.76247035457983,0.1628545005344509,66,0,11.600000000000001,6.6,-0.4858597120509396,-1.289493580745246,BAL,0.06363636363636363,0.08536585365853659,5.800000000000001,6.04292985602547,3.9447467903726228,-0.24292985602546935,66,52.854405379162095
265,Parris Campbell,WR,00-0035639,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,16,11,2.299814,47,60.0,135.80749440193176,102.55320362273133,0,0.33427780913189054,96,705.0,2.4066962897777557,0.16666666666666666,0.2801910732945216,0.13889488696671368,2.9171270718232045,0.48618784530386744,0.26696695062097997,0.47725039894908317,11.583333333333332,2.3229665071770333,0.9414231601731602,0.44981741729646396,0.46499818187779285,0.4763465159539778,1.4490976944733232,12.382887959480286,16,32,0.33427780913189054,24.64387517654476,12.260987217064477,0.0,0.49685960591133005,148,0.32975295381310415,244,0.3951610473349604,3.682645495844096,0.09077110721331351,180.0114648990963,0.412043350592493,113.37474841407277,0.3294698278645827,47,0,15.7,4.7,-8.943875176544761,-7.560987217064477,NYG,0.10810810810810811,0.13114754098360656,5.233333333333333,8.214625058848254,4.086995739021492,-2.9812917255149207,47,102.55320362273133
266,Pat Freiermuth,TE,00-0036894,2,0,0,0.0,0,0.0,0.0,27,0.04403167673509811,0.0,0.0,5,2,1.3594341,5,31.0,44.11153139243834,23.026911574373976,1,1.1417218840215355,74,498.0,3.1669910210184753,0.06756756756756757,0.08643167551907291,0.3605068269673743,2.248618784530387,0.15193370165745856,0.12671657093974228,0.5676810634358447,5.5,-0.5784313725490196,0.24555964412771886,0.24221908651478385,0.21756956231666716,0.20081469984215625,2.2600537833463674,2.799311339855194,5,10,1.1417218840215355,11.952333801421805,9.15302246156661,0.0,0.12337164750957855,101,0.09535066981875492,175,0.10712387028176502,3.2110226977535734,0.35556331782403233,132.54609233674378,0.15763289623889842,82.94054472979876,0.18536337012906137,5,1,8.5,6.5,-3.452333801421805,-2.6530224615666107,PIT,0.04950495049504951,0.05714285714285714,4.25,5.976166900710902,4.576511230783305,-1.7261669007109024,5,23.026911574373976
267,Patrick Taylor,RB,00-0035973,2,6,23,23.63546347618103,0,0.039438998106815615,2.3000000000000003,49,1.5693786971281862,0.12244897959183673,0.025130325892013975,1,0,0.83131075,0,-2.0,7.459803581237793,6.201414902914166,0,0.005828485824167728,52,221.0,2.910580617375672,0.019230769230769232,-0.00904977375565611,0.002002516538924453,0.7596685082872929,0.03038674033149172,-0.006874828129296769,0.0036957066099641625,-2.0,0.0,0.05366515837104072,0.018499126962421945,0.022673663662171255,0.02569335354647687,-0.15248097582413042,0.8313107490539551,7,8,0.04526748393098334,4.086603490549375,3.2552927414954196,0.21929824561403508,0.04,101,0.1331738437001595,153,0.10300207039337474,4.4799593145038585,0.010104440856065358,120.58441834898565,0.06856644420867847,86.88062553854556,0.0738031820415089,23,0,2.3000000000000003,2.3000000000000003,-1.7866034905493744,-0.9552927414954193,GB,0.06930693069306931,0.05228758169934641,1.1500000000000001,2.0433017452746873,1.6276463707477098,-0.8933017452746872,23,29.836878379095197
268,Peyton Hendershot,TE,00-0037569,2,1,0,0.522127628326416,0,0.5165347102491593,0.0,69,5.042828928183108,0.014492753623188406,0.10242955246059927,1,0,0.40432975,0,17.0,18.564813256263733,7.506306246294354,0,0.15544696152210236,62,181.0,3.8214655383490026,0.016129032258064516,0.09392265193370165,0.040677316061643855,0.7596685082872929,0.03038674033149172,0.07135008088886176,0.06396646213194376,17.0,0.0,0.12574585635359115,0.04441573396024882,0.039558128875728855,0.03605484056984076,2.5260228406702767,0.40432974696159363,2,3,0.6719816717712617,5.23906316505124,4.834733418089646,0.02564102564102564,0.04,131,0.031339712918660285,193,0.033849557522123895,8.864294466532112,0.07580768828341443,161.67204901055268,0.06451479333590174,119.34319504574708,0.07911016182142976,0,0,0.0,0.0,-5.23906316505124,-4.834733418089646,DAL,0.015267175572519083,0.015544041450777202,0.0,2.61953158252562,2.417366709044823,-2.61953158252562,0,8.02843387462077
269,Phillip Dorsett,WR,00-0032208,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,1,0,0.47666857,0,21.0,26.606955528259277,12.682699349663409,0,0.011583083309233189,32,132.0,1.9720017779618502,0.03125,0.1590909090909091,0.0058737692017726325,0.9723756906077349,0.030386740331491715,0.1546961325966851,0.005711510384044107,21.0,0.0,0.15823863636363636,0.04426882633161722,0.037544298077276016,0.03239808842840574,2.0377433529313356,0.4766685664653778,1,2,0.011583083309233189,1.8144370012871178,1.33776843482174,0.0,0.03125,53,0.018867924528301886,85,0.023529411764705882,2.3515542774117373,0.004925713780241649,65.09916085094845,0.027871895391116747,42.91304513902102,0.03117393395150374,0,0,0.0,0.0,-1.8144370012871178,-1.33776843482174,DEN,0.018867924528301886,0.023529411764705882,0.0,1.8144370012871178,1.33776843482174,-1.8144370012871178,0,12.682699349663409
270,Pierre Strong,RB,00-0038098,1,2,1,0.8603677749633789,1,0.9957650549466082,6.1,32,1.1669136413613437,0.0625,0.8533322601190347,1,0,0.7988797,0,5.0,8.93799090385437,7.14037934008654,0,0.005199887789785862,40,395.0,1.12965206685476,0.025,0.012658227848101266,0.004603087926235268,1.2154696132596685,0.030386740331491715,0.015385691307084412,0.005594913501501431,5.0,0.0,0.04636075949367089,0.02241709523620344,0.024987314203729984,0.02681167915091659,0.49982905366155717,0.7988796830177307,3,4,1.000964942736394,7.604744050941086,6.805864367923356,0.0625,0.025,72,0.041666666666666664,112,0.03571428571428571,2.2965657082161037,0.4358529517162871,82.14805834795222,0.09257363112259923,57.06003543044316,0.11927550196178521,1,1,6.1,6.1,-1.5047440509410865,-0.7058643679233567,CLE,0.041666666666666664,0.03571428571428571,6.1,7.604744050941086,6.805864367923356,-1.5047440509410865,1,8.000747115049919
271,Puka Nacua,WR,00-0039075,2,2,4,9.209511518478394,0,0.054017596341257135,0.4,57,2.6989843567013336,0.03508771929824561,0.020014045730623202,35,25,1.4233632,266,272.0,412.8650141954422,272.7399902807234,0,0.5382529511116445,89,750.0,2.7118801751639694,0.39325842696629215,0.7297081253915787,0.19847962164445557,2.7044198895027627,1.06353591160221,0.9956205261265083,0.5749972526773406,16.0,1.9748263888888888,1.69582687280529,0.9421604051880466,0.9776288792850016,1.0021946571121976,1.6917797347098715,25.036136507987976,37,72,0.5922705474529016,56.78470997262557,31.748573464637595,0.1111111111111111,0.7900207900207901,146,0.5116541353383459,235,0.609749020745684,5.410864531865303,0.10945950392306837,188.53286136815433,0.6026063258535974,125.9510324163187,0.517419410621931,270,0,52.0,27.0,-4.784709972625571,-4.748573464637596,LA,0.2534246575342466,0.30638297872340425,26.0,28.392354986312785,15.874286732318797,-2.3923549863127853,270,281.9495017992018
272,Quentin Johnston,WR,00-0038544,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,5,3,1.1387094,16,55.0,70.98698093602434,34.4997185665997,0,0.6302216835319996,70,635.0,4.682654545176774,0.07142857142857142,0.20400326973132274,0.13458641406318136,2.12707182320442,0.15193370165745856,0.20354514248443725,0.2855550492874103,21.5,0.618421052631579,0.36488665605758347,0.19030699951647428,0.17840355144477876,0.17003272100613193,3.6647178948829353,2.90088951587677,5,10,0.6302216835319996,10.132191473728739,7.231301957851967,0.0,0.1480562448304384,127,0.0781094527363184,197,0.10162853019995877,7.820265670369746,0.08058827028343174,167.26084703266602,0.12075467953700983,121.23200899422152,0.11962120013406628,16,0,4.6,1.6,-5.532191473728737,-5.631301957851967,LAC,0.03937007874015748,0.050761421319796954,2.3,5.066095736864369,3.6156509789259834,-2.7660957368643695,16,34.4997185665997
273,Quez Watkins,WR,00-0036271,1,0,0,0.0,0,0.0,0.0,22,0.36518438555432253,0.0,0.0,2,2,0.74894714,17,3.0,14.743391513824463,11.049999732596035,0,0.0076283481903374195,30,291.0,1.2431199026759714,0.06666666666666667,0.010309278350515464,0.0061364540732687526,0.9116022099447515,0.06077348066298343,0.00939796092726548,0.0055940050944162665,1.5,5.666666666666667,0.10721649484536083,0.04021730144217906,0.04713703621056952,0.052096922805326656,0.16347396264786485,1.497894287109375,2,4,0.0076283481903374195,2.6486643495110034,1.1507700624016282,0.0,0.06666666666666667,52,0.038461538461538464,82,0.04878048780487805,1.6083042882302938,0.004743100075130256,62.80703799000203,0.042171457758167684,43.240426610617035,0.02661329113989532,17,0,3.7,1.7,1.0513356504889968,0.5492299375983718,PHI,0.038461538461538464,0.04878048780487805,3.7,2.6486643495110034,1.1507700624016282,1.0513356504889968,17,11.049999732596035
274,Rachaad White,RB,00-0037256,2,34,112,144.40834259986877,1,0.6569659986493169,17.200000000000003,55,0.7301800179350303,0.6181818181818182,0.8997315490873543,7,7,1.5885689,40,-24.0,32.825843334198,26.247501873489853,0,0.19215051271021366,64,492.0,3.026700222864747,0.109375,-0.09781746031746032,0.06348514836674006,1.9447513812154698,0.212707182320442,-0.09511532052968517,0.13210113501001555,-8.7,-3.4965034965034962,0.2596527777777778,0.1462109528168921,0.17183750266989423,0.19072155652918574,-0.5504275663887639,5.520407557487488,41,48,0.8491165113595306,27.680691072980533,22.16028351549305,1.2367724867724867,0.21875,119,0.6887005649717514,183,0.524247491638796,3.7568802407997772,0.22601639044495275,136.58974600873051,0.40556427486666996,93.25021864018497,0.47491775381973655,152,1,28.200000000000003,21.200000000000003,0.519308927019468,-0.960283515493046,TB,0.3445378151260504,0.26229508196721313,14.100000000000001,13.840345536490267,11.080141757746524,0.25965446350973487,152,170.65584447335863
275,Raheem Mostert,RB,00-0031687,2,28,158,124.65536892414093,3,0.9561529739984868,33.800000000000004,45,1.9085251589678955,0.6222222222222222,0.5009905001805485,3,3,1.6527466,19,-3.0,16.96620774269104,13.496133429296378,0,0.1458240682259202,73,770.0,4.715549511834979,0.0410958904109589,-0.012814814814814815,0.030924088032568478,2.218232044198895,0.09116022099447516,-0.010381010845099244,0.05765859126599941,-3.5,11.5,0.11093558574248229,0.06765839193448733,0.07654957727326242,0.08307837615347509,0.13893897231972963,2.4219213724136353,31,34,1.1019770422244068,22.84893386110381,20.427012488690174,1.23109243697479,0.07993730407523511,118,0.5300546448087431,191,0.36589147286821705,6.624074670802875,0.1663593931212193,165.87077232951833,0.2958725103517691,119.15943291539861,0.3741505365862212,177,3,38.7,35.7,15.85106613889619,15.272987511309825,MIA,0.2627118644067797,0.17801047120418848,19.35,11.424466930551905,10.213506244345087,7.925533069448097,177,138.1515023534373
276,Rakim Jarrett,WR,00-0038821,2,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,55,0.7301800179350303,0.01818181818181818,0.0015695681486130658,1,1,0.71790904,7,7.0,10.145161151885986,7.2833028835837865,0,0.00835500005632639,64,252.0,3.026700222864747,0.015625,0.027777777777777776,0.002760431969182085,0.9723756906077349,0.030386740331491715,0.027010435850214856,0.005828878313757397,7.0,1.0,0.06631944444444444,0.024291337238738563,0.026071755465280195,0.02730474471011252,0.7062116180299371,0.717909038066864,2,3,0.00950106735523093,1.8820555640832395,1.1641465260163755,0.037037037037037035,0.03125,119,0.03361581920903955,183,0.0327281414237936,3.7568802407997772,0.0025289779674233935,136.58974600873051,0.027599440084917947,93.25021864018497,0.024935123720703473,7,0,1.7,0.7,-0.18205556408323964,-0.4641465260163756,TB,0.01680672268907563,0.01639344262295082,0.85,0.9410277820416197,0.5820732630081877,-0.09102778204161976,7,11.0714012188499
277,Randall Cobb,WR,00-0028002,2,0,0,0.0,0,0.0,0.0,36,0.30390613653546295,0.0,0.0,2,0,1.3067653,0,25.0,34.78546857833862,22.6026774199471,0,0.022376185283064842,43,340.0,1.1483589811250567,0.046511627906976744,0.189937106918239,0.01948535749782939,1.3066298342541438,0.06077348066298344,0.11592828103825707,0.026542257846905865,25.0,0.0,0.2762893081761006,0.06165532221679872,0.060146312970132065,0.05887192594006507,2.477405746312599,1.3067653179168701,2,4,0.022376185283064842,3.701290171609969,2.394524853693099,0.0,0.09555555555555556,79,0.05103359173126615,122,0.06557377049180328,1.4522651176605197,0.015407782649982701,85.84583858500392,0.0862450121873176,56.63839725504786,0.08439805753413741,0,0,0.0,0.0,-3.701290171609969,-2.394524853693099,NYJ,0.02531645569620253,0.03278688524590164,0.0,1.8506450858049845,1.1972624268465495,-1.8506450858049845,0,22.6026774199471
278,Rashaad Penny,RB,00-0034750,1,3,9,11.63389539718628,0,0.0023507649863021562,0.9000000000000001,44,2.4985966764394685,0.06818181818181818,0.0009408341123914507,1,1,0.8736015,5,-1.0,6.702572822570801,5.855377646318914,0,0.002852142322808504,22,207.0,0.7829384603537619,0.045454545454545456,-0.004830917874396135,0.003642869097936249,0.6685082872928177,0.03038674033149172,-0.0032295086342648198,0.0024352881814932938,-1.0,-5.0,0.06480017566974089,0.018784532172856885,0.022795874073407222,0.02568791611486165,-0.07661309144771737,0.873601496219635,4,5,0.00520290730911066,2.6537462444248185,1.7801447482051835,0.06818181818181818,0.045454545454545456,66,0.06060606060606061,88,0.056818181818181816,3.2815351367932304,0.0015855101628425732,69.87158719384021,0.03798033436771234,54.874346918695636,0.03244038149269873,14,0,2.4,1.4,-0.25374624442481863,-0.3801447482051836,PHI,0.06060606060606061,0.056818181818181816,2.4,2.6537462444248185,1.7801447482051835,-0.25374624442481863,14,17.489273043505193
279,Rashee Rice,WR,00-0039067,2,1,-3,5.423962593078613,0,0.00030029591658153887,-0.30000000000000004,32,0.4727064157944001,0.03125,0.0006352693903612051,7,5,1.383554,49,49.0,69.64196249796078,42.313816246634815,1,0.658297348767519,76,620.0,3.8511748051969334,0.09210526315789473,0.15049836334740188,0.17093416478503792,2.3093922651933703,0.212707182320442,0.17162011075077033,0.3297336389219464,13.1,2.5813397129186604,0.384974633968961,0.23279620460420114,0.22812366712408397,0.22510687424983566,2.0476171019011145,4.655654847621918,8,15,0.6585976446841005,13.381018599697864,8.725363752075946,0.058823529411764705,0.1864171864171864,108,0.14814814814814814,184,0.16388987356729293,4.323881220991334,0.15231631282718358,145.9976486592895,0.18458270438259503,95.50636756712261,0.1796721334120715,46,1,15.6,10.6,2.2189814003021358,1.8746362479240535,KC,0.07407407407407407,0.08152173913043478,7.8,6.690509299848932,4.362681876037973,1.1094907001510679,46,47.73777883971343
280,Rashid Shaheed,WR,00-0037545,2,2,11,9.25488543510437,0,0.0059758498166232465,1.1,54,2.0330336841088945,0.037037037037037035,0.0029393757040688385,10,9,1.1838832,152,143.0,196.92555531370454,84.5368738542226,1,0.7256766099017113,67,651.0,4.719361671479419,0.14925373134328357,0.4240944240944241,0.15376583962343943,2.035911602209945,0.3038674033149172,0.4302747590040408,0.2867828934753043,27.583333333333332,2.3081632653061224,0.7460639578286636,0.319798733475901,0.3124535953864682,0.30687355636172853,3.3392572805486562,5.7412296533584595,12,22,0.7316524597183346,19.510320340601165,13.769090687242706,0.08333333333333333,0.2994652406417112,121,0.20285087719298245,188,0.23718820861678003,6.752395355588313,0.10835450550341601,155.37852113079657,0.2563388214029162,112.27640740704169,0.25188959334795585,163,1,31.3,22.3,11.789679659398836,8.530909312757295,NO,0.09917355371900827,0.11702127659574468,15.65,9.755160170300583,6.884545343621353,5.894839829699418,163,93.79175928932698
281,Rashod Bateman,WR,00-0036550,2,0,0,0.0,0,0.0,0.0,56,2.758102878440905,0.0,0.0,6,6,1.3559699,53,42.0,64.13106727600098,41.81694146068483,0,0.06977640953846276,54,404.0,2.8624368959572166,0.1111111111111111,0.2907692307692308,0.024376575650283148,1.6408839779005526,0.1823204419889503,0.20742456438589038,0.05786721791929161,14.0,2.458333333333333,0.5541878121878121,0.1580440237086816,0.16425245307329733,0.16839021999646886,1.4517160544608831,4.06790953874588,6,12,0.06977640953846276,8.66826214204514,4.60035260329926,0.0,0.23376623376623376,110,0.11088709677419355,164,0.15011441647597254,5.620539774398122,0.012414538876906142,132.6136156220664,0.13744049960446192,95.76247035457983,0.10297273015579769,53,0,11.3,5.3,2.6317378579548603,0.6996473967007402,BAL,0.05454545454545454,0.07317073170731707,5.65,4.33413107102257,2.30017630164963,1.3158689289774301,53,41.81694146068483
282,Reggie Gilliam,RB,00-0036187,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.8326558,3,1.0,6.843763828277588,5.698499559679192,0,0.005615223199129105,36,167.0,3.2202376418281347,0.027777777777777776,0.005988023952095809,0.0017437294459862697,1.0939226519337018,0.030386740331491715,0.006550435041519173,0.0019075051398081847,1.0,3.0,0.04585828343313373,0.02019709252594775,0.023589864440752548,0.02601577989689079,0.12741728457934304,0.8326557874679565,1,2,0.005615223199129105,1.4361970826306503,0.6035412951626938,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.283236702288745,0.0008936832185684954,96.95491626823808,0.014813040306870348,71.5932340916481,0.008430144312101994,3,0,1.3,0.3,-0.13619708263065022,-0.30354129516269385,BUF,0.014492753623188406,0.01904761904761905,1.3,1.4361970826306503,0.6035412951626938,-0.13619708263065022,3,5.698499559679192
283,Rhamondre Stevenson,RB,00-0036875,2,27,75,114.57733261585236,1,0.6508201686252059,13.5,43,0.693475689678435,0.627906976744186,0.9384902431504001,9,9,1.6878515,74,-8.0,61.75550985336304,51.761283233789186,0,0.0957813966087997,96,781.0,3.76412027888,0.09375,-0.020343455827326794,0.025445891606125585,2.917127071823205,0.27348066298342544,-0.03048727545252229,0.07099068257142946,-1.8333333333333335,-16.133333333333333,0.2595691047303951,0.1799612904017412,0.2130501850568975,0.23702314779654798,-0.055675719257267095,7.573265075683594,36,45,0.7466015652340056,28.68673605205178,21.113470976368188,1.2521739130434781,0.18253968253968253,139,0.5201663201663203,235,0.3837616822429907,4.457595968558435,0.16748973448920562,179.14246774233075,0.32251473607039305,114.63943499839992,0.3736037759629987,149,1,29.9,20.9,1.213263947948219,-0.21347097636818724,NE,0.2589928057553957,0.19148936170212766,14.95,14.34336802602589,10.556735488184094,0.6066319739741086,149,166.33861584964154
284,Richie James,WR,00-0034286,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,3,1,1.2791512,6,49.0,60.63025641441345,26.172384427892226,0,0.045957468915730715,76,620.0,3.8511748051969334,0.039473684210526314,0.14702508130637507,0.011933363516429797,2.3093922651933703,0.09116022099447514,0.16661807289426392,0.024570232311159634,27.5,0.13953488372093023,0.22246017645708208,0.08788822035722386,0.08707506284718128,0.08618773642846883,2.736910802048769,1.8176804780960083,3,6,0.045957468915730715,4.710663734379615,2.892983256283607,0.0,0.07969507969507969,108,0.05555555555555555,184,0.06546142030012998,4.323881220991334,0.010628753790140904,145.9976486592895,0.0648416253425995,95.50636756712261,0.05982749202390791,6,0,1.6,0.6,-3.110663734379615,-2.2929832562836068,KC,0.027777777777777776,0.03260869565217391,0.8,2.3553318671898076,1.4464916281418034,-1.5553318671898075,6,26.172384427892226
285,Rico Dowdle,RB,00-0036139,2,13,50,47.47471269965172,0,1.0009089969272216,5.0,69,5.042828928183108,0.18840579710144928,0.19848164813471894,1,1,0.8943488,17,-5.0,5.47007942199707,4.8921589679652016,0,0.00388662819750607,62,171.0,3.8214655383490026,0.016129032258064516,-0.029239766081871343,0.0010170517458559158,1.1243093922651934,0.030386740331491715,-0.03287454363348519,0.0022121279755525055,-5.0,-3.4,0.020072704283230602,0.014089560376299113,0.020091371423173725,0.024475335490179936,-0.4453099577378056,0.8943488001823425,14,15,1.0047956251247276,12.1598097176924,11.265460917510058,0.37948717948717947,0.02702702702702703,131,0.2143540669856459,193,0.15464601769911504,8.864294466532112,0.11335314151830334,161.67204901055268,0.14032559518929277,119.34319504574708,0.17834813707460584,67,0,7.699999999999999,6.699999999999999,-4.459809717692401,-4.565460917510059,DAL,0.10687022900763359,0.07772020725388601,3.8499999999999996,6.0799048588462,5.632730458755029,-2.2299048588462007,67,52.36687166761692
286,River Cracraft,WR,00-0034054,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,7,5,1.2767441,74,65.0,80.09576538670808,50.52773068649353,1,1.1273917760699987,73,770.0,4.715549511834979,0.0958904109589041,0.16407407407407407,0.2390796180255337,2.218232044198895,0.212707182320442,0.18560671168405973,0.4137629898502891,19.0,2.5888888888888886,0.38875467316846624,0.25403409162750745,0.2431072551930426,0.23574986039856835,3.157488085901054,4.40915846824646,7,14,1.1273917760699987,16.226282193315804,11.817123725069344,0.0,0.18260188087774293,118,0.1170549324129997,191,0.14174972314507198,6.624074670802875,0.1701961152459884,165.87077232951833,0.17748201307918934,119.15943291539861,0.17549923923460478,74,1,18.4,13.4,2.173717806684196,1.5828762749306553,MIA,0.059322033898305086,0.07329842931937172,9.2,8.113141096657902,5.908561862534672,1.0868589033420974,74,50.52773068649353
287,Robert Tonyan,TE,00-0033757,1,0,0,0.0,0,0.0,0.0,15,0.22021344675785437,0.0,0.0,2,0,0.6868707,0,22.0,31.63324737548828,20.54479074305425,0,0.010853753425180912,28,179.0,0.6492005430627614,0.07142857142857142,0.12290502793296089,0.01671864501834162,0.850828729281768,0.06077348066298342,0.10457112873854131,0.014224703496268563,11.0,0.0,0.19317637669592974,0.05708405603703212,0.05711230205255354,0.056939533325999964,1.0635466595057952,1.3737413883209229,2,4,0.010853753425180912,3.4933429831774334,2.1196015948565106,0.0,0.07142857142857142,43,0.046511627906976744,71,0.056338028169014086,0.8694139898206158,0.012483987550534289,51.81424230446613,0.0674205165956142,32.68376338591373,0.06485182167761105,0,0,0.0,0.0,-3.4933429831774334,-2.1196015948565106,CHI,0.046511627906976744,0.056338028169014086,0.0,3.4933429831774334,2.1196015948565106,-3.4933429831774334,0,20.54479074305425
288,Robert Woods,WR,00-0030431,2,0,0,0.0,0,0.0,0.0,43,1.147327800363437,0.0,0.0,19,12,1.2974358,131,173.0,251.4028373300098,154.608311321082,0,0.5830113221891224,86,674.0,2.104334607720375,0.22093023255813954,0.5251765143069491,0.2770525752179205,2.6132596685082876,0.5773480662983426,0.6862113018430578,0.6715363605217473,18.38888888888889,1.5151020408163265,1.030414257689283,0.6157526532243198,0.6025298455538565,0.5930051910269398,2.104665425262472,12.35256838798523,19,38,0.5830113221891224,31.31146745322817,18.95889906524294,0.0,0.4418604651162791,129,0.2956186807896004,215,0.3541125541125541,3.2516624080838126,0.17929638720788604,164.44953721024274,0.38447622997172304,105.2816099450755,0.36584409978798293,131,0,25.1,13.100000000000001,-6.211467453228167,-5.8588990652429365,HOU,0.14728682170542637,0.17674418604651163,12.55,15.655733726614084,9.47944953262147,-3.1057337266140834,131,154.608311321082
289,Romeo Doubs,WR,00-0037816,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,8,6,1.1883836,56,81.0,109.6707619120134,58.15528690391325,2,0.769966809079051,52,496.0,2.910580617375672,0.15384615384615385,0.3425257095845331,0.2645406227480799,1.5801104972375692,0.24309392265193372,0.266172845678858,0.3748369929233186,23.4,1.5185185185185186,0.697545774486951,0.2765713831876658,0.2666890605353498,0.25982624800557685,3.1478880404945553,4.8208922147750854,8,16,0.769966809079051,15.256221759640718,10.435329544865633,0.0,0.30518518518518517,101,0.1559011164274322,153,0.20600414078674947,4.4799593145038585,0.17186915215642365,120.58441834898565,0.2471650458686903,86.88062553854556,0.23343439927748685,56,2,23.6,17.6,8.343778240359283,7.164670455134367,GB,0.07920792079207921,0.10457516339869281,11.8,7.628110879820359,5.2176647724328165,4.1718891201796415,56,58.15528690391325
290,Rondale Moore,WR,00-0036936,2,2,12,11.231797218322754,0,0.0006232974859782248,1.2000000000000002,53,0.7721638337964983,0.03773584905660377,0.0008072088573660044,4,4,1.1897261,47,22.0,43.39262127876282,26.22254891706352,0,0.0778349731117487,59,421.0,2.0997486838605255,0.06779661016949153,0.10258522077327843,0.03706870908410048,1.792817679558011,0.12154696132596687,0.09170664007250198,0.0683515946585018,16.666666666666668,5.125,0.27353379247232945,0.10481436121829862,0.11017275585746907,0.11396990447573246,1.7901186662625344,2.7664862275123596,6,10,0.07845827059772692,6.98267046463735,4.21618423712499,0.08,0.13448275862068965,112,0.10845295055821372,171,0.1173734610123119,2.871912517657024,0.027319171498209522,124.29939662086915,0.11575423694402355,83.89969353544664,0.10565712902311458,59,0,9.9,5.9,2.9173295353626507,1.6838157628750103,ARI,0.05357142857142857,0.05847953216374269,4.95,3.491335232318675,2.108092118562495,1.4586647676813254,59,37.454346135386274
291,Ronnie Bell,WR,00-0038647,1,0,0,0.0,0,0.0,0.0,36,1.0362035136427483,0.0,0.0,2,2,0.49749088,24,23.0,24.991009367920924,13.192535923150405,1,0.3923251610249281,34,159.0,1.6329066641628742,0.058823529411764705,0.14465408805031446,0.24026184082361957,1.0331491712707184,0.06077348066298343,0.1494492511901039,0.2482263217348998,11.5,1.0434782608695652,0.18949315575286718,0.11715532868853336,0.09937159738550394,0.08681485241269822,2.254823854997321,0.9949817657470703,2,4,0.3923251610249281,4.668186324211679,3.673204558464609,0.0,0.058823529411764705,70,0.02857142857142857,104,0.038461538461538464,2.6691101778056225,0.14698724851720943,78.38696816519969,0.05955309196770472,54.215208380978034,0.06775229069770376,24,1,10.4,8.4,5.731813675788321,4.726795441535391,SF,0.02857142857142857,0.038461538461538464,10.4,4.668186324211679,3.673204558464609,5.731813675788321,24,13.192535923150405
292,Ronnie Rivers,RB,00-0037557,1,0,0,0.0,0,0.0,0.0,18,0.6815060682816073,0.0,0.0,1,1,0.84718925,4,-1.0,6.032032012939453,5.11027266259066,0,0.008842614479362965,52,333.0,0.9699107818305492,0.019230769230769232,-0.003003003003003003,0.0091169359543297,1.5801104972375692,0.03038674033149172,-0.004745076568280989,0.014405766204078975,-1.0,-4.0,0.026744051744051745,0.021260401548313778,0.024614651036368094,0.02706375076021128,-0.04067025850839061,0.8471892476081848,1,2,0.008842614479362965,1.4112722007434286,0.5640829531352438,0.0,0.019230769230769232,70,0.014285714285714285,122,0.01639344262295082,1.6514168501121564,0.005354562343700451,94.01417760926735,0.015011269966204692,55.50639276582252,0.01016248624757637,4,0,1.4,0.4,-0.011272200743428717,-0.1640829531352438,LA,0.014285714285714285,0.01639344262295082,1.4,1.4112722007434286,0.5640829531352438,-0.011272200743428717,4,5.11027266259066
