,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
217,Puka Nacua,WR,00-0039075,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,15,10,0.68788546,119,144.0,207.85422503948212,125.11922242173128,0,0.3075879954267293,37,417.0,1.7426701565273106,0.40540540540540543,0.34532374100719426,0.17650385201963428,1.1303462321792261,0.4582484725050917,0.39033538952951696,0.19951046409551332,9.6,0.8263888888888888,0.8498347268131441,0.3889614742660806,0.40987575366372564,0.4244833881769194,0.9555576471502836,10.318281948566437,15,30,0.3075879954267293,24.67573216329994,14.357450214733504,0.0,0.40540540540540543,76,0.19736842105263158,113,0.26548672566371684,3.760148444947037,0.0818020883829925,94.6195157185277,0.26078903465015435,70.52057624013034,0.2035923553126509,119,0,21.9,11.9,-2.775732163299942,-2.4574502147335036,LA,0.19736842105263158,0.26548672566371684,21.9,24.67573216329994,14.357450214733504,-2.775732163299942,119,125.11922242173128
218,Quentin Johnston,WR,00-0038544,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,3,2,0.59003186,9,37.0,49.45603704452515,21.520260086523066,0,0.17097592493519187,31,231.0,1.75456801825203,0.0967741935483871,0.16017316017316016,0.09744616518516326,0.9470468431771893,0.09164969450101833,0.15169148570370564,0.0922860831183318,12.333333333333334,0.24324324324324326,0.25728250244379275,0.1012004898760304,0.09715739918342138,0.09412773278320342,1.4115119405733318,1.7700955867767334,3,6,0.17097592493519187,4.947977145040191,3.177881558263458,0.0,0.0967741935483871,67,0.04477611940298507,98,0.061224489795918366,4.6087459512406825,0.03709814486284818,84.89924837389263,0.05828057656352284,63.77507777252469,0.04982952070397222,9,0,2.9,0.9,-2.0479771450401913,-2.277881558263458,LAC,0.04477611940298507,0.061224489795918366,2.9,4.947977145040191,3.177881558263458,-2.0479771450401913,9,21.520260086523066
219,Quez Watkins,WR,00-0036271,1,0,0,0.0,0,0.0,0.0,22,0.36518438555432253,0.0,0.0,2,2,0.74894714,17,3.0,14.743391513824463,11.049999732596035,0,0.0076283481903374195,30,291.0,1.237087964778766,0.06666666666666667,0.010309278350515464,0.006166374912314042,0.9164969450101833,0.06109979633401222,0.009448422113507044,0.0056514637689232565,1.5,5.666666666666667,0.10721649484536083,0.04043945899137958,0.04739461166853556,0.052379941457381334,0.1529666772240735,1.497894287109375,2,4,0.0076283481903374195,2.6486643495110034,1.1507700624016282,0.0,0.06666666666666667,52,0.038461538461538464,82,0.04878048780487805,1.6022723503330885,0.004760956018963693,62.35775091989112,0.04247530275608645,42.86289101584029,0.026847700543025734,17,0,3.7,1.7,1.0513356504889968,0.5492299375983718,PHI,0.038461538461538464,0.04878048780487805,3.7,2.6486643495110034,1.1507700624016282,1.0513356504889968,17,11.049999732596035
220,Rachaad White,RB,00-0037256,1,17,39,70.05312991142273,0,0.17870037056563104,3.9000000000000004,27,0.18670725493352391,0.6296296296296297,0.9571153013269694,2,2,0.77306557,10,-13.0,8.703857421875,7.033328178858369,0,0.017340998630970716,32,240.0,1.6937618425581604,0.0625,-0.05416666666666667,0.010238156389672747,0.9775967413441955,0.06109979633401222,-0.05295315682281059,0.01000878832391633,-6.5,-0.7692307692307693,0.05583333333333333,0.031650871857154914,0.042490165908249174,0.0504067572465278,-0.5116640789370198,1.5461311340332031,19,21,0.19604136919660176,10.431025158240923,8.884894024207721,0.6296296296296297,0.0625,59,0.3220338983050847,91,0.23076923076923078,1.8804690974916844,0.10425131125956653,66.86261939337041,0.15600682792387258,45.74654554655339,0.1942199988667149,49,0,6.9,4.9,-3.5310251582409222,-3.984894024207721,TB,0.3220338983050847,0.23076923076923078,6.9,10.431025158240923,8.884894024207721,-3.5310251582409222,49,77.0864580902811
221,Raheem Mostert,RB,00-0031687,1,10,37,41.4400976896286,1,0.49265383731102264,9.700000000000001,17,0.9899533132221074,0.5882352941176471,0.4976536072267178,2,2,0.7353538,13,1.0,10.720298051834106,7.624768857370924,0,0.14096319302916527,44,500.0,4.1252362199593335,0.045454545454545456,0.002,0.03417093846581103,1.3441955193482689,0.061099796334012225,0.0026883910386965378,0.04593242237766859,0.5,13.0,0.06958181818181818,0.04851073807430822,0.053365432111231036,0.05694325524743835,0.4662501233051829,1.470707654953003,12,14,0.6336170303401879,10.178896491694083,8.70818883674108,0.5882352941176471,0.045454545454545456,61,0.19672131147540983,105,0.13333333333333333,5.115189533181441,0.1238697073158311,99.76142493589907,0.10203238875381394,73.22529653414279,0.11892323075374245,50,1,13.0,11.0,2.8211035083059173,2.29181116325892,MIA,0.19672131147540983,0.13333333333333333,13.0,10.178896491694083,8.70818883674108,2.8211035083059173,50,49.064866546999525
222,Rakim Jarrett,WR,00-0038821,1,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,27,0.18670725493352391,0.037037037037037035,0.0061383115472004104,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0011460672989045406,0.3856862373200386,0.3856862373200386,0.037037037037037035,0.0,59,0.01694915254237288,91,0.01098901098901099,1.8804690974916844,0.0006094581934014519,66.86261939337041,0.00576833873424768,45.74654554655339,0.008430936865550862,0,0,0.0,0.0,-0.3856862373200386,-0.3856862373200386,TB,0.01694915254237288,0.01098901098901099,0.0,0.3856862373200386,0.3856862373200386,-0.3856862373200386,0,3.7880983352661133
223,Rashee Rice,WR,00-0039067,1,1,-3,5.423962593078613,0,0.00030029591658153887,-0.30000000000000004,17,0.1406654267210079,0.058823529411764705,0.0021348239121837514,5,3,0.6295156,29,38.0,52.85891982866451,29.65802401354179,1,0.6417137938551605,37,343.0,2.2740215462399647,0.13513513513513514,0.11078717201166181,0.28219336572083825,1.1303462321792261,0.15274949083503056,0.12522786245717374,0.3189762076885239,7.6,0.7631578947368421,0.280253723110866,0.18611582487595815,0.1774229080337607,0.17159583172233547,1.4291368247350362,3.147577941417694,6,11,0.642014089771742,10.507861140710187,7.360283199292493,0.058823529411764705,0.13513513513513514,54,0.1111111111111111,91,0.12087912087912088,2.414686972960973,0.26587880622244053,72.14909992849137,0.14564091792031736,48.978914541356815,0.1502745266655025,26,1,11.6,8.6,1.092138859289813,1.239716800707507,KC,0.1111111111111111,0.12087912087912088,11.6,10.507861140710187,7.360283199292493,1.092138859289813,26,35.081986606620404
224,Rashid Shaheed,WR,00-0037545,1,2,11,9.323344707489014,0,0.0059758498166232465,1.1,24,0.14848924099902017,0.08333333333333333,0.04024432865585648,6,5,0.47417623,89,98.0,127.50876420782879,49.18108604511567,1,0.5341638207901269,33,378.0,2.25948923220858,0.18181818181818182,0.25925925925925924,0.2364091021881076,1.0081466395112015,0.18329938900203666,0.2613713509843856,0.2383350419208009,16.333333333333332,0.9081632653061225,0.4542087542087542,0.2080054110408579,0.19931502222384623,0.19302654583158232,1.9506082652345713,2.8450573682785034,8,14,0.5401396706067502,11.936338467179473,9.09128109890097,0.08333333333333333,0.18181818181818182,57,0.14035087719298245,90,0.15555555555555556,2.4079784732076,0.22431249972398853,69.47019204477814,0.17181956916839544,50.006314992709434,0.1818026603285288,100,1,21.0,16.0,9.063661532820527,6.90871890109903,NO,0.14035087719298245,0.15555555555555556,21.0,11.936338467179473,9.09128109890097,9.063661532820527,100,58.504430752604684
225,Rashod Bateman,WR,00-0036550,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,3,3,0.6192626,35,24.0,35.884692430496216,21.287203354096505,0,0.05485037877224386,21,104.0,0.6864483649842441,0.14285714285714285,0.23076923076923078,0.07990459526187789,0.6415478615071283,0.09164969450101831,0.148049506501645,0.051262622214850374,8.0,1.4583333333333333,0.3758241758241758,0.09133126199625176,0.09012912244100063,0.08905923830670322,0.803469465027481,1.8577877283096313,3,6,0.05485037877224386,4.315610336352745,2.457822608043114,0.0,0.14285714285714285,48,0.0625,69,0.08695652173913043,2.1786464918883937,0.025176355584288018,51.51962335573463,0.08376634096398874,36.9285587237957,0.0665561476803416,35,0,6.5,3.5,2.184389663647255,1.0421773919568862,BAL,0.0625,0.08695652173913043,6.5,4.315610336352745,2.457822608043114,2.184389663647255,35,21.287203354096505
226,Rhamondre Stevenson,RB,00-0036875,1,12,25,54.315741777420044,0,0.14234073567913919,2.5,20,0.17174673335445323,0.6,0.8287827832240305,6,6,0.83657014,64,-5.0,39.118107318878174,32.50468508816951,0,0.07540761260315776,54,387.0,2.2881958070211112,0.1111111111111111,-0.012919896640826873,0.03295505234813239,1.64969450101833,0.18329938900203666,-0.021313882442097285,0.0543657686394852,-0.8333333333333334,-12.8,0.15762273901808785,0.12201835586027736,0.14382503657951454,0.15964282370076513,0.0031400389070126294,5.019420862197876,18,24,0.21774834828229694,15.007953638450612,9.988532776252736,0.6,0.1111111111111111,74,0.24324324324324326,128,0.1875,2.4599425403755646,0.0885176562900745,98.80161503387248,0.1518998817307327,62.06963447166239,0.16092462701408294,89,0,14.9,8.9,-0.10795363845061168,-1.0885327762527357,NE,0.24324324324324326,0.1875,14.9,15.007953638450612,9.988532776252736,-0.10795363845061168,89,86.82042686558955
227,Richie James,WR,00-0034286,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,1,0.5385293,6,43.0,51.83259177207947,19.656641110258093,0,0.038765836507081985,37,343.0,2.2740215462399647,0.05405405405405406,0.12536443148688048,0.01704725998360934,1.1303462321792261,0.061099796334012225,0.1417052127804861,0.019269306091452512,21.5,0.13953488372093023,0.1688361831218974,0.06424640045564627,0.06152197040791013,0.05930435416276401,1.9808009108817903,1.0770585536956787,2,4,0.038765836507081985,3.27531768376398,2.198259130068301,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.01605418712287414,72.14909992849137,0.045396514814602294,48.978914541356815,0.044881744535439534,6,0,1.6,0.6,-1.6753176837639798,-1.5982591300683011,KC,0.037037037037037035,0.04395604395604396,1.6,3.27531768376398,2.198259130068301,-1.6753176837639798,6,19.656641110258093
228,Rico Dowdle,RB,00-0036139,1,6,24,25.627829551696777,0,0.03595703940149275,2.4,30,1.9848922250776613,0.2,0.018115361099812807,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.8460949291475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.03595703940149275,2.7785251915786344,2.7785251915786344,0.2,0.0,55,0.10909090909090909,80,0.075,3.830987154225173,0.009385841808901903,66.42959307195946,0.04182661767277143,50.56900145175263,0.05494522556925703,24,0,2.4,2.4,-0.3785251915786345,-0.3785251915786345,DAL,0.10909090909090909,0.075,2.4,2.7785251915786344,2.7785251915786344,-0.3785251915786345,24,25.627829551696777
229,River Cracraft,WR,00-0034054,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,5,3,0.59585416,40,45.0,53.792625349597074,31.999777473920734,1,1.1346228341571987,44,500.0,4.1252362199593335,0.11363636363636363,0.09,0.2750443304719126,1.3441955193482689,0.15274949083503056,0.12097759674134419,0.3697133566424895,9.0,0.8888888888888888,0.23345454545454544,0.19695037034337703,0.1853274517818171,0.17751427896817817,2.142037196907006,2.979270815849304,5,10,1.1346228341571987,12.98698556818457,10.007714752335266,0.0,0.11363636363636363,61,0.08196721311475409,105,0.09523809523809523,5.115189533181441,0.2218144267767746,99.76142493589907,0.13018043373507604,73.22529653414279,0.13667018402129605,40,1,13.0,10.0,0.013014431815429717,-0.007714752335266084,MIA,0.08196721311475409,0.09523809523809523,13.0,12.98698556818457,10.007714752335266,0.013014431815429717,40,31.999777473920734
230,Robert Woods,WR,00-0030431,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,10,6,0.675646,57,75.0,121.29253125190735,80.09401760788751,0,0.11287177819758654,43,260.0,0.5199434841051698,0.23255813953488372,0.28846153846153844,0.21708470564226898,1.3136456211812626,0.30549898167006106,0.37893623687921035,0.28517237299238996,7.5,0.76,0.5507602862254025,0.3123967870192223,0.3087883218881982,0.3059972788371065,0.718131230183858,6.756460070610046,10,20,0.11287177819758654,15.443092500584317,8.68663242997427,0.0,0.23255813953488372,62,0.16129032258064516,105,0.19047619047619047,0.5855467533512053,0.19276305017762968,73.58238149522218,0.20987486660223223,43.52762461541565,0.19956596544663804,57,0,11.7,5.7,-3.743092500584318,-2.9866324299742706,HOU,0.16129032258064516,0.19047619047619047,11.7,15.443092500584317,8.68663242997427,-3.743092500584318,57,80.09401760788751
231,Romeo Doubs,WR,00-0037816,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,5,4,0.62787074,26,27.0,40.00090703263413,25.74215443439738,2,0.7315408745780587,27,275.0,1.7125100996345282,0.18518518518518517,0.09818181818181818,0.42717463373452746,0.824847250509165,0.15274949083503053,0.08098500277726346,0.35235382212318456,5.4,0.9629629629629629,0.34650505050505054,0.18675003613129526,0.17889272768689665,0.17383143106729834,1.3461429270446907,3.1393536925315857,5,10,0.7315408745780587,10.102814383439677,6.963460690908091,0.0,0.18518518518518517,57,0.08771929824561403,84,0.11904761904761904,3.118833791503499,0.234555902456541,66.58018217752756,0.15173906188033268,49.88983081053079,0.139576754977454,26,2,18.6,14.6,8.497185616560325,7.6365393090919085,GB,0.08771929824561403,0.11904761904761904,18.6,10.102814383439677,6.963460690908091,8.497185616560325,26,25.74215443439738
232,Rondale Moore,WR,00-0036936,1,2,12,11.231797218322754,0,0.0006232974859782248,1.2000000000000002,25,0.0742712306798694,0.08,0.008392179317248937,3,3,0.78838,33,8.0,27.1503427028656,19.703772991145584,0,0.059747565537691116,30,192.0,1.0128466931637377,0.1,0.041666666666666664,0.058989742417051336,0.9164969450101833,0.09164969450101834,0.03818737270875763,0.054063918712165177,2.6666666666666665,4.125,0.1791666666666667,0.07475448824142412,0.0806990754942022,0.08500090853466553,0.35075136690304665,2.3651400804519653,5,8,0.06037086302366934,5.820922279540816,3.4557821990888504,0.08,0.1,55,0.09090909090909091,85,0.09411764705882353,1.087117923843607,0.05553294789788996,59.510919142201296,0.09781267645407604,38.983976054623476,0.08864622208485573,45,0,7.5,4.5,1.6790777204591842,1.0442178009111496,ARI,0.09090909090909091,0.09411764705882353,7.5,5.820922279540816,3.4557821990888504,1.6790777204591842,45,30.935570209468338
233,Roschon Johnson,RB,00-0039021,1,5,20,17.39616334438324,1,0.729676040609335,8.0,22,0.7394838832936493,0.22727272727272727,0.9867369081248527,7,6,0.78976,35,9.0,51.016074419021606,40.17649771129719,0,0.18788110208697617,36,111.0,1.4411728323902935,0.19444444444444445,0.08108108108108109,0.13036680810542428,1.0997963340122199,0.21384928716904275,0.08917267573072053,0.14337693763122017,1.2857142857142858,3.888888888888889,0.3484234234234234,0.17834288548179913,0.19111790838174939,0.20040554076697117,0.27253948692003205,5.528319954872131,12,19,0.9175571426963112,16.790928916618043,11.26260896174591,0.22727272727272727,0.19444444444444445,58,0.20689655172413793,94,0.20212765957446807,2.1806567156839427,0.42077101640848036,70.09099775415915,0.23955899408810571,43.2692103372242,0.26029153002722505,55,1,17.5,11.5,0.7090710833819571,0.23739103825409025,CHI,0.20689655172413793,0.20212765957446807,17.5,16.790928916618043,11.26260896174591,0.7090710833819571,55,57.57266105568043
234,Ryan Tannehill,QB,00-0029701,1,1,2,5.333648681640625,0,0.003458219977847121,0.2,20,0.12832759913610925,0.05,0.02694837276725795,0,0,0.0,0,0.0,0.0,0.0,0,0.0,33,0.0,1.0314511850010604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.003458219977847121,0.5541141880311452,0.5541141880311452,0.05,0.0,53,0.018867924528301886,86,0.011627906976744186,1.1597787841371696,0.0029817927566418647,63.11220554732505,0.008779826076837697,41.626494598619374,0.013311574596279446,2,0,0.2,0.2,-0.3541141880311452,-0.3541141880311452,TEN,0.018867924528301886,0.011627906976744186,0.2,0.5541141880311452,0.5541141880311452,-0.3541141880311452,2,5.333648681640625
235,Salvon Ahmed,RB,00-0036020,1,3,11,14.182710647583008,0,0.024242963481138968,1.1,17,0.9899533132221074,0.17647058823529413,0.02448899676110259,3,0,0.6893567,0,0.0,20.555848598480225,14.042187277232898,0,0.011620694538578391,44,500.0,4.1252362199593335,0.06818181818181818,0.0,0.0028169767545318768,1.3441955193482689,0.09164969450101833,0.0,0.003786567531549977,0.0,0.0,0.10227272727272727,0.05737560024944596,0.06905024459091352,0.07744013148464139,0.023241389077156782,2.0680700540542603,6,9,0.03586365801971736,5.105741794654155,3.0376717405998948,0.17647058823529413,0.06818181818181818,61,0.09836065573770492,105,0.08571428571428572,5.115189533181441,0.007011208047536728,99.76142493589907,0.05117951951803826,73.22529653414279,0.0414839117678891,11,0,1.1,1.1,-4.0057417946541545,-1.9376717405998947,MIA,0.09836065573770492,0.08571428571428572,1.1,5.105741794654155,3.0376717405998948,-4.0057417946541545,11,28.224897924815906
236,Sam LaPorta,TE,00-0039065,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,5,5,0.7134625,39,20.0,38.83580923080444,27.793982015015644,0,0.03807088010944426,32,217.0,0.49273049575276673,0.15625,0.09216589861751152,0.07726511843209877,0.9775967413441955,0.15274949083503053,0.09010108215153875,0.0755341279987931,4.0,1.95,0.29889112903225806,0.12543242456506967,0.13449929145693082,0.14097771094734238,0.39256940987282973,3.5673123598098755,5,10,0.03807088010944426,6.575135841968105,3.00782348215823,0.0,0.15625,61,0.08196721311475409,93,0.10752688172043011,0.906916508747911,0.04197837368955266,63.967570766785315,0.1027885812006198,41.61091695723789,0.07228447970154724,39,0,8.9,3.9,2.324864158031895,0.89217651784177,DET,0.08196721311475409,0.10752688172043011,8.9,6.575135841968105,3.00782348215823,2.324864158031895,39,27.793982015015644
237,Samaje Perine,RB,00-0033526,1,8,41,39.77084827423096,0,0.023221854422394106,4.1000000000000005,21,0.3795524994498872,0.38095238095238093,0.06118219338840137,4,4,0.751812,37,4.0,29.108909606933594,21.919320915024343,0,0.019095549592748284,32,132.0,1.9720017779618502,0.125,0.030303030303030304,0.00968333284794721,0.9775967413441955,0.12219959266802444,0.029624143677096836,0.009466394637504401,1.0,9.25,0.2087121212121212,0.08214324743919457,0.09545471324718935,0.10496859094472494,0.11536441282449658,3.0072479248046875,12,16,0.04231740401514239,9.430169267821071,6.422921343016385,0.38095238095238093,0.125,53,0.22641509433962265,85,0.18823529411764706,2.3515542774117373,0.01799550383405119,65.09533453077708,0.14486705285096102,42.909218818849666,0.14968628000738265,78,0,11.8,7.8,2.3698307321789294,1.377078656983615,DEN,0.22641509433962265,0.18823529411764706,11.8,9.430169267821071,6.422921343016385,2.3698307321789294,78,61.6901691892553
238,Samori Toure,WR,00-0037098,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,3,2,0.55823886,18,62.0,73.15003354009241,31.079644649085296,0,0.2728661261498928,27,275.0,1.7125100996345282,0.1111111111111111,0.22545454545454546,0.1593369441780962,0.824847250509165,0.09164969450101833,0.1859655619329754,0.13142864030983495,20.666666666666668,0.2903225806451613,0.3244848484848485,0.1154424081153567,0.10663535038533452,0.10019580269535461,2.3379680799641847,1.674716591835022,3,6,0.2728661261498928,6.419877813642909,4.745161221807887,0.0,0.1111111111111111,57,0.05263157894736842,84,0.07142857142857142,3.118833791503499,0.08748979406765757,66.58018217752756,0.09642325394251887,49.88983081053079,0.09511279442555805,18,0,3.8,1.8,-2.6198778136429093,-2.9451612218078873,GB,0.05263157894736842,0.07142857142857142,3.8,6.419877813642909,4.745161221807887,-2.6198778136429093,18,31.079644649085296
239,Saquon Barkley,RB,00-0034844,1,12,51,52.36916971206665,0,0.048163356974514016,5.1,20,0.05245360056144832,0.6,0.9182087875567594,4,3,0.75795454,12,6.0,31.265564918518066,23.974470031381117,0,0.03379270248115063,29,141.0,0.2393230062443763,0.13793103448275862,0.0425531914893617,0.14120122846294347,0.8859470468431772,0.12219959266802444,0.03769987433375222,0.12509681136737355,1.5,2.0,0.2366837857666911,0.10961800636750758,0.1150678304055003,0.11916727017857544,0.1807706863747872,3.031818151473999,16,20,0.08195605945566464,11.157918482552763,8.126100331078765,0.6,0.13793103448275862,49,0.32653061224489793,78,0.2564102564102564,0.2917766068058246,0.280886327224327,48.648062694557986,0.22935997580435907,28.419738340863063,0.28593156747663384,63,0,9.3,6.3,-1.857918482552762,-1.8261003310787656,NYG,0.32653061224489793,0.2564102564102564,9.3,11.157918482552763,8.126100331078765,-1.857918482552762,63,76.34363974344777
240,Sean Clifford,QB,00-0038391,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018217752756,0.0036708180601643394,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,GB,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
241,Sean Tucker,RB,00-0038951,1,5,15,22.46858310699463,0,0.005360598405549477,1.5,27,0.18670725493352391,0.18518518518518517,0.028711248566415316,2,2,0.7331415,9,-3.0,14.801313877105713,10.772650057223672,0,0.01324616139754653,32,240.0,1.6937618425581604,0.0625,-0.0125,0.007820557214549296,0.9775967413441955,0.06109979633401222,-0.012219959266802444,0.00764535124843923,-1.5,-3.0,0.085,0.03749669373715472,0.045770125632628646,0.05175247269971087,-0.09034314846042166,1.4662829637527466,7,9,0.018606759803096007,4.902046838993153,3.435763875240406,0.18518518518518517,0.0625,59,0.11864406779661017,91,0.0989010989010989,1.8804690974916844,0.009894743725337017,66.86261939337041,0.07331520786155743,45.74654554655339,0.07510433485614874,24,0,4.4,2.4,-0.5020468389931523,-1.0357638752404061,TB,0.11864406779661017,0.0989010989010989,4.4,4.902046838993153,3.435763875240406,-0.5020468389931523,24,33.2412331642183
242,Skyy Moore,WR,00-0038090,1,1,4,4.936432361602783,0,0.00036702561982659976,0.4,17,0.1406654267210079,0.058823529411764705,0.0026092098704150572,3,0,0.62914324,0,28.0,40.01077961921692,22.08196616134262,0,0.04149136156775057,37,343.0,2.2740215462399647,0.08108108108108109,0.08163265306122448,0.018245808460502697,1.1303462321792261,0.09164969450101834,0.09227316181054906,0.02062408084639307,9.333333333333334,0.0,0.17876447876447876,0.07564823195112975,0.08010495632862065,0.08315155955484453,0.8923795485323267,1.8874297142028809,4,7,0.04185838718757717,4.8404198896228845,2.9529901754200036,0.058823529411764705,0.08108108108108109,54,0.07407407407407407,91,0.07692307692307693,2.414686972960973,0.017334912415686316,72.14909992849137,0.06708912369551853,48.978914541356815,0.06029104979299935,4,0,0.4,0.4,-4.440419889622884,-2.5529901754200037,KC,0.07407407407407407,0.07692307692307693,0.4,4.8404198896228845,2.9529901754200036,-4.440419889622884,4,27.018398522945404
243,Sterling Shepard,WR,00-0032385,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,1,0,0.6411881,0,11.0,13.745080471038818,8.813181826484794,0,0.0037160534411668777,29,141.0,0.2393230062443763,0.034482758620689655,0.07801418439716312,0.015527355683357747,0.8859470468431772,0.03054989816700611,0.06911643627854573,0.013756414912954418,11.0,0.0,0.10633406700904866,0.0327854662668956,0.0312779509988829,0.030077341700981492,0.976228293436117,0.6411880850791931,1,2,0.0037160534411668777,1.5448025883746737,0.9036145032954807,0.0,0.034482758620689655,49,0.02040816326530612,78,0.02564102564102564,0.2917766068058246,0.012735953995242279,48.648062694557986,0.031754657900230895,28.419738340863063,0.031795313963050346,0,0,0.0,0.0,-1.5448025883746737,-0.9036145032954807,NYG,0.02040816326530612,0.02564102564102564,0.0,1.5448025883746737,0.9036145032954807,-1.5448025883746737,0,8.813181826484794
244,T.J. Hockenson,TE,00-0035229,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,9,8,0.6997857,35,32.0,81.12763285636902,54.52984267581845,0,0.1637885677628219,44,298.0,2.1925126265268773,0.20454545454545456,0.10738255033557047,0.07470359156940257,1.3441955193482689,0.274949083503055,0.14434314301726378,0.10041623306681405,3.5555555555555554,1.09375,0.38198596705308113,0.21492670672806646,0.2346875166214145,0.24878090383127446,0.4175340262787671,6.298071384429932,9,18,0.1637885677628219,12.733787058588709,6.435715674158777,0.0,0.20454545454545456,60,0.15,104,0.17307692307692307,3.006327654880507,0.05448127634954416,84.72098310263968,0.1503026356901654,55.41352333100654,0.11613980283685885,35,0,11.5,3.5,-1.2337870585887085,-2.935715674158777,MIN,0.15,0.17307692307692307,11.5,12.733787058588709,6.435715674158777,-1.2337870585887085,35,54.52984267581845
245,Tank Bigsby,RB,00-0038555,1,7,13,23.392673134803772,1,0.7476976549525,7.3,33,0.9695012725178458,0.21212121212121213,0.7712188484401777,1,0,0.60062003,0,1.0,6.301353454589844,3.7847191094861046,0,0.003658142639324069,32,222.0,0.9481181497685611,0.03125,0.0045045045045045045,0.0038583193879550078,0.9775967413441955,0.03054989816700611,0.0044035889249738535,0.0037718804607299464,1.0,0.0,0.050028153153153156,0.02038395903899846,0.023822987443198104,0.026290683672571685,0.10866994427131857,0.6006200313568115,8,9,0.751355797591824,7.826494041336744,7.225874009979933,0.21212121212121213,0.03125,65,0.12307692307692308,97,0.09278350515463918,1.917619422286407,0.3918169522375671,69.51882009130894,0.11258093896094752,47.7608591161388,0.15129279798776166,13,1,7.3,7.3,-0.5264940413367443,0.07412599002006726,JAX,0.12307692307692308,0.09278350515463918,7.3,7.826494041336744,7.225874009979933,-0.5264940413367443,13,27.177392244289877
246,Taysom Hill,TE,00-0033357,1,3,4,14.537312030792236,0,0.0032026514624002855,0.4,24,0.14848924099902017,0.125,0.021568239158966534,1,0,0.3474461,0,14.0,14.000995351118036,4.864591424425674,0,0.2791685461997986,33,378.0,2.25948923220858,0.030303030303030304,0.037037037037037035,0.12355382898944825,1.0081466395112015,0.03054989816700611,0.03733876442634079,0.12456037749445392,14.0,0.0,0.07138047138047138,0.05292252919519005,0.046515941087162706,0.04210271033667323,2.8891065152940296,0.34744611382484436,4,5,0.28237119766219887,3.9818636453198284,3.6344175314949845,0.125,0.030303030303030304,57,0.07017543859649122,90,0.05555555555555555,2.4079784732076,0.11726483471675732,69.47019204477814,0.05731758511266607,50.006314992709434,0.07267917126116685,4,0,0.4,0.4,-3.5818636453198285,-3.2344175314949846,NO,0.07017543859649122,0.05555555555555555,0.4,3.9818636453198284,3.6344175314949845,-3.5818636453198285,4,19.401903455217912
