,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
269,Puka Nacua,WR,00-0039075,2,2,4,9.209511518478394,0,0.054017596341257135,0.4,57,2.6989843567013336,0.03508771929824561,0.020014045730623202,35,25,1.4308445,266,272.0,412.8746644258499,275.1018753158297,0,0.5397936650551856,89,750.0,2.7134208891075104,0.39325842696629215,0.7297081253915787,0.19893473482941038,2.7072243346007605,1.064638783269962,0.9966529705020282,0.5775037379909391,16.0,1.9748263888888888,1.69582687280529,0.943570395673074,0.9789546693919411,1.003463145325762,1.6805459087109953,25.185763239860535,37,72,0.5938112613964427,57.17976949167,31.994006251809466,0.1111111111111111,0.7900207900207901,146,0.5116541353383459,235,0.609749020745684,5.412405245808844,0.10971300825197208,188.92792088719875,0.6053572198758367,126.19646520349056,0.5204363277080826,270,0,52.0,27.0,-5.179769491670001,-4.994006251809465,LA,0.2534246575342466,0.30638297872340425,26.0,28.589884745835,15.997003125904733,-2.5898847458350005,270,284.3113868343081
270,Quentin Johnston,WR,00-0038544,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,5,3,1.1387094,16,55.0,70.98698093602434,34.4997185665997,0,0.6302216835319996,70,635.0,4.682654545176774,0.07142857142857142,0.20400326973132274,0.13458641406318136,2.129277566539924,0.15209125475285168,0.2037562159125234,0.2858511658265953,21.5,0.618421052631579,0.36488665605758347,0.19050434517791548,0.17858855339926696,0.1702090425280878,3.6490013408884554,2.90088951587677,5,10,0.6302216835319996,10.132191473728739,7.231301957851967,0.0,0.1480562448304384,127,0.0781094527363184,197,0.10162853019995877,7.820265670369746,0.08058827028343174,167.26084703266602,0.12075467953700983,121.23200899422152,0.11962120013406628,16,0,4.6,1.6,-5.532191473728737,-5.631301957851967,LAC,0.03937007874015748,0.050761421319796954,2.3,5.066095736864369,3.6156509789259834,-2.7660957368643695,16,34.4997185665997
271,Quez Watkins,WR,00-0036271,1,0,0,0.0,0,0.0,0.0,22,0.36518438555432253,0.0,0.0,2,2,0.74894714,17,3.0,14.743391513824463,11.049999732596035,0,0.0076283481903374195,30,291.0,1.2431199026759714,0.06666666666666667,0.010309278350515464,0.0061364540732687526,0.9125475285171103,0.060836501901140684,0.009407706479557838,0.005599805998420155,1.5,5.666666666666667,0.10721649484536083,0.04025900621380939,0.047185916649087216,0.0521509465759509,0.1623774588808081,1.497894287109375,2,4,0.0076283481903374195,2.6486643495110034,1.1507700624016282,0.0,0.06666666666666667,52,0.038461538461538464,82,0.04878048780487805,1.6083042882302938,0.004743100075130256,62.80703799000203,0.042171457758167684,43.240426610617035,0.02661329113989532,17,0,3.7,1.7,1.0513356504889968,0.5492299375983718,PHI,0.038461538461538464,0.04878048780487805,3.7,2.6486643495110034,1.1507700624016282,1.0513356504889968,17,11.049999732596035
272,Rachaad White,RB,00-0037256,2,34,112,144.40834259986877,1,0.6569659986493169,17.200000000000003,55,0.7301800179350303,0.6181818181818182,0.8997315490873543,7,7,1.5885689,40,-24.0,32.825843334198,26.247501873489853,0,0.19215051271021366,64,494.0,3.071684977039695,0.109375,-0.0974737532808399,0.06255540986348046,1.946768060836502,0.21292775665399238,-0.09487939482849815,0.12845981353997557,-8.7,-3.4965034965034962,0.25989337270341206,0.14555856914922508,0.17142868231194552,0.19047931742101076,-0.5440678445398348,5.520407557487488,41,48,0.8491165113595306,27.680691072980533,22.16028351549305,1.2367724867724867,0.21875,119,0.6887005649717514,183,0.524247491638796,3.801864994974725,0.22334209985938114,137.09865216602927,0.4036929556515976,93.77223567356711,0.4717876381618612,152,1,28.200000000000003,21.200000000000003,0.519308927019468,-0.960283515493046,TB,0.3445378151260504,0.26229508196721313,14.100000000000001,13.840345536490267,11.080141757746524,0.25965446350973487,152,170.65584447335863
273,Raheem Mostert,RB,00-0031687,2,28,158,124.65536892414093,3,0.9561529739984868,33.800000000000004,45,1.9085251589678955,0.6222222222222222,0.5009905001805485,3,3,1.6527466,19,-3.0,16.96620774269104,13.496133429296378,0,0.1458240682259202,73,770.0,4.715549511834979,0.0410958904109589,-0.012814814814814815,0.030924088032568478,2.220532319391635,0.09125475285171103,-0.010391775806224477,0.05771838240799664,-3.5,11.5,0.11093558574248229,0.06772855272805921,0.07662895810002347,0.08316452725214787,0.1414974811095287,2.4219213724136353,31,34,1.1019770422244068,22.84893386110381,20.427012488690174,1.23109243697479,0.07993730407523511,118,0.5300546448087431,191,0.36589147286821705,6.624074670802875,0.1663593931212193,165.87077232951833,0.2958725103517691,119.15943291539861,0.3741505365862212,177,3,38.7,35.7,15.85106613889619,15.272987511309825,MIA,0.2627118644067797,0.17801047120418848,19.35,11.424466930551905,10.213506244345087,7.925533069448097,177,138.1515023534373
274,Rakim Jarrett,WR,00-0038821,2,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,55,0.7301800179350303,0.01818181818181818,0.0015695681486130658,1,1,0.71790904,7,7.0,10.145161151885986,7.2833028835837865,0,0.00835500005632639,64,254.0,3.071684977039695,0.015625,0.027559055118110236,0.0027200055079796745,0.973384030418251,0.030418250950570342,0.026825544145384867,0.005652487264686702,7.0,1.0,0.06616633858267716,0.024241820448957657,0.026049832602742656,0.027302651036056887,0.701094600450339,0.717909038066864,2,3,0.00950106735523093,1.8820555640832395,1.1641465260163755,0.037037037037037035,0.03125,119,0.03361581920903955,183,0.0327281414237936,3.801864994974725,0.002499054376678121,137.09865216602927,0.0274365533282942,93.77223567356711,0.024751716002975155,7,0,1.7,0.7,-0.18205556408323964,-0.4641465260163756,TB,0.01680672268907563,0.01639344262295082,0.85,0.9410277820416197,0.5820732630081877,-0.09102778204161976,7,11.0714012188499
275,Randall Cobb,WR,00-0028002,2,0,0,0.0,0,0.0,0.0,36,0.30390613653546295,0.0,0.0,2,0,1.3067653,0,25.0,34.78546857833862,22.6026774199471,0,0.022376185283064842,43,340.0,1.1483589811250567,0.046511627906976744,0.189937106918239,0.01948535749782939,1.3079847908745248,0.060836501901140684,0.11604849702274195,0.026569781792132513,25.0,0.0,0.2762893081761006,0.06171925791214969,0.06020868384428013,0.05893297529292375,2.4591306835283198,1.3067653179168701,2,4,0.022376185283064842,3.701290171609969,2.394524853693099,0.0,0.09555555555555556,79,0.05103359173126615,122,0.06557377049180328,1.4522651176605197,0.015407782649982701,85.84583858500392,0.0862450121873176,56.63839725504786,0.08439805753413741,0,0,0.0,0.0,-3.701290171609969,-2.394524853693099,NYJ,0.02531645569620253,0.03278688524590164,0.0,1.8506450858049845,1.1972624268465495,-1.8506450858049845,0,22.6026774199471
276,Rashaad Penny,RB,00-0034750,1,3,9,11.63389539718628,0,0.0023507649863021562,0.9000000000000001,44,2.4985966764394685,0.06818181818181818,0.0009408341123914507,1,1,0.8736015,5,-1.0,6.702572822570801,5.855377646318914,0,0.002852142322808504,22,207.0,0.7829384603537619,0.045454545454545456,-0.004830917874396135,0.003642869097936249,0.6692015209125475,0.030418250950570342,-0.0032328575889495046,0.002437813540824258,-1.0,-5.0,0.06480017566974089,0.01880401146650312,0.02281951307175503,0.025714554119820016,-0.07588208893634621,0.873601496219635,4,5,0.00520290730911066,2.6537462444248185,1.7801447482051835,0.06818181818181818,0.045454545454545456,66,0.06060606060606061,88,0.056818181818181816,3.2815351367932304,0.0015855101628425732,69.92724357926197,0.037950105117711644,54.93000330411739,0.03240751212683341,14,0,2.4,1.4,-0.25374624442481863,-0.3801447482051836,PHI,0.06060606060606061,0.056818181818181816,2.4,2.6537462444248185,1.7801447482051835,-0.25374624442481863,14,17.489273043505193
277,Rashee Rice,WR,00-0039067,2,1,-3,5.423962593078613,0,0.00030029591658153887,-0.30000000000000004,32,0.4727064157944001,0.03125,0.0006352693903612051,7,5,1.383554,49,49.0,69.64196249796078,42.313816246634815,1,0.658297348767519,76,620.0,3.8511748051969334,0.09210526315789473,0.15049836334740188,0.17093416478503792,2.3117870722433462,0.2129277566539924,0.17179807837339467,0.33007556803247734,13.1,2.5813397129186604,0.384974633968961,0.23303761096915535,0.22836022813389117,0.22534030688818674,2.038040969002152,4.655654847621918,8,15,0.6585976446841005,13.381018599697864,8.725363752075946,0.058823529411764705,0.1864171864171864,108,0.14814814814814814,184,0.16388987356729293,4.323881220991334,0.15231631282718358,145.9976486592895,0.18458270438259503,95.50636756712261,0.1796721334120715,46,1,15.6,10.6,2.2189814003021358,1.8746362479240535,KC,0.07407407407407407,0.08152173913043478,7.8,6.690509299848932,4.362681876037973,1.1094907001510679,46,47.73777883971343
278,Rashid Shaheed,WR,00-0037545,2,2,11,9.25488543510437,0,0.0059758498166232465,1.1,54,2.0330336841088945,0.037037037037037035,0.0029393757040688385,10,9,1.1838832,152,143.0,196.92555531370454,84.5368738542226,1,0.7256766099017113,67,651.0,4.719361671479419,0.14925373134328357,0.4240944240944241,0.15376583962343943,2.0380228136882126,0.3041825095057034,0.43072094783121395,0.2870802832715108,27.583333333333332,2.3081632653061224,0.7460639578286636,0.3201303602302831,0.3127776053367479,0.30719177989062074,3.3190937946100023,5.7412296533584595,12,22,0.7316524597183346,19.510320340601165,13.769090687242706,0.08333333333333333,0.2994652406417112,121,0.20285087719298245,188,0.23718820861678003,6.752395355588313,0.10835450550341601,155.37852113079657,0.2563388214029162,112.27640740704169,0.25188959334795585,163,1,31.3,22.3,11.789679659398836,8.530909312757295,NO,0.09917355371900827,0.11702127659574468,15.65,9.755160170300583,6.884545343621353,5.894839829699418,163,93.79175928932698
279,Rashod Bateman,WR,00-0036550,2,0,0,0.0,0,0.0,0.0,56,2.758102878440905,0.0,0.0,6,6,1.3559699,53,42.0,64.13106727600098,41.81694146068483,0,0.06977640953846276,54,404.0,2.8624368959572166,0.1111111111111111,0.2907692307692308,0.024376575650283148,1.6425855513307983,0.18250950570342206,0.20763966071950865,0.057927225404171605,14.0,2.458333333333333,0.5541878121878121,0.1582079131214455,0.16442278053932563,0.16856483826815544,1.4414820193016866,4.06790953874588,6,12,0.06977640953846276,8.66826214204514,4.60035260329926,0.0,0.23376623376623376,110,0.11088709677419355,164,0.15011441647597254,5.620539774398122,0.012414538876906142,132.6136156220664,0.13744049960446192,95.76247035457983,0.10297273015579769,53,0,11.3,5.3,2.6317378579548603,0.6996473967007402,BAL,0.05454545454545454,0.07317073170731707,5.65,4.33413107102257,2.30017630164963,1.3158689289774301,53,41.81694146068483
280,Reggie Gilliam,RB,00-0036187,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.8326558,3,1.0,6.843763828277588,5.698499559679192,0,0.005615223199129105,36,163.0,3.2140783148352057,0.027777777777777776,0.006134969325153374,0.0017470710571086418,1.0950570342205324,0.030418250950570342,0.006718141314236395,0.0019131424503699196,1.0,3.0,0.04596114519427402,0.020244075847499262,0.023629406694934216,0.02604963354509293,0.12668628206797186,0.8326557874679565,1,2,0.005615223199129105,1.4361970826306503,0.6035412951626938,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.277077375295816,0.000894560137370376,96.67039772689607,0.014856637775382453,71.28305116117264,0.00846682746222623,3,0,1.3,0.3,-0.13619708263065022,-0.30354129516269385,BUF,0.014492753623188406,0.01904761904761905,1.3,1.4361970826306503,0.6035412951626938,-0.13619708263065022,3,5.698499559679192
281,Rhamondre Stevenson,RB,00-0036875,2,27,75,114.50839531421661,1,0.6508201686252059,13.5,43,0.693475689678435,0.627906976744186,0.9384902431504001,9,9,1.6878515,74,-8.0,61.75550985336304,51.761283233789186,0,0.0957813966087997,96,781.0,3.76412027888,0.09375,-0.020343455827326794,0.025445891606125585,2.920152091254753,0.2737642585551331,-0.03051889032509663,0.07106429890316616,-1.8333333333333335,-16.133333333333333,0.2595691047303951,0.18014790770945127,0.2132711150794245,0.23726893744168784,-0.05433554798641996,7.573265075683594,36,45,0.7466015652340056,28.679842321888206,21.106577246204612,1.2521739130434781,0.18253968253968253,139,0.5201663201663203,235,0.3837616822429907,4.457595968558435,0.16748973448920562,179.13557401216718,0.32244315381982147,114.63254126823634,0.37349941863915537,149,1,29.9,20.9,1.2201576781117947,-0.2065772462046116,NE,0.2589928057553957,0.19148936170212766,14.95,14.339921160944103,10.553288623102306,0.6100788390558964,149,166.2696785480058
282,Richie James,WR,00-0034286,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,3,1,1.2791512,6,49.0,60.63025641441345,26.172384427892226,0,0.045957468915730715,76,620.0,3.8511748051969334,0.039473684210526314,0.14702508130637507,0.011933363516429797,2.3117870722433462,0.09125475285171103,0.16679085347452066,0.024595711293853545,27.5,0.13953488372093023,0.22246017645708208,0.08797935919617017,0.08716535845331384,0.08627711188968051,2.7168082329860623,1.8176804780960083,3,6,0.045957468915730715,4.710663734379615,2.892983256283607,0.0,0.07969507969507969,108,0.05555555555555555,184,0.06546142030012998,4.323881220991334,0.010628753790140904,145.9976486592895,0.0648416253425995,95.50636756712261,0.05982749202390791,6,0,1.6,0.6,-3.110663734379615,-2.2929832562836068,KC,0.027777777777777776,0.03260869565217391,0.8,2.3553318671898076,1.4464916281418034,-1.5553318671898075,6,26.172384427892226
283,Rico Dowdle,RB,00-0036139,2,13,50,47.47471269965172,0,1.0009089969272216,5.0,69,5.042828928183108,0.18840579710144928,0.19848164813471894,1,1,0.8943488,17,-5.0,5.47007942199707,4.8921589679652016,0,0.00388662819750607,62,171.0,3.8214655383490026,0.016129032258064516,-0.029239766081871343,0.0010170517458559158,1.1254752851711027,0.030418250950570346,-0.032908634069330485,0.002214421920912567,-5.0,-3.4,0.020072704283230602,0.01410417105073012,0.020112205890601836,0.024500716066215376,-0.4416549451809497,0.8943488001823425,14,15,1.0047956251247276,12.1598097176924,11.265460917510058,0.37948717948717947,0.02702702702702703,131,0.2143540669856459,193,0.15464601769911504,8.864294466532112,0.11335314151830334,161.68269072846346,0.14031459084025824,119.35383676365782,0.17832904538139105,67,0,7.699999999999999,6.699999999999999,-4.459809717692401,-4.565460917510059,DAL,0.10687022900763359,0.07772020725388601,3.8499999999999996,6.0799048588462,5.632730458755029,-2.2299048588462007,67,52.36687166761692
284,River Cracraft,WR,00-0034054,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,7,5,1.2767441,74,65.0,80.09576538670808,50.52773068649353,1,1.1273917760699987,73,770.0,4.715549511834979,0.0958904109589041,0.16407407407407407,0.2390796180255337,2.220532319391635,0.21292775665399238,0.18579918321363187,0.4141920562068569,19.0,2.5888888888888886,0.38875467316846624,0.2542975213803186,0.24335935397132785,0.23599432966272174,3.143599038185002,4.40915846824646,7,14,1.1273917760699987,16.226282193315804,11.817123725069344,0.0,0.18260188087774293,118,0.1170549324129997,191,0.14174972314507198,6.624074670802875,0.1701961152459884,165.87077232951833,0.17748201307918934,119.15943291539861,0.17549923923460478,74,1,18.4,13.4,2.173717806684196,1.5828762749306553,MIA,0.059322033898305086,0.07329842931937172,9.2,8.113141096657902,5.908561862534672,1.0868589033420974,74,50.52773068649353
285,Robert Tonyan,TE,00-0033757,1,0,0,0.0,0,0.0,0.0,15,0.22021344675785437,0.0,0.0,2,0,0.6868707,0,22.0,31.63324737548828,20.54479074305425,0,0.010853753425180912,27,182.0,0.6397565354127437,0.07407407407407407,0.12087912087912088,0.01696544360922946,0.8212927756653993,0.060836501901140684,0.09927714870680651,0.013933596272218872,11.0,0.0,0.1957264957264957,0.05622754462480605,0.05663535219426005,0.056745779097896694,1.0555056318807121,1.3737413883209229,2,4,0.010853753425180912,3.4933429831774334,2.1196015948565106,0.0,0.07407407407407407,42,0.047619047619047616,69,0.057971014492753624,0.8599699821705981,0.01262108404968463,50.78580775461887,0.0687858111867822,32.27148767910694,0.06568031867426966,0,0,0.0,0.0,-3.4933429831774334,-2.1196015948565106,CHI,0.047619047619047616,0.057971014492753624,0.0,3.4933429831774334,2.1196015948565106,-3.4933429831774334,0,20.54479074305425
286,Robert Woods,WR,00-0030431,2,0,0,0.0,0,0.0,0.0,43,1.147327800363437,0.0,0.0,19,12,1.2974358,131,173.0,251.4028373300098,154.608311321082,0,0.5830113221891224,86,674.0,2.104334607720375,0.22093023255813954,0.5251765143069491,0.2770525752179205,2.6159695817490496,0.5779467680608366,0.6869228932379866,0.6722327342105012,18.38888888888889,1.5151020408163265,1.030414257689283,0.6163911799991807,0.6031546604645587,0.5936201290058822,2.091223101303369,12.35256838798523,19,38,0.5830113221891224,31.31146745322817,18.95889906524294,0.0,0.4418604651162791,129,0.2956186807896004,215,0.3541125541125541,3.2516624080838126,0.17929638720788604,164.44953721024274,0.38447622997172304,105.2816099450755,0.36584409978798293,131,0,25.1,13.100000000000001,-6.211467453228167,-5.8588990652429365,HOU,0.14728682170542637,0.17674418604651163,12.55,15.655733726614084,9.47944953262147,-3.1057337266140834,131,154.608311321082
287,Romeo Doubs,WR,00-0037816,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,8,6,1.1883836,56,81.0,109.6707619120134,58.15528690391325,2,0.769966809079051,52,496.0,2.910580617375672,0.15384615384615385,0.3425257095845331,0.2645406227480799,1.5817490494296578,0.2433460076045627,0.26644886314758826,0.3752256935727379,23.4,1.5185185185185186,0.697545774486951,0.2768581837924231,0.2669656133115703,0.26009568414246476,3.1307825817284707,4.8208922147750854,8,16,0.769966809079051,15.256221759640718,10.435329544865633,0.0,0.30518518518518517,101,0.1559011164274322,153,0.20600414078674947,4.4799593145038585,0.17186915215642365,120.58441834898565,0.2471650458686903,86.88062553854556,0.23343439927748685,56,2,23.6,17.6,8.343778240359283,7.164670455134367,GB,0.07920792079207921,0.10457516339869281,11.8,7.628110879820359,5.2176647724328165,4.1718891201796415,56,58.15528690391325
288,Rondale Moore,WR,00-0036936,2,2,12,11.231797218322754,0,0.0006232974859782248,1.2000000000000002,53,0.7721638337964983,0.03773584905660377,0.0008072088573660044,4,4,1.1897261,47,22.0,43.39262127876282,26.22254891706352,0,0.0778349731117487,59,421.0,2.0997486838605255,0.06779661016949153,0.10258522077327843,0.03706870908410048,1.7946768060836502,0.12167300380228137,0.09180173855857784,0.06842247429347431,16.666666666666668,5.125,0.27353379247232945,0.10492305222543823,0.11028700344390958,0.11408808965147638,1.7779352910730148,2.7664862275123596,6,10,0.07845827059772692,6.98267046463735,4.21618423712499,0.08,0.13448275862068965,112,0.10845295055821372,171,0.1173734610123119,2.871912517657024,0.027319171498209522,124.29939662086915,0.11575423694402355,83.89969353544664,0.10565712902311458,59,0,9.9,5.9,2.9173295353626507,1.6838157628750103,ARI,0.05357142857142857,0.05847953216374269,4.95,3.491335232318675,2.108092118562495,1.4586647676813254,59,37.454346135386274
289,Ronnie Rivers,RB,00-0037557,1,0,0,0.0,0,0.0,0.0,18,0.6815060682816073,0.0,0.0,1,1,0.84718925,4,-1.0,6.032032012939453,5.11027266259066,0,0.008842614479362965,52,333.0,0.9714514957740903,0.019230769230769232,-0.003003003003003003,0.009102476570193375,1.5817490494296578,0.030418250950570342,-0.004749997145434407,0.014397833662359102,-1.0,-4.0,0.026744051744051745,0.02127726416353505,0.024636440464855414,0.027089070952144804,-0.039939255997019446,0.8471892476081848,1,2,0.008842614479362965,1.4112722007434286,0.5640829531352438,0.0,0.019230769230769232,70,0.014285714285714285,122,0.01639344262295082,1.6529575640556975,0.005349571381413278,94.40923712831177,0.014948454660483761,55.75182555299438,0.010117748567695957,4,0,1.4,0.4,-0.011272200743428717,-0.1640829531352438,LA,0.014285714285714285,0.01639344262295082,1.4,1.4112722007434286,0.5640829531352438,-0.011272200743428717,4,5.11027266259066
290,Roschon Johnson,RB,00-0039021,2,9,52,34.42599666118622,1,0.7313649801090826,11.2,37,0.9596973300515037,0.24324324324324326,0.7620787900596042,9,8,1.6799645,45,4.0,65.02436089515686,52.65761561781288,0,0.19662201893515885,63,293.0,2.080929367803037,0.14285714285714285,0.053608553608553614,0.09448759865537608,1.9163498098859315,0.2737642585551331,0.06622541983758715,0.1539803149805876,-1.2142857142857142,1.8888888888888888,0.4403037653037653,0.21409881327915392,0.2355210522867115,0.2510886317774858,0.07434126455878814,7.30872905254364,18,27,0.9279869990442414,21.585012274709,14.276283222165358,0.4939393939393939,0.2685185185185185,100,0.3497536945812808,163,0.3180696885599753,3.040626697854541,0.30519596493019907,120.87680550877802,0.3339570861939647,75.54069801633113,0.3536765728980732,97,1,23.7,15.7,2.114987725290999,1.4237167778346418,CHI,0.18,0.1656441717791411,11.85,10.7925061373545,7.138141611082679,1.057493862645499,97,87.0836122789991
291,Russell Wilson,QB,00-0029263,1,3,18,8.549272537231445,0,0.3702540307622254,1.8000000000000003,20,0.7723944608070538,0.15,0.47935873384611943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.0760310105979443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.3702540307622254,3.0764514382964974,3.0764514382964974,0.15,0.0,47,0.06382978723404255,74,0.04054054054054054,1.848425471404998,0.20030779519652117,57.69441973203588,0.05332320617115491,40.481415589989915,0.07599663681368964,18,0,1.8,1.8,-1.2764514382964973,-1.2764514382964973,DEN,0.06382978723404255,0.04054054054054054,1.8,3.0764514382964974,3.0764514382964974,-1.2764514382964973,18,8.549272537231445
292,Ryan Tannehill,QB,00-0029701,1,1,12,3.8686115741729736,1,0.06330847788747906,7.2,34,1.5951822515517056,0.029411764705882353,0.039687300824652515,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.5873823955189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.06330847788747906,0.7667120247421717,0.7667120247421717,0.029411764705882353,0.0,58,0.017241379310344827,82,0.012195121951219513,3.1825646470706492,0.019892283396584116,66.4063992697525,0.011545755125611847,50.11452027147293,0.01529919912609865,12,1,7.2,7.2,6.433287975257828,6.433287975257828,TEN,0.017241379310344827,0.012195121951219513,7.2,0.7667120247421717,0.7667120247421717,6.433287975257828,12,3.8686115741729736
293,Salvon Ahmed,RB,00-0036020,2,6,24,28.601530075073242,0,0.12118841743536923,2.4000000000000004,45,1.9085251589678955,0.13333333333333333,0.06349846469978225,6,3,1.5332494,28,-6.0,39.53993272781372,30.121184591817183,0,0.07120497920550406,73,770.0,4.715549511834979,0.0821917808219178,-0.022222222222222223,0.01510003850596742,2.220532319391635,0.18250950570342206,-0.019602872834811998,0.05626532573078812,-2.0,-4.666666666666667,0.24188958551027517,0.12222988560530168,0.14369950890611746,0.15927570896517662,-0.04357992733538635,4.599748134613037,12,18,0.1923933966408733,11.62637998114732,7.026631846534283,0.28361344537815125,0.17163009404388713,118,0.20362381363244175,191,0.19036544850498338,6.624074670802875,0.029044569423242045,165.87077232951833,0.1503554727371775,119.15943291539861,0.12789586086251628,52,0,8.2,5.199999999999999,-3.4263799811473206,-1.8266318465342835,MIA,0.1016949152542373,0.09424083769633508,4.1,5.81318999057366,3.5133159232671414,-1.7131899905736603,52,58.722714666890425
294,Sam LaPorta,TE,00-0039065,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,11,10,1.469271,102,52.0,91.16442084312439,66.7863330191294,0,0.21644313097931445,66,499.0,2.0051430873572826,0.16666666666666666,0.20564107592247605,0.10794398282298141,2.0076045627376424,0.33460076045627374,0.20707117214081106,0.1971834461874748,9.333333333333332,3.91875,0.6430296354986744,0.2834732003859235,0.300678269510645,0.31300949921139937,1.0920101071510442,8.102162837982178,11,22,0.21644313097931445,16.079454925771003,7.977292087788827,0.0,0.33272058823529416,122,0.180327868852459,188,0.23384267119411434,3.1864495926046734,0.0679261117080434,138.92492414112945,0.22957873221919506,93.25146502848527,0.16850717682429955,102,0,20.200000000000003,10.2,4.120545074228996,2.2227079122111726,DET,0.09016393442622951,0.11702127659574468,10.100000000000001,8.039727462885502,3.9886460438944136,2.0602725371145,102,66.7863330191294
295,Samaje Perine,RB,00-0033526,2,9,45,43.87079906463623,0,0.06753147957320949,4.500000000000001,41,1.151946960256941,0.21951219512195122,0.05862377514164943,8,7,1.5540059,57,-4.0,51.99821591377258,41.12497989273541,0,0.14111645962111652,59,416.0,3.0480327885597944,0.13559322033898305,0.002134016218523261,0.04629755301543016,1.7946768060836502,0.24334600760456274,0.006361478005027513,0.1025594340373702,-1.0,6.75,0.4112160335751885,0.1743068079587386,0.1990222595912965,0.2169722375925182,0.11867974655847754,6.216023683547974,17,25,0.208647939194326,15.967489214451096,9.751465530903122,0.4309523809523809,0.27314814814814814,100,0.3327980730630269,159,0.30985691573926866,4.199979748816736,0.04967832029502252,122.79358058298433,0.25816904412624697,83.39446072901094,0.2318977270316847,102,0,17.200000000000003,10.2,1.2325107855489046,0.44853446909687866,DEN,0.17,0.15723270440251572,8.600000000000001,7.983744607225548,4.875732765451561,0.6162553927744536,102,84.99577895737164
296,Samori Toure,WR,00-0037098,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,5,3,1.2445987,24,81.0,98.56311375554651,48.33275430679721,0,0.28822588780894876,52,496.0,2.910580617375672,0.09615384615384616,0.3114273961332785,0.0990269385043964,1.5817490494296578,0.1520912547528517,0.2505427830947849,0.14061164643716256,30.166666666666668,0.6061120543293719,0.5046658439599616,0.16491328297486502,0.15907688961206315,0.15465176288864632,3.3971589806184035,3.0474363565444946,5,10,0.28822588780894876,9.610067114077909,6.562630757533414,0.0,0.19111111111111112,101,0.09808612440191387,153,0.12939958592132506,4.4799593145038585,0.06433671995096431,120.58441834898565,0.15549619944824672,86.88062553854556,0.14424581654873717,24,0,5.4,2.4,-4.210067114077909,-4.162630757533415,GB,0.04950495049504951,0.06535947712418301,2.7,4.805033557038954,3.281315378766707,-2.1050335570389542,24,48.33275430679721
297,Saquon Barkley,RB,00-0034844,2,29,114,122.59969347715378,1,0.856540202788407,17.4,42,1.1284458587569879,0.6904761904761905,0.7590441279406245,11,9,1.549537,41,12.0,76.49013900756836,59.25598338184791,1,0.1869333260692656,64,502.0,2.145706299226731,0.171875,0.05620241827138379,0.08711971724025444,1.946768060836502,0.3346007604562738,0.05272451424280453,0.2081696017506765,2.357142857142857,6.833333333333333,0.5462382445141066,0.26178241924289486,0.2885814757084807,0.30815397156306334,0.4011548107126465,8.572894990444183,40,51,1.0434735288576726,33.019303849490385,24.44640885904621,1.3727272727272726,0.33793103448275863,106,0.7475832438238452,170,0.5933667781493868,3.2741521579837194,0.31870037753537456,128.52567244347964,0.5022294192386235,84.45799637612731,0.574289992832887,155,2,36.5,27.5,3.480696150509612,3.0535911409537926,NYG,0.37735849056603776,0.3,18.25,16.509651924745192,12.223204429523104,1.7403480752548077,155,181.85567685900168
