,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
273,Rashod Bateman,WR,00-0036550,2,0,0,0.0,0,0.0,0.0,56,2.758102878440905,0.0,0.0,6,6,1.3559699,53,42.0,64.13106727600098,41.81694146068483,0,0.06977640953846276,54,404.0,2.8624368959572166,0.1111111111111111,0.2907692307692308,0.024376575650283148,1.6446700507614211,0.18274111675126903,0.20790316282702068,0.058000737111537304,14.0,2.458333333333333,0.5541878121878121,0.15840868458479757,0.16463143889026385,0.16877875303753126,1.4536839074713934,4.06790953874588,6,12,0.06977640953846276,8.66826214204514,4.60035260329926,0.0,0.23376623376623376,110,0.11088709677419355,164,0.15011441647597254,5.620539774398122,0.012414538876906142,132.6136156220664,0.13744049960446192,95.76247035457983,0.10297273015579769,53,0,11.3,5.3,2.6317378579548603,0.6996473967007402,BAL,0.05454545454545454,0.07317073170731707,5.65,4.33413107102257,2.30017630164963,1.3158689289774301,53,41.81694146068483
274,Reggie Gilliam,RB,00-0036187,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.8326558,3,1.0,6.843763828277588,5.698499559679192,0,0.005615223199129105,36,163.0,3.2140783148352057,0.027777777777777776,0.006134969325153374,0.0017470710571086418,1.0964467005076142,0.03045685279187817,0.006726666874279841,0.0019155702961191198,1.0,3.0,0.04596114519427402,0.020269766299082382,0.023659393251653674,0.02608269145568315,0.1275578455086652,0.8326557874679565,1,2,0.005615223199129105,1.4361970826306503,0.6035412951626938,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.277077375295816,0.000894560137370376,96.67039772689607,0.014856637775382453,71.28305116117264,0.00846682746222623,3,0,1.3,0.3,-0.13619708263065022,-0.30354129516269385,BUF,0.014492753623188406,0.01904761904761905,1.3,1.4361970826306503,0.6035412951626938,-0.13619708263065022,3,5.698499559679192
275,Rhamondre Stevenson,RB,00-0036875,2,27,75,114.50839531421661,1,0.6508201686252059,13.5,43,0.693475689678435,0.627906976744186,0.9384902431504001,9,9,1.6878515,74,-8.0,61.75550985336304,51.761283233789186,0,0.0957813966087997,96,781.0,3.76412027888,0.09375,-0.020343455827326794,0.025445891606125585,2.9238578680203045,0.2741116751269035,-0.030557619881346747,0.07115448202360165,-1.8333333333333335,-16.133333333333333,0.2595691047303951,0.1803765218055292,0.2135417637026217,0.23757004015417726,-0.05593341429435775,7.573265075683594,36,45,0.7466015652340056,28.679842321888206,21.106577246204612,1.2521739130434781,0.18253968253968253,139,0.5201663201663203,235,0.3837616822429907,4.457595968558435,0.16748973448920562,179.13557401216718,0.32244315381982147,114.63254126823634,0.37349941863915537,149,1,29.9,20.9,1.2201576781117947,-0.2065772462046116,NE,0.2589928057553957,0.19148936170212766,14.95,14.339921160944103,10.553288623102306,0.6100788390558964,149,166.2696785480058
276,Richie James,WR,00-0034286,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,3,1,1.2791512,6,49.0,60.63025641441345,26.172384427892226,0,0.045957468915730715,76,620.0,3.8511748051969334,0.039473684210526314,0.14702508130637507,0.011933363516429797,2.314720812182741,0.09137055837563451,0.16700251699415836,0.024626924125444725,27.5,0.13953488372093023,0.22246017645708208,0.08809100812916024,0.08727597439043733,0.08638660061035268,2.7407762276051293,1.8176804780960083,3,6,0.045957468915730715,4.710663734379615,2.892983256283607,0.0,0.07969507969507969,108,0.05555555555555555,184,0.06546142030012998,4.323881220991334,0.010628753790140904,145.9976486592895,0.0648416253425995,95.50636756712261,0.05982749202390791,6,0,1.6,0.6,-3.110663734379615,-2.2929832562836068,KC,0.027777777777777776,0.03260869565217391,0.8,2.3553318671898076,1.4464916281418034,-1.5553318671898075,6,26.172384427892226
277,Rico Dowdle,RB,00-0036139,2,13,50,47.47471269965172,0,1.0009089969272216,5.0,69,5.042828928183108,0.18840579710144928,0.19848164813471894,1,1,0.8943488,17,-5.0,5.47007942199707,4.8921589679652016,0,0.00388662819750607,62,171.0,3.8214655383490026,0.016129032258064516,-0.029239766081871343,0.0010170517458559158,1.1269035532994922,0.03045685279187817,-0.032950396295306786,0.0022172321010152474,-5.0,-3.4,0.020072704283230602,0.014122069744956932,0.02013772899452391,0.024531808345487224,-0.4460127623844164,0.8943488001823425,14,15,1.0047956251247276,12.1598097176924,11.265460917510058,0.37948717948717947,0.02702702702702703,131,0.2143540669856459,193,0.15464601769911504,8.864294466532112,0.11335314151830334,161.68269072846346,0.14031459084025824,119.35383676365782,0.17832904538139105,67,0,7.699999999999999,6.699999999999999,-4.459809717692401,-4.565460917510059,DAL,0.10687022900763359,0.07772020725388601,3.8499999999999996,6.0799048588462,5.632730458755029,-2.2299048588462007,67,52.36687166761692
278,River Cracraft,WR,00-0034054,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,7,5,1.2767441,74,65.0,80.09576538670808,50.52773068649353,1,1.1273917760699987,73,770.0,4.715549511834979,0.0958904109589041,0.16407407407407407,0.2390796180255337,2.2233502538071064,0.21319796954314718,0.18603496897913138,0.4147176806436676,19.0,2.5888888888888886,0.38875467316846624,0.2546202339709027,0.24366818563880413,0.23629381485264903,3.1601587435581746,4.40915846824646,7,14,1.1273917760699987,16.226282193315804,11.817123725069344,0.0,0.18260188087774293,118,0.1170549324129997,191,0.14174972314507198,6.624074670802875,0.1701961152459884,165.87077232951833,0.17748201307918934,119.15943291539861,0.17549923923460478,74,1,18.4,13.4,2.173717806684196,1.5828762749306553,MIA,0.059322033898305086,0.07329842931937172,9.2,8.113141096657902,5.908561862534672,1.0868589033420974,74,50.52773068649353
279,Robert Tonyan,TE,00-0033757,1,0,0,0.0,0,0.0,0.0,15,0.22021344675785437,0.0,0.0,2,0,0.6868707,0,22.0,31.63324737548828,20.54479074305425,0,0.010853753425180912,27,182.0,0.6397565354127437,0.07407407407407407,0.12087912087912088,0.01696544360922946,0.8223350253807106,0.060913705583756333,0.09940313493612984,0.01395127850099072,11.0,0.0,0.1957264957264957,0.05629889937686799,0.056707224468618235,0.0568177915079194,1.065092829728339,1.3737413883209229,2,4,0.010853753425180912,3.4933429831774334,2.1196015948565106,0.0,0.07407407407407407,42,0.047619047619047616,69,0.057971014492753624,0.8599699821705981,0.01262108404968463,50.78580775461887,0.0687858111867822,32.27148767910694,0.06568031867426966,0,0,0.0,0.0,-3.4933429831774334,-2.1196015948565106,CHI,0.047619047619047616,0.057971014492753624,0.0,3.4933429831774334,2.1196015948565106,-3.4933429831774334,0,20.54479074305425
280,Robert Woods,WR,00-0030431,2,0,0,0.0,0,0.0,0.0,43,1.147327800363437,0.0,0.0,19,12,1.2974358,131,173.0,251.4028373300098,154.608311321082,0,0.5830113221891224,86,674.0,2.104334607720375,0.22093023255813954,0.5251765143069491,0.2770525752179205,2.6192893401015227,0.5786802030456852,0.6877946227979332,0.6730858214366565,18.38888888888889,1.5151020408163265,1.030414257689283,0.6171734023088243,0.6039200851605796,0.5943734540426917,2.1072501845738967,12.35256838798523,19,38,0.5830113221891224,31.31146745322817,18.95889906524294,0.0,0.4418604651162791,129,0.2956186807896004,215,0.3541125541125541,3.2516624080838126,0.17929638720788604,164.44953721024274,0.38447622997172304,105.2816099450755,0.36584409978798293,131,0,25.1,13.100000000000001,-6.211467453228167,-5.8588990652429365,HOU,0.14728682170542637,0.17674418604651163,12.55,15.655733726614084,9.47944953262147,-3.1057337266140834,131,154.608311321082
281,Romeo Doubs,WR,00-0037816,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,8,6,1.1883836,56,81.0,109.6707619120134,58.15528690391325,2,0.769966809079051,52,496.0,2.910580617375672,0.15384615384615385,0.3425257095845331,0.2645406227480799,1.5837563451776648,0.24365482233502536,0.2667869962226486,0.37570186831077423,23.4,1.5185185185185186,0.697545774486951,0.2772095266652561,0.26730440216095047,0.26042575480762015,3.1511771662406938,4.8208922147750854,8,16,0.769966809079051,15.256221759640718,10.435329544865633,0.0,0.30518518518518517,101,0.1559011164274322,153,0.20600414078674947,4.4799593145038585,0.17186915215642365,120.58441834898565,0.2471650458686903,86.88062553854556,0.23343439927748685,56,2,23.6,17.6,8.343778240359283,7.164670455134367,GB,0.07920792079207921,0.10457516339869281,11.8,7.628110879820359,5.2176647724328165,4.1718891201796415,56,58.15528690391325
282,Rondale Moore,WR,00-0036936,2,2,12,11.231797218322754,0,0.0006232974859782248,1.2000000000000002,53,0.7721638337964983,0.03773584905660377,0.0008072088573660044,4,4,1.1897261,47,22.0,43.39262127876282,26.22254891706352,0,0.0778349731117487,59,421.0,2.0997486838605255,0.06779661016949153,0.10258522077327843,0.03706870908410048,1.796954314720812,0.12182741116751268,0.09191823822679938,0.06850930484460815,16.666666666666668,5.125,0.27353379247232945,0.10505620330694257,0.11042696157010741,0.1142328714911356,1.7924613484179037,2.7664862275123596,6,10,0.07845827059772692,6.98267046463735,4.21618423712499,0.08,0.13448275862068965,112,0.10845295055821372,171,0.1173734610123119,2.871912517657024,0.027319171498209522,124.29939662086915,0.11575423694402355,83.89969353544664,0.10565712902311458,59,0,9.9,5.9,2.9173295353626507,1.6838157628750103,ARI,0.05357142857142857,0.05847953216374269,4.95,3.491335232318675,2.108092118562495,1.4586647676813254,59,37.454346135386274
283,Ronnie Rivers,RB,00-0037557,1,0,0,0.0,0,0.0,0.0,18,0.6815060682816073,0.0,0.0,1,1,0.84718925,4,-1.0,6.032032012939453,5.11027266259066,0,0.008842614479362965,52,333.0,0.9714514957740903,0.019230769230769232,-0.003003003003003003,0.009102476570193375,1.5837563451776648,0.03045685279187817,-0.004756025060593588,0.014416105024874786,-1.0,-4.0,0.026744051744051745,0.021304265767803494,0.02466770498321183,0.027123447945738895,-0.04081081943771278,0.8471892476081848,1,2,0.008842614479362965,1.4112722007434286,0.5640829531352438,0.0,0.019230769230769232,70,0.014285714285714285,122,0.01639344262295082,1.6529575640556975,0.005349571381413278,94.40923712831177,0.014948454660483761,55.75182555299438,0.010117748567695957,4,0,1.4,0.4,-0.011272200743428717,-0.1640829531352438,LA,0.014285714285714285,0.01639344262295082,1.4,1.4112722007434286,0.5640829531352438,-0.011272200743428717,4,5.11027266259066
284,Roschon Johnson,RB,00-0039021,2,9,52,34.42599666118622,1,0.7313649801090826,11.2,37,0.9596973300515037,0.24324324324324326,0.7620787900596042,9,8,1.6799645,45,4.0,65.02436089515686,52.65761561781288,0,0.19662201893515885,63,293.0,2.080929367803037,0.14285714285714285,0.053608553608553614,0.09448759865537608,1.9187817258883246,0.27411167512690354,0.06630946224854854,0.1541757214716797,-1.2142857142857142,1.8888888888888888,0.4403037653037653,0.21437051228077722,0.2358199368708317,0.25140727217314246,0.07328293752366052,7.30872905254364,18,27,0.9279869990442414,21.585012274709,14.276283222165358,0.4939393939393939,0.2685185185185185,100,0.3497536945812808,163,0.3180696885599753,3.040626697854541,0.30519596493019907,120.87680550877802,0.3339570861939647,75.54069801633113,0.3536765728980732,97,1,23.7,15.7,2.114987725290999,1.4237167778346418,CHI,0.18,0.1656441717791411,11.85,10.7925061373545,7.138141611082679,1.057493862645499,97,87.0836122789991
285,Russell Wilson,QB,00-0029263,1,3,18,8.549272537231445,0,0.3702540307622254,1.8000000000000003,20,0.7723944608070538,0.15,0.47935873384611943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.0760310105979443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.3702540307622254,3.0764514382964974,3.0764514382964974,0.15,0.0,47,0.06382978723404255,74,0.04054054054054054,1.848425471404998,0.20030779519652117,57.69441973203588,0.05332320617115491,40.481415589989915,0.07599663681368964,18,0,1.8,1.8,-1.2764514382964973,-1.2764514382964973,DEN,0.06382978723404255,0.04054054054054054,1.8,3.0764514382964974,3.0764514382964974,-1.2764514382964973,18,8.549272537231445
286,Ryan Tannehill,QB,00-0029701,1,1,12,3.8686115741729736,1,0.06330847788747906,7.2,34,1.5951822515517056,0.029411764705882353,0.039687300824652515,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.5873823955189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.06330847788747906,0.7667120247421717,0.7667120247421717,0.029411764705882353,0.0,58,0.017241379310344827,82,0.012195121951219513,3.1825646470706492,0.019892283396584116,66.4063992697525,0.011545755125611847,50.11452027147293,0.01529919912609865,12,1,7.2,7.2,6.433287975257828,6.433287975257828,TEN,0.017241379310344827,0.012195121951219513,7.2,0.7667120247421717,0.7667120247421717,6.433287975257828,12,3.8686115741729736
287,Salvon Ahmed,RB,00-0036020,2,6,24,28.601530075073242,0,0.12118841743536923,2.4000000000000004,45,1.9085251589678955,0.13333333333333333,0.06349846469978225,6,3,1.5332494,28,-6.0,39.53993272781372,30.121184591817183,0,0.07120497920550406,73,770.0,4.715549511834979,0.0821917808219178,-0.022222222222222223,0.01510003850596742,2.2233502538071064,0.18274111675126903,-0.019627749576988155,0.05633672842841603,-2.0,-4.666666666666667,0.24188958551027517,0.12238499967332872,0.14388186868899322,0.15947783549939637,-0.04532305421677302,4.599748134613037,12,18,0.1923933966408733,11.62637998114732,7.026631846534283,0.28361344537815125,0.17163009404388713,118,0.20362381363244175,191,0.19036544850498338,6.624074670802875,0.029044569423242045,165.87077232951833,0.1503554727371775,119.15943291539861,0.12789586086251628,52,0,8.2,5.199999999999999,-3.4263799811473206,-1.8266318465342835,MIA,0.1016949152542373,0.09424083769633508,4.1,5.81318999057366,3.5133159232671414,-1.7131899905736603,52,58.722714666890425
288,Sam LaPorta,TE,00-0039065,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,11,10,1.469271,102,52.0,91.16442084312439,66.7863330191294,0,0.21644313097931445,66,499.0,2.0051430873572826,0.16666666666666666,0.20564107592247605,0.10794398282298141,2.010152284263959,0.3350253807106599,0.20733395281611663,0.1974336789872051,9.333333333333332,3.91875,0.6430296354986744,0.2838329379498651,0.30105984091865345,0.3134067193880636,1.100144699264182,8.102162837982178,11,22,0.21644313097931445,16.079454925771003,7.977292087788827,0.0,0.33272058823529416,122,0.180327868852459,188,0.23384267119411434,3.1864495926046734,0.0679261117080434,138.92492414112945,0.22957873221919506,93.25146502848527,0.16850717682429955,102,0,20.200000000000003,10.2,4.120545074228996,2.2227079122111726,DET,0.09016393442622951,0.11702127659574468,10.100000000000001,8.039727462885502,3.9886460438944136,2.0602725371145,102,66.7863330191294
289,Samaje Perine,RB,00-0033526,2,9,45,43.87079906463623,0,0.06753147957320949,4.500000000000001,41,1.151946960256941,0.21951219512195122,0.05862377514164943,8,7,1.5540059,57,-4.0,51.99821591377258,41.12497989273541,0,0.14111645962111652,59,416.0,3.0480327885597944,0.13559322033898305,0.002134016218523261,0.04629755301543016,1.796954314720812,0.24365482233502533,0.006369550946658264,0.10268958560340746,-1.0,6.75,0.4112160335751885,0.17452800949168112,0.19927482591057472,0.2172475830716965,0.11780818311778421,6.216023683547974,17,25,0.208647939194326,15.967489214451096,9.751465530903122,0.4309523809523809,0.27314814814814814,100,0.3327980730630269,159,0.30985691573926866,4.199979748816736,0.04967832029502252,122.79358058298433,0.25816904412624697,83.39446072901094,0.2318977270316847,102,0,17.200000000000003,10.2,1.2325107855489046,0.44853446909687866,DEN,0.17,0.15723270440251572,8.600000000000001,7.983744607225548,4.875732765451561,0.6162553927744536,102,84.99577895737164
290,Samori Toure,WR,00-0037098,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,5,3,1.2445987,24,81.0,98.56311375554651,48.33275430679721,0,0.28822588780894876,52,496.0,2.910580617375672,0.09615384615384616,0.3114273961332785,0.0990269385043964,1.5837563451776648,0.15228426395939085,0.25086073078906757,0.1407900876128442,30.166666666666668,0.6061120543293719,0.5046658439599616,0.16512256379082296,0.15927876383745915,0.1548480214709923,3.423451144412652,3.0474363565444946,5,10,0.28822588780894876,9.610067114077909,6.562630757533414,0.0,0.19111111111111112,101,0.09808612440191387,153,0.12939958592132506,4.4799593145038585,0.06433671995096431,120.58441834898565,0.15549619944824672,86.88062553854556,0.14424581654873717,24,0,5.4,2.4,-4.210067114077909,-4.162630757533415,GB,0.04950495049504951,0.06535947712418301,2.7,4.805033557038954,3.281315378766707,-2.1050335570389542,24,48.33275430679721
291,Saquon Barkley,RB,00-0034844,2,29,114,122.59969347715378,1,0.856540202788407,17.4,42,1.1284458587569879,0.6904761904761905,0.7590441279406245,11,9,1.549537,41,12.0,76.49013900756836,59.25598338184791,1,0.1869333260692656,64,502.0,2.145706299226731,0.171875,0.05620241827138379,0.08711971724025444,1.949238578680203,0.33502538071065985,0.05279142352483854,0.20843377637218752,2.357142857142857,6.833333333333333,0.5462382445141066,0.26211463043482747,0.28894769585531876,0.30854502990261035,0.4032092102514237,8.572894990444183,40,51,1.0434735288576726,33.019303849490385,24.44640885904621,1.3727272727272726,0.33793103448275863,106,0.7475832438238452,170,0.5933667781493868,3.2741521579837194,0.31870037753537456,128.52567244347964,0.5022294192386235,84.45799637612731,0.574289992832887,155,2,36.5,27.5,3.480696150509612,3.0535911409537926,NYG,0.37735849056603776,0.3,18.25,16.509651924745192,12.223204429523104,1.7403480752548077,155,181.85567685900168
292,Sean Clifford,QB,00-0038391,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018217752756,0.0036708180601643394,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,GB,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
293,Sean Tucker,RB,00-0038951,2,13,22,57.643863916397095,0,0.010388436382614663,2.2,55,0.7301800179350303,0.23636363636363636,0.014227226337956296,2,2,0.76192236,9,-3.0,13.528803825378418,10.162804115618371,0,0.017313694581389427,64,240.0,3.071684977039695,0.03125,-0.0125,0.005636546296513559,0.9746192893401014,0.06091370558375634,-0.012182741116751269,0.010333820768771592,-1.5,-3.0,0.085,0.037997155042613605,0.04607364419426315,0.05192026153793786,-0.08885867572666759,1.5238447189331055,15,17,0.02770213096400409,8.470724307918676,6.9468795889855715,0.4708994708994709,0.0625,119,0.2519774011299435,183,0.18585762064022932,3.801864994974725,0.007286458356785564,137.09865216602927,0.12359536705110111,93.77223567356711,0.14815383005399002,31,0,5.1000000000000005,3.0999999999999996,-3.3707243079186764,-3.8468795889855714,TB,0.12605042016806722,0.09289617486338798,2.5500000000000003,4.235362153959338,3.4734397944927857,-1.6853621539593377,31,67.80666803201547
294,Skyy Moore,WR,00-0038090,2,1,4,4.918956279754639,0,0.00036702561982659976,0.4,32,0.4727064157944001,0.03125,0.0007764346062657094,7,3,1.1985472,70,85.0,111.9246237874031,59.616992095410126,1,0.35845399484969676,76,620.0,3.8511748051969334,0.09210526315789473,0.28740882634642306,0.0930765319626583,2.314720812182741,0.21319796954314718,0.3364166168950675,0.25927851475530883,23.583333333333336,1.2280701754385965,0.4766539539102716,0.2429471478763714,0.23181413685613977,0.2236563808626834,2.7721117802943396,4.165045738220215,8,15,0.35882102046952336,12.771566698553832,8.606520960333617,0.058823529411764705,0.18364518364518365,108,0.14814814814814814,184,0.16294458229942102,4.323881220991334,0.08298586434972806,145.9976486592895,0.1744734868506634,95.50636756712261,0.18176948086690778,74,1,16.4,13.4,3.6284333014461687,4.793479039666384,KC,0.07407407407407407,0.08152173913043478,8.2,6.385783349276916,4.303260480166808,1.8142166507230835,74,64.53594837516476
295,Stefon Diggs,WR,00-0031588,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,20,17,1.3213087,168,169.0,236.4840206875233,137.99322704165428,1,1.0598486359231174,75,479.0,4.464068248867989,0.26666666666666666,0.6358041469286324,0.23741765959601466,2.284263959390863,0.6091370558375634,0.7361602495142443,0.8186888935999371,15.241758241758241,2.696732026143791,1.2367295695167093,0.6765357727397148,0.6547959434363191,0.6393642041161155,2.042239720960284,12.97392475605011,20,40,1.0598486359231174,33.13233927575424,20.15841451970413,0.0,0.5277777777777778,126,0.3295194508009153,201,0.4041666666666667,7.682014335811866,0.1379649385685647,166.80376722482202,0.42900455496259554,115.21327193644996,0.4048212126591813,168,1,39.8,22.799999999999997,6.667660724245758,2.641585480295867,BUF,0.15873015873015872,0.19900497512437812,19.9,16.56616963787712,10.079207259852065,3.333830362122878,168,137.99322704165428
296,Sterling Shepard,WR,00-0032385,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,2,1,1.3837106,4,15.0,20.12398052215576,13.54965888022764,0,0.07380505092442036,64,502.0,2.145706299226731,0.03125,0.08292282430213464,0.0343966231310493,1.949238578680203,0.060913705583756333,0.0753419519391863,0.052759759370482225,15.0,1.0,0.1526272577996716,0.0613259030377649,0.06088043654091026,0.06051236189238064,1.8508279002548806,1.3837106227874756,2,4,0.07380505092442036,3.1815068163567615,1.797796193569286,0.0,0.06305418719211822,106,0.03795202291442892,170,0.04738015607580825,3.2741521579837194,0.02254172908380373,128.52567244347964,0.05198139690601229,84.45799637612731,0.04724616098541248,4,0,1.4,0.4,-1.7815068163567616,-1.397796193569286,NYG,0.018867924528301886,0.023529411764705882,0.7,1.5907534081783807,0.898898096784643,-0.8907534081783808,4,13.54965888022764
297,Stone Smartt,TE,00-0037475,1,0,0,0.0,0,0.0,0.0,21,0.2834331922043193,0.0,0.0,1,1,0.34883553,24,21.0,27.29242992401123,9.520569200131092,0,0.005191488191485405,39,406.0,2.8326838463544846,0.02564102564102564,0.05172413793103448,0.0018327100633438419,1.1878172588832487,0.03045685279187817,0.06143882373534045,0.0021769246437688275,21.0,1.1428571428571428,0.07466843501326259,0.028900577859449144,0.028626175245931917,0.028302540251843544,2.002345561740614,0.3488355278968811,1,2,0.005191488191485405,1.3320413770589028,0.9832058491620217,0.0,0.02564102564102564,60,0.016666666666666666,99,0.020202020202020204,3.1161170385588037,0.0016660119396177929,79.69351415377369,0.01671455188296308,55.7008564923357,0.017651539151777824,24,0,3.4,2.4,2.067958622941097,1.4167941508379782,LAC,0.016666666666666666,0.020202020202020204,3.4,1.3320413770589028,0.9832058491620217,2.067958622941097,24,9.520569200131092
298,T.J. Hockenson,TE,00-0035229,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,17,15,1.3937662,101,87.0,160.4777057170868,105.56350189272068,2,1.3167159603908658,87,642.0,4.801356348209083,0.19540229885057472,0.26726627126580305,0.2742383328581733,2.6497461928934007,0.5177664974619289,0.3532943821755868,0.7219741383570754,10.430555555555555,2.29375,0.7729743391461044,0.5382862646699685,0.5363179217656988,0.5356925297578927,1.9522976896543245,11.878250241279602,17,34,1.3167159603908658,30.334896192896867,18.456645951617265,0.0,0.39059196617336156,112,0.3038461538461539,199,0.34149797570850204,5.642944460855189,0.23333845823308305,165.40156337953007,0.37202084199592456,106.89873275494969,0.3557915792892482,101,2,37.1,22.1,6.765103807103134,3.6433540483827365,MIN,0.15178571428571427,0.1708542713567839,18.55,15.167448096448434,9.228322975808632,3.382551903551567,101,105.56350189272068
299,Tank Bigsby,RB,00-0038555,1,7,13,23.40872013568878,1,0.7476976549525,7.3,33,0.9695012725178458,0.21212121212121213,0.7712188484401777,1,0,0.62171715,0,1.0,6.360222816467285,3.954259634491052,0,0.0042723361402750015,32,216.0,1.1938922856934369,0.03125,0.004629629629629629,0.003578493798369375,0.9746192893401014,0.03045685279187817,0.004512126339537507,0.0034876690826747205,1.0,0.0,0.05011574074074074,0.02027916400692535,0.023716860738664285,0.02618276168868013,0.11950052315554058,0.6217171549797058,8,9,0.751969991092775,7.869835078554339,7.248117923574633,0.21212121212121213,0.03125,65,0.12307692307692308,97,0.09278350515463918,2.1633935582112827,0.34758816223642264,72.35614215736092,0.10876526641565462,49.87193291787804,0.14533461006032786,13,1,7.3,7.3,-0.5698350785543393,0.05188207642536646,JAX,0.12307692307692308,0.09278350515463918,7.3,7.869835078554339,7.248117923574633,-0.5698350785543393,13,27.362979770179834
300,Taysom Hill,TE,00-0033357,1,3,4,14.641317367553711,0,0.0032026514624002855,0.4,24,0.14848924099902017,0.125,0.021568239158966534,1,0,0.38678464,0,14.0,14.000985299469903,5.415366099790839,0,0.3709639608860016,33,378.0,2.586844232166186,0.030303030303030304,0.037037037037037035,0.143404058224009,1.0050761421319796,0.03045685279187817,0.037225042301184424,0.14413199760585677,14.0,0.0,0.07138047138047138,0.057283568639504644,0.049632930167332244,0.04436859774992785,3.5399148537104774,0.3867846429347992,4,5,0.3741666123484019,4.637452663759666,4.250668020824866,0.125,0.030303030303030304,57,0.07017543859649122,90,0.05555555555555555,2.7353334731652064,0.13679012669538712,73.79469265593963,0.06284263131742177,53.34948500050979,0.07967589604256252,4,0,0.4,0.4,-4.237452663759665,-3.8506680208248665,NO,0.07017543859649122,0.05555555555555555,0.4,4.637452663759666,4.250668020824866,-4.237452663759665,4,20.05668346734455
301,Teagan Quitoriano,TE,00-0037277,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.8226492,11,1.0,7.279270172119141,5.988285644564485,0,0.008423099294304848,43,260.0,0.5193858505226672,0.023255813953488372,0.0038461538461538464,0.016217421567854676,1.3096446700507614,0.03045685279187817,0.005037094884810621,0.021239059718307137,1.0,11.0,0.03757602862254025,0.024385057623094824,0.02666350171155882,0.028333927306766944,0.14440510207971965,0.8226491808891296,1,2,0.008423099294304848,1.4720163411114071,0.6493671602222776,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5849891197687027,0.014398728129568007,73.61611447919435,0.01999584400134883,43.56135759938781,0.014906954144868145,11,0,2.1,1.1,0.627983658888593,0.4506328397777225,HOU,0.016129032258064516,0.01904761904761905,2.1,1.4720163411114071,0.6493671602222776,0.627983658888593,11,5.988285644564485
