,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
328,2023,Nelson Agholor,WR,00-0031549,BAL,7,0,0,0.0,0,0.0,0.0,191,6.97724299241154,0.0,0.0,22,17,4.219172904888789,222,289.0,369.1971195442602,196.21512408588964,2,1.4667264628224075,202,1652.0,10.229022907325998,0.10891089108910891,1.0840047567041877,0.14338871621569466,6.195072900955254,0.6747109100050277,1.0281006438400877,0.8618614774986159,83.91666666666667,5.1680474004483825,1.8620018401963419,0.7724960969377337,0.7370839120741359,0.7113045674576607,11.803413608921351,13.282113671302795,22,44,1.4667264628224075,41.7039848568262,28.42187118552341,0.0,0.7354656736689404,393,0.37669090452534587,595,0.49576430358765944,17.206265899737538,0.08524374035419159,472.5857563232745,0.5995094115715485,336.96419686728376,0.5691286286377762,222,2,51.2,34.2,9.496015143173796,5.77812881447659,0.05597964376590331,0.07394957983193277,7.314285714285715,5.957712122403743,4.06026731221763,1.356573591881972,222,196.21512408588964
329,2023,Nick Bawden,RB,00-0034433,NYJ,1,1,1,0.5220125317573547,1,0.5072162977072513,6.1,21,0.5176523045053206,0.047619047619047616,0.9798397366200423,0,0,0.0,0,0.0,0.0,0.0,0,0.0,28,0.0,0.5635732877999544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5072162977072513,3.095499039419243,3.095499039419243,0.047619047619047616,0.0,49,0.02040816326530612,77,0.012987012987012988,1.081225592305275,0.46911236777684695,54.587487251890494,0.056707117239803685,35.07792928947289,0.08824634469937831,1,1,6.1,6.1,3.0045009605807564,3.0045009605807564,0.02040816326530612,0.012987012987012988,6.1,3.095499039419243,3.095499039419243,3.0045009605807564,1,0.5220125317573547
330,2023,Nick Chubb,RB,00-0034791,CLE,2,28,170,120.97500133514404,0,0.3803790907699789,17.0,69,1.473762466701025,0.4057971014492754,0.25810067725598046,4,4,0.8294654339551926,21,1.0,26.373839378356934,21.613295285748904,0,0.06117330398410559,69,329.0,2.5489772881846875,0.057971014492753624,0.00303951367781155,0.02399915615869279,0.8893916540975365,0.12267471091000504,0.0027033180975609013,0.038333022762785086,0.25,21.0,0.20902421129860602,0.08476174338935227,0.09810147649283914,0.1077548526198409,0.11533355380505474,3.3178617358207703,32,36,0.4415523947540845,20.226005766434575,16.908144030613805,0.7989864864864865,0.13793103448275862,138,0.4722222222222222,207,0.3629699248120301,4.022739754885713,0.10976409652595812,150.58783348266383,0.2827327334531943,107.28790830437441,0.32411687745846385,191,0,23.1,19.1,2.8739942335654263,2.1918559693861965,0.2318840579710145,0.17391304347826086,11.55,10.113002883217288,8.454072015306902,1.4369971167827131,191,142.58829662089295
331,2023,Nick Westbrook-Ikhine,WR,00-0036182,TEN,6,0,0,0.0,0,0.0,0.0,150,2.3731088806311718,0.0,0.0,25,17,3.4088966903232394,201,261.0,342.95262088568415,174.78420118974682,3,1.9773391054477543,163,1583.0,8.478684148518369,0.15337423312883436,0.9804518553343418,0.23321296923099677,4.998994469582705,0.7667169431875315,0.7931950671214725,1.1908438735101938,79.41666666666666,5.0112113438116825,2.0858895196307894,0.8670006201436524,0.838374039627621,0.8186712997836086,11.248976358838007,15.255766212940216,25,50,1.9773391054477543,44.598220964601424,29.342454751661208,0.0,0.9330488139311669,313,0.4952367656541885,476,0.6434498095981908,10.85179302914954,0.18221312368714787,355.8015950072708,0.7693986039034051,251.10126784929656,0.7189322602365338,201,3,55.1,38.1,10.501779035398577,8.75754524833879,0.07987220447284345,0.10504201680672269,9.183333333333334,7.433036827433571,4.890409125276868,1.7502965058997626,201,174.78420118974682
332,2023,Nico Collins,WR,00-0036554,HOU,7,0,0,0.0,0,0.0,0.0,185,7.998516349289948,0.0,0.0,48,33,4.420083288893555,577,582.0,777.2952614534297,438.06096018543184,3,2.230060993693769,222,1821.0,9.596959418151528,0.21621621621621623,2.3536876011606944,0.23237161860618782,6.80844645550528,1.4720965309200604,2.3172439174731587,1.9308193425436735,79.00252525252526,8.219044514511502,3.9379281532102404,1.7084801254480648,1.6230845216083631,1.560949163777018,9.193047927105864,30.066283226013184,48,96,2.230060993693769,87.25274520671898,57.1864619807058,0.0,1.5268978882651698,407,0.8093027785272586,629,1.0490916644634967,17.595475767441474,0.1267405907727858,502.54896245293816,1.1901894939124826,353.1525330632229,1.1229322869845682,577,3,108.7,75.7,21.447254793281015,18.513538019294202,0.11793611793611794,0.15262321144674085,15.528571428571428,12.46467788667414,8.169494568672258,3.063893541897288,577,438.06096018543184
333,2023,Noah Brown,WR,00-0033591,HOU,3,1,-1,4.772345066070557,0,0.028896233717099484,-0.1,77,4.425828559816882,0.012987012987012988,0.006528999785363368,14,8,1.9666353330016135,114,79.0,164.19190590584185,97.86279064275678,0,0.9727131859399378,91,660.0,4.084163112100214,0.15384615384615385,0.41937485780732575,0.23816707590792965,2.7908496732026147,0.4293614881850176,0.2795448928255027,0.4103038521738727,15.15,0.4824908424908423,1.0580972841860583,0.40157049074950085,0.4127652473875077,0.4210819080492997,2.604625222432541,9.088169306516647,15,29,1.0016094196570373,25.361339395341602,16.273170088824955,0.05263157894736842,0.5096899224806202,168,0.26932440657334145,259,0.34545454545454546,8.509991671917096,0.11769804933679787,212.3864359013432,0.3601912157828496,150.50309250277215,0.31286049561208784,113,0,19.3,11.3,-6.061339395341604,-4.973170088824956,0.08928571428571429,0.11196911196911197,6.433333333333334,8.4537797984472,5.424390029608318,-2.020446465113867,113,102.63513570882733
334,2023,Noah Fant,TE,00-0035644,SEA,6,0,0,0.0,0,0.0,0.0,139,8.292535335324887,0.0,0.0,16,14,4.125953836242358,226,129.0,194.93714141845703,128.85296345402085,0,0.24778287718072534,195,1503.0,12.112978046527132,0.08205128205128205,0.5423787713372258,0.02045598334521594,5.980392156862746,0.49069884364002014,0.5427895401772059,0.1170878203837816,57.28333333333333,14.99990622655664,1.0995381723090905,0.41417455415943183,0.4343638725298479,0.44794914871075897,6.206231639424962,11.514637529850006,16,32,0.24778287718072534,25.886631138336448,14.371993608486438,0.0,0.4799153549153549,334,0.281460506301608,529,0.3537284293863241,20.405513381852018,0.012142937672967109,440.2698033607327,0.34296940353004385,313.7754520631157,0.2684050491765954,226,0,36.6,22.599999999999998,10.713368861663554,8.22800639151356,0.04790419161676647,0.06049149338374291,6.1000000000000005,4.314438523056075,2.395332268081073,1.7855614769439256,226,128.85296345402085
335,2023,Noah Gray,TE,00-0036637,KC,8,1,1,2.2859442234039307,0,0.20579143172953207,0.1,165,4.438731601226881,0.006060606060606061,0.04636266623389677,21,15,5.391551254192988,173,165.0,264.3212676048279,158.70602099754515,1,0.30463738727848977,297,2062.0,15.60443784610834,0.0707070707070707,0.6718638240777594,0.019522483942250098,9.108597285067875,0.6440422322775265,0.7045671810868497,0.2561287015782393,60.2,11.521476671476671,1.3376132652837096,0.5655974072991488,0.5861302676561487,0.599913606545985,6.361407990190034,13.87300917506218,22,43,0.5104288190080218,33.03477861120522,19.16176943614304,0.047619047619047616,0.5782057256195188,462,0.38973498630801556,759,0.4616007700718522,20.04316944733522,0.025466472273719384,596.521542293472,0.4632152116291162,394.8275007135102,0.4153636314408919,174,1,38.4,23.4,5.3652213887947795,4.23823056385696,0.047619047619047616,0.05665349143610013,4.8,4.129347326400652,2.39522117951788,0.6706526735993474,174,160.99196522094908
336,2023,Odell Beckham,WR,00-0031235,BAL,6,0,0,0.0,0,0.0,0.0,158,7.256622700070314,0.0,0.0,26,14,3.672966946271204,162,282.0,382.8050526214065,202.00108012214324,0,1.7026757169514894,175,1451.0,9.709111331263557,0.14857142857142858,1.3767088358823754,0.17536885291126855,5.36701860231272,0.7973856209150327,1.140912107667073,0.9404317304586758,64.85714285714286,3.8185241420309355,2.3303606005570328,0.8836285553360782,0.8516672026148449,0.8282922135303515,8.62310462974166,16.163551345467567,26,52,1.7026757169514894,46.579713659390826,30.41616231392326,0.0,0.9111096102929134,333,0.4775854071610784,508,0.6247725946080253,16.96573403133387,0.10035968463296856,417.33315552612294,0.6707731936326861,300.3738139255857,0.6038120014655797,162,0,30.200000000000003,16.2,-16.379713659390827,-14.21616231392326,0.07807807807807808,0.10236220472440945,5.033333333333334,7.763285609898471,5.0693603856538765,-2.729952276565137,162,202.00108012214324
337,2023,Olamide Zaccheaus,WR,00-0035208,PHI,5,0,0,0.0,0,0.0,0.0,128,6.186147547853674,0.0,0.0,10,5,2.7553152044614153,79,138.0,162.66559823893476,72.36037664935121,1,1.0244300703052431,177,1520.0,7.338521595811471,0.05649717514124294,0.45794053113734157,0.13959624659140418,5.428355957767723,0.3066867772750126,0.49385034099272496,0.7517917841579537,64.0,2.013575605680869,0.7428468220599656,0.4368995371509209,0.3962319824671538,0.36758592064967405,8.766683079392326,5.242863893508911,10,20,1.0244300703052431,18.625481980275488,13.38261808676658,0.0,0.28152563350921767,305,0.16242786380474344,482,0.20502256794391627,13.524669143665145,0.07574529620083746,377.10286467987925,0.24182658332368143,259.65638324338823,0.24877284191277538,79,1,18.900000000000002,13.9,0.2745180197245105,0.5173819132334216,0.03278688524590164,0.04149377593360996,3.7800000000000002,3.725096396055098,2.676523617353316,0.05490360394490246,79,72.36037664935121
338,2023,P.J. Walker,QB,00-0033275,CLE,3,5,17,20.528461933135986,0,0.008168448090947633,1.7000000000000002,100,2.1800384929700827,0.05,0.003746928376397128,0,0,0.0,0,0.0,0.0,0.0,0,0.0,98,0.0,4.956500550499186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.008168448090947633,2.101856881859285,2.101856881859285,0.14458914559721012,0.0,198,0.07531224993911562,296,0.051032906783209354,7.136539043469268,0.0011445951659751204,219.4175160767428,0.029630966040163038,156.51901405471483,0.04054590631221369,17,0,1.7000000000000002,1.7000000000000002,-0.4018568818592846,-0.4018568818592846,0.025252525252525252,0.016891891891891893,0.5666666666666668,0.7006189606197616,0.7006189606197616,-0.13395229395309483,17,20.528461933135986
339,2023,Parris Campbell,WR,00-0035639,NYG,5,0,0,0.0,0,0.0,0.0,100,1.5768544758019285,0.0,0.0,23,16,3.7703096508979796,85,96.0,205.2189383506775,147.10099089976626,0,0.7858739751391113,157,1016.0,3.4631384881213307,0.1464968152866242,0.5658597468942297,0.22692536779417938,4.814982403217698,0.705379587732529,0.5393755965651391,1.1945701609655333,22.083333333333332,5.013875598086124,1.4833267155639236,0.7902554923824522,0.7703403554888546,0.7574422968737938,3.0058161015315066,17.476231813430786,23,46,0.7858739751391113,36.901574754242084,19.425342940811298,0.0,0.7248165951586418,257,0.4587091827693331,414,0.5598669296879015,5.039992963923259,0.15592759370191003,294.1402913898529,0.625217178314144,183.48095166388163,0.5363669258015202,85,0,24.5,8.5,-12.401574754242082,-10.925342940811298,0.08949416342412451,0.1111111111111111,4.9,7.380314950848417,3.8850685881622598,-2.480314950848417,85,147.10099089976626
340,2023,Pat Freiermuth,TE,00-0036894,PIT,4,0,0,0.0,0,0.0,0.0,80,0.2877126754616154,0.0,0.0,13,8,2.695136398077011,53,85.0,138.3230260083219,83.9282569668211,2,1.69928517495282,128,896.0,5.0287436451762915,0.1015625,0.33520014842547685,0.337914456343946,3.925590749120161,0.39869281045751637,0.33388608908710227,1.1245412697606054,19.0,1.4424019607843137,0.864142019606646,0.5530654082181851,0.511415453887017,0.4832023567190705,4.372499455124291,8.14212042093277,13,26,1.69928517495282,26.7306571673318,18.58853674639903,0.0,0.4196679438058748,208,0.24521061379634596,336,0.3060735150145423,5.316456320637907,0.3196274120331581,245.65938952590554,0.41796090072168063,158.87068313385578,0.4319307114874892,53,2,25.3,17.3,-1.4306571673317992,-1.2885367463990296,0.0625,0.07738095238095238,6.325,6.68266429183295,4.647134186599757,-0.35766429183294957,53,83.9282569668211
341,2023,Patrick Mahomes,QB,00-0033873,KC,1,1,2,2.9779815673828125,0,0.0004014146373289007,0.2,29,0.23656146491732333,0.034482758620689655,0.0016968724702021627,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.5543266371823847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0004014146373289007,0.30020664456225465,0.30020664456225465,0.034482758620689655,0.0,58,0.017241379310344827,87,0.011494252873563218,0.7908881020997081,0.0005075492174723523,57.53820963148095,0.005217518002124317,38.13643558267571,0.007871911466698004,2,0,0.2,0.2,-0.10020664456225464,-0.10020664456225464,0.017241379310344827,0.011494252873563218,0.2,0.30020664456225465,0.30020664456225465,-0.10020664456225464,2,2.9779815673828125
342,2023,Patrick Ricard,RB,00-0033376,BAL,3,0,0,0.0,0,0.0,0.0,82,3.449507622908653,0.0,0.0,4,4,2.0105640292167664,48,13.0,31.90229606628418,21.093527224799573,0,0.06570457853376865,75,587.0,3.957879861118272,0.05333333333333334,0.062499873923050696,0.01660095324753093,2.3001508295625945,0.12267471091000504,0.04870262415033379,0.04545939381952317,8.5,11.944444444444445,0.28595024015336046,0.09358361211048066,0.10340538797685593,0.11044998938876038,1.1396860151136432,2.691599726676941,4,8,0.06570457853376865,5.195179920359511,2.5035801936825695,0.0,0.16146688560481665,157,0.07848636489824391,232,0.10493950493950495,7.407387484026925,0.00887014195969255,183.20988405746766,0.08321993802769226,133.2028623024876,0.054891364915678996,48,0,8.8,4.8,3.604820079640489,2.296419806317431,0.025477707006369428,0.034482758620689655,2.9333333333333336,1.731726640119837,0.8345267312275232,1.2016066932134966,48,21.093527224799573
343,2023,Patrick Taylor,RB,00-0035973,NE,4,11,31,43.202900648117065,0,0.46008570462954546,3.1,89,3.5110828524461875,0.12359550561797752,0.13103812241542567,10,5,2.3762834101915358,28,5.0,66.44667077064514,51.42942749365801,0,0.25667466106824577,124,979.0,8.818445063428953,0.08064516129032258,0.00019550172478657694,0.029106566885890504,2.974861739567622,0.3066867772750126,0.008787460629556433,0.08804283288722878,-0.15000000000000002,0.05555555555555536,0.45829242458345326,0.21045659027266014,0.24416399452691687,0.2685335312826603,0.3878481168452418,7.811573386192322,21,31,0.7167603656977912,21.575368394556577,13.763795008364255,0.48272535558845964,0.30543704891740175,213,0.3844558949822108,337,0.35794633504637724,12.329527915875142,0.058133642308795246,285.8420551390022,0.283611485025245,205.79203325217662,0.24705953188626806,59,0,10.900000000000002,5.9,-10.675368394556578,-7.863795008364256,0.09859154929577464,0.09198813056379822,2.7250000000000005,5.393842098639144,3.4409487520910638,-2.6688420986391437,59,94.63232814177508
344,2023,Payne Durham,TE,00-0039050,TB,3,0,0,0.0,0,0.0,0.0,46,0.13145406343826793,0.0,0.0,3,1,2.0578293800354004,8,30.0,43.41575050354004,25.545472032177116,0,0.046628127340227365,117,993.0,4.879925226094201,0.02564102564102564,0.11296137001964313,0.009555090535177653,3.5882352941176476,0.09200603318250379,0.13570081155110653,0.038029773134505646,30.0,2.6666666666666665,0.19466040386948774,0.08661692951603864,0.08712244076117168,0.08727667311148812,3.108600503508927,2.0578293800354004,3,6,0.046628127340227365,4.892145347294477,2.834315967259076,0.0,0.0770582965704917,163,0.05542492020792967,280,0.06446640316205533,5.011379289532469,0.009304449862260871,211.9237043934301,0.07017986181704232,135.2315033899978,0.06628923569146658,8,0,1.8,0.8,-3.0921453472944767,-2.034315967259076,0.018404907975460124,0.02142857142857143,0.6,1.6307151157648256,0.9447719890863587,-1.0307151157648256,8,25.545472032177116
345,2023,Peyton Hendershot,TE,00-0037569,DAL,3,1,0,0.522127628326416,0,0.5165347102491593,0.0,99,6.135799187520492,0.010101010101010102,0.08418377043690271,2,1,1.2678134739398956,3,18.0,25.6799236536026,13.650088290050586,0,0.15831881505437195,99,370.0,6.195746737997979,0.020202020202020204,0.09921365722470694,0.025552822242299923,1.9014580191050783,0.06133735545500252,0.078016009623275,0.06593250837629916,18.0,3.0,0.1699901005978354,0.06499191260352578,0.06358897597395884,0.06255591997228903,2.6472119340067692,1.2678134739398956,3,5,0.6748535253035313,6.734156217598784,5.466342743658887,0.02564102564102564,0.06702702702702704,198,0.046265086052988645,297,0.05308032675289313,12.331545925518473,0.05472578453501218,243.6676948241522,0.08274860361510496,175.05588926594754,0.0904470633015996,3,0,1.3,0.3,-5.434156217598783,-5.166342743658888,0.015151515151515152,0.016835016835016835,0.43333333333333335,2.2447187391995946,1.8221142478862957,-1.8113854058662613,3,14.172215918377002
346,2023,Pharaoh Brown,TE,00-0033439,NE,4,0,0,0.0,0,0.0,0.0,97,2.8784437725715315,0.0,0.0,7,7,2.9097580164670944,170,62.0,98.5754497051239,63.71412654739335,1,0.037265273509547114,116,726.0,5.959992373362184,0.0603448275862069,0.38807402483213943,0.006252570670409235,3.557566616390146,0.2146807440925088,0.34460976235651103,0.023476368138569133,33.0,11.602659724176752,0.6382928824106594,0.19169663173764284,0.1951443076637922,0.19693337970859617,3.2548249318706737,5.026644200086594,7,14,0.037265273509547114,11.621648495883212,6.595004295796619,0.0,0.24442737668544118,213,0.1326509928994401,329,0.17084529454710415,8.838436145933715,0.004216274564215943,253.26123386170195,0.18817051288701273,171.90922203208734,0.1564246213310821,170,1,30.0,23.0,18.378351504116786,16.40499570420338,0.03286384976525822,0.0425531914893617,7.5,2.905412123970803,1.6487510739491547,4.5945878760291965,170,63.71412654739335
347,2023,Phillip Dorsett,WR,00-0032208,DEN,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,1,0,0.4766685664653778,0,21.0,26.606955528259277,12.682699349663409,0,0.011583083309233189,32,132.0,1.9720017779618502,0.03125,0.1590909090909091,0.0058737692017726325,0.9813976872800403,0.03066867772750126,0.1561314502490973,0.005764503510236389,21.0,0.0,0.15823863636363636,0.0446795659333046,0.03789264546562498,0.03269868772229332,2.049680717482693,0.4766685664653778,1,2,0.011583083309233189,1.8144370012871178,1.33776843482174,0.0,0.03125,53,0.018867924528301886,85,0.023529411764705882,2.3515542774117373,0.004925713780241649,65.09916132778561,0.02787189518696119,42.91304513902102,0.03117393395150374,0,0,0.0,0.0,-1.8144370012871178,-1.33776843482174,0.018867924528301886,0.023529411764705882,0.0,1.8144370012871178,1.33776843482174,-1.8144370012871178,0,12.682699349663409
348,2023,Pierre Strong,RB,00-0038098,CLE,5,31,143,128.1465244293213,1,1.1017506640454213,20.3,151,3.662214579626368,0.2052980132450331,0.30084273875558265,2,1,1.5830934643745422,41,-2.0,11.54752516746521,9.186812072532959,0,0.01230685692280531,170,646.0,7.609506443841383,0.011764705882352941,-0.015230218367038176,0.001617300282696474,2.1468074409250884,0.06133735545500252,-0.010130608659797934,0.008546706425838558,-2.0,-5.857142857142857,0.07683884714307329,0.03817482729707329,0.046282766009907036,0.05214375900691083,-0.1147476410943391,1.5830934643745422,33,35,1.1140575209682266,22.00077224036933,20.417678775994787,1.0289300244945405,0.058333333333333334,321,0.5163276390031957,491,0.3600307132977972,11.271721023467752,0.09883650585822308,364.5178961238157,0.293986619446408,255.1663972368729,0.3885432920883982,184,1,25.4,24.4,3.3992277596306715,3.982321224005213,0.102803738317757,0.07128309572301425,5.08,4.400154448073866,4.083535755198957,0.6798455519261344,184,137.33333650185426
349,2023,Puka Nacua,WR,00-0039075,LA,8,2,4,9.209511518478394,0,0.054017596341257135,0.4,197,6.315579309606194,0.01015228426395939,0.008553070699166849,89,61,5.426098894531076,795,796.0,1167.3382760370732,723.5556736208539,2,3.2285443004220724,274,2321.0,11.12030610605143,0.3248175182481752,2.6895107570159644,0.29032872563329604,8.403217697335345,2.729512317747612,2.8938840129432317,2.4986539411391555,71.92121212121212,7.829567723187278,5.76051488387147,2.7029359846303422,2.706598902135837,2.708384180362422,8.939422156998424,61.09771382808685,91,180,3.2825618967633297,154.06960372260005,92.97188989451321,0.1111111111111111,2.58523823597353,471,1.5205303888613189,745,1.8903560352285398,17.435885415657623,0.18826470916214855,590.6193508445959,2.0597322370910387,403.8226425885897,1.8392462237968525,799,2,152.9,91.9,-1.1696037226000628,-1.071889894513209,0.1932059447983015,0.24161073825503357,19.1125,19.258700465325006,11.621486236814151,-0.14620046532500552,799,732.7651851393323
350,2023,Quentin Johnston,WR,00-0038544,LAC,7,0,0,0.0,0,0.0,0.0,164,6.6514253705602355,0.0,0.0,21,12,3.8053190807501474,114,253.0,343.794547729427,159.75763416968056,0,1.770157172344625,247,2029.0,15.97547667636536,0.08502024291497975,0.9786034948592753,0.11080465442157686,7.575163398692811,0.6440422322775264,0.9846574668498164,0.8997612571865188,95.66666666666667,7.385509845011419,1.6062799999913893,0.7553682646732235,0.716465044124168,0.6883531246494972,12.62809534722808,12.20702314376831,21,42,1.770157172344625,38.80372959480412,26.596706451035807,0.0,0.6141717023932644,411,0.35515695524653906,658,0.44671907866925725,22.626902046925597,0.0782324141711279,544.1174127661639,0.5150103133649866,380.5578755193405,0.5130720380414827,114,0,23.4,11.4,-15.403729594804119,-15.196706451035809,0.051094890510948905,0.06382978723404255,3.3428571428571425,5.543389942114874,3.799529493005115,-2.200532799257731,114,159.75763416968056
351,2023,Quez Watkins,WR,00-0036271,PHI,2,0,0,0.0,0,0.0,0.0,57,2.017834492336556,0.0,0.0,5,4,1.4816229840119681,21,20.0,51.28713130950928,29.855758545852524,0,0.09346846118569374,64,555.0,2.5857633063569665,0.078125,0.07470321774445486,0.036147338372350755,1.9627953745600806,0.1533433886375063,0.07663097520586909,0.07231178041861856,7.166666666666667,5.901960784313726,0.284645193597589,0.12295794600360191,0.1332041087529073,0.1405510991139743,0.8703417416567538,3.695921838283539,5,10,0.09346846118569374,7.242308459982954,3.5463866216994155,0.0,0.15490196078431373,121,0.08193979933110368,185,0.10703291498934407,4.603597798693523,0.020303350829696636,144.53764074850682,0.098376158778777,101.1810853164256,0.06795932711545156,21,0,6.1,2.1,-1.1423084599829543,-1.4463866216994155,0.04132231404958678,0.05405405405405406,3.05,3.621154229991477,1.7731933108497078,-0.5711542299914774,21,29.855758545852524
352,2023,Quintin Morris,TE,00-0036590,BUF,1,0,0,0.0,0,0.0,0.0,27,1.2257227363043857,0.0,0.0,1,1,0.24242152273654938,15,15.0,15.001827015425079,3.636765748909651,1,0.2833767533302307,29,235.0,1.044547391589731,0.034482758620689655,0.06382978723404255,0.2712914278584817,0.8893916540975365,0.03066867772750126,0.05676968004877892,0.24128433176553754,15.0,1.0,0.09640498899486427,0.08249738300645633,0.06741832476262884,0.056986596304916724,3.1146763897151657,0.24242152273654938,1,2,0.2833767533302307,2.3063586176088986,2.063937094872349,0.0,0.034482758620689655,56,0.017857142857142856,85,0.023529411764705882,2.2702701278941166,0.12482072060433116,65.13253981519307,0.03541023617615643,45.71891745079125,0.04514404998967509,15,1,8.5,7.5,6.193641382391101,5.436062905127651,0.017857142857142856,0.023529411764705882,8.5,2.3063586176088986,2.063937094872349,6.193641382391101,15,3.636765748909651
353,2023,Rachaad White,RB,00-0037256,TB,7,92,305,383.24143892526627,1,1.9873822183151866,36.5,142,2.5599525540976638,0.647887323943662,0.7763355672877704,30,29,5.530167298657553,233,-25.0,193.88764452934265,146.64582231405274,0,0.5502004469744861,236,1934.0,13.416985406074673,0.1271186440677966,-0.12930984280304436,0.04100775474685822,7.237807943690298,0.9200603318250378,-0.12244696960933343,0.37434209172081107,-9.14047619047619,6.027738927738929,1.2185132365527516,0.6330380535100283,0.7371006954789209,0.8128738509551557,-0.15720166898393526,23.42991715669632,122,152,2.5375826652896727,91.64413927236626,68.21422211566994,4.576851851851852,0.8726867510099218,378,2.270214403853661,614,1.7447911636530562,15.976937960172336,0.1588278474646027,486.1816671832431,1.3265412907567409,329.08960392018446,1.452758541811078,538,1,88.8,59.8,-2.844139272366257,-8.41422211566994,0.32275132275132273,0.247557003257329,12.685714285714285,13.092019896052323,9.744888873667135,-0.4063056103380376,538,529.8872612393191
354,2023,Raheem Blackshear,RB,00-0037429,CAR,2,8,23,34.036343574523926,0,0.06377502524384249,2.3000000000000003,46,1.5611805674042807,0.17391304347826086,0.04085051183405322,3,3,1.4591526091098785,30,0.0,18.101876735687256,13.162430831520254,0,0.014152551768347621,66,476.0,2.9415125909727067,0.045454545454545456,0.0,0.00481131775936666,2.0241327300150833,0.09200603318250378,0.0,0.009196145982061261,0.0,,0.13963133640552994,0.05882151355181122,0.07019987528667283,0.07838860539115053,0.053250506753101945,2.1793490648269653,11,14,0.07792757701219011,7.366791967504525,5.187442902677559,0.34285714285714286,0.09308755760368663,112,0.19615384615384618,178,0.15802155992390615,4.502693158376987,0.017306881519832323,135.7354292118068,0.10859324160439413,91.7745539986606,0.11295347210982495,53,0,8.3,5.300000000000001,0.9332080324954752,0.11255709732244101,0.09821428571428571,0.07865168539325842,4.15,3.6833959837522623,2.5937214513387796,0.46660401624773806,53,47.19877440604418
355,2023,Raheem Mostert,RB,00-0031687,MIA,8,97,520,426.0392253100872,10,4.947740034093408,112.00000000000001,188,8.336075013295439,0.5159574468085106,0.5935335306126827,23,19,5.499597880953834,151,-2.0,168.48117345571518,113.78489017942677,2,1.0673422175459564,269,1781.0,16.624082885100506,0.08550185873605948,-0.034108223312975194,0.06420457747492177,6.900452488687783,0.705379587732529,-0.011057571861382384,0.6187460266626807,-3.6714285714285717,5.886885044779782,1.089386292230745,0.5735008255536506,0.6267500950610018,0.6663260740203908,1.8525727503253044,17.93450951576233,120,143,6.015082251639364,108.00741457454991,90.07290505878758,4.364285714285714,0.7421746990332183,457,2.102021613414367,726,1.5954098904220901,24.96015789839595,0.24098734776136654,608.1766871162961,1.458701571240536,428.30893705275747,1.7209779673874277,671,12,158.1,139.1,50.092585425450096,49.027094941212425,0.26258205689277897,0.19696969696969696,19.7625,13.500926821818739,11.259113132348448,6.26157317818126,671,539.8241154895139
356,2023,Rakim Jarrett,WR,00-0038821,TB,5,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,112,1.8832012948818724,0.008928571428571428,0.0006085739756123256,7,3,2.664669548471769,19,96.0,125.00732493400574,60.82878786658,0,0.13726285053417087,174,987.0,8.834783549187705,0.040229885057471264,0.33516251279717324,0.01553663989275563,4.354952237305179,0.21468074409250884,0.4135549407258092,0.10108321049309935,44.5,0.55,0.5200441060499538,0.2200889272825264,0.214025157968269,0.2090040079259117,4.643519943324297,4.31287345290184,8,15,0.1384089178330754,11.605015580084904,7.292142127183064,0.037037037037037035,0.19028689806128832,286,0.14229971606050915,460,0.1614749444928473,10.717984844069576,0.012913707179727835,353.19448034967724,0.16485297087223452,234.68717492129147,0.16311494608784188,19,0,4.9,1.9,-6.705015580084905,-5.392142127183065,0.027972027972027972,0.03260869565217391,0.9800000000000001,2.321003116016981,1.4584284254366129,-1.341003116016981,19,64.61688620184611
