,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
301,Raheem Mostert,RB,00-0031687,MIA,3,41,240,180.11526510119438,6,1.8131759104062,60.00000000000001,87,3.5460142753331487,0.47126436781609193,0.511327865490855,10,10,2.481725926910128,79,-14.0,59.01129722595215,48.15553826455978,1,0.26833589328452945,101,955.0,6.59088980499655,0.09900990099009901,-0.07227427427427428,0.04071315121686667,3.025273010920437,0.2995319812792512,-0.06010092713618455,0.11162567784657842,-5.071428571428571,6.045454545454546,0.44431396412086066,0.2005973968494271,0.23647365662785877,0.262597908530713,0.10810515007903407,8.224777102470398,51,61,2.0815118036907294,43.54092826119019,35.31615115871979,1.5406162464985995,0.32993730407523514,188,0.8157689305230289,289,0.6414016769498496,10.1369040803297,0.2053399920918487,246.40458643917088,0.5528079935941832,179.74526177827363,0.6199033627748085,319,7,83.9,73.9,40.35907173880981,38.58384884128021,0.2712765957446808,0.21107266435986158,27.96666666666667,14.513642753730062,11.77205038623993,13.453023912936606,319,228.27080336575415
302,Rakim Jarrett,WR,00-0038821,TB,2,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,55,0.7301800179350303,0.01818181818181818,0.0015695681486130658,1,1,0.717909038066864,7,7.0,10.145161151885986,7.2833028835837865,0,0.00835500005632639,64,252.0,3.026700222864747,0.015625,0.027777777777777776,0.002760431969182085,0.9585023400936038,0.02995319812792512,0.026625065002600104,0.005745714910216907,7.0,1.0,0.06631944444444444,0.023944761075610336,0.02569977722108686,0.026915174816787134,0.6904216503579343,0.717909038066864,2,3,0.00950106735523093,1.8820555640832395,1.1641465260163755,0.037037037037037035,0.03125,119,0.03361581920903955,183,0.0327281414237936,3.7568802407997772,0.0025289779674233935,136.58974621734677,0.027599440010488537,93.25021864018497,0.024935123720703473,7,0,1.7,0.7,-0.18205556408323964,-0.4641465260163756,0.01680672268907563,0.01639344262295082,0.85,0.9410277820416197,0.5820732630081877,-0.09102778204161976,7,11.0714012188499
303,Randall Cobb,WR,00-0028002,NYJ,3,0,0,0.0,0,0.0,0.0,57,0.8215584410407836,0.0,0.0,4,1,2.0893397331237793,12,31.0,48.71017932891846,33.5005437538139,0,0.05513949180021882,71,500.0,1.7119322689250112,0.056338028169014086,0.22743710691823898,0.03220892134642865,2.1266770670826833,0.11981279251170046,0.14572513466576398,0.07492074402898943,28.0,2.0,0.40968216531895774,0.11369686179308926,0.1148125353867234,0.11546224037993769,2.793713631329755,2.8719141483306885,4,8,0.05513949180021882,6.5528054745133915,3.680891326182703,0.0,0.16698412698412698,128,0.09184991826187838,199,0.11752182243985523,2.5334907099657946,0.02176423682286298,140.43332613491765,0.13848253821867962,91.71632654452075,0.12106973395705702,12,0,2.2,1.2,-4.352805474513391,-2.480891326182703,0.03125,0.04020100502512563,0.7333333333333334,2.1842684915044637,1.2269637753942344,-1.4509351581711303,12,33.5005437538139
304,Rashaad Penny,RB,00-0034750,PHI,1,3,9,11.63389539718628,0,0.0023507649863021562,0.9000000000000001,44,2.4985966764394685,0.06818181818181818,0.0009408341123914507,1,1,0.873601496219635,5,-1.0,6.702572822570801,5.855377646318914,0,0.002852142322808504,22,207.0,0.7829384603537619,0.045454545454545456,-0.004830917874396135,0.003642869097936249,0.6589703588143526,0.02995319812792512,-0.0031834316850934906,0.002400542756580767,-1.0,-5.0,0.06480017566974089,0.01851652423971415,0.0224706344007672,0.025321414290843055,-0.07435738178028842,0.873601496219635,4,5,0.00520290730911066,2.6537462444248185,1.7801447482051835,0.06818181818181818,0.045454545454545456,66,0.06060606060606061,88,0.056818181818181816,3.2815351367932304,0.0015855101628425732,69.87158710443325,0.03798033441631158,54.874346918695636,0.03244038149269873,14,0,2.4,1.4,-0.25374624442481863,-0.3801447482051836,0.06060606060606061,0.056818181818181816,2.4,2.6537462444248185,1.7801447482051835,-0.25374624442481863,14,17.489273043505193
305,Rashee Rice,WR,00-0039067,KC,3,1,-3,5.423962593078613,0,0.00030029591658153887,-0.30000000000000004,64,2.559991742586914,0.015625,0.00011730347078310686,14,10,2.0860878356865475,108,94.0,143.5385834868066,91.51800690080886,1,0.8383146859705448,113,869.0,7.092162288608961,0.12389380530973451,0.33122125491366694,0.11820297560265923,3.3847113884555386,0.4193447737909517,0.36946098165048585,0.38658680257919764,19.52857142857143,3.8924508240297713,0.7952644418491304,0.4041045062142812,0.4095047638670567,0.41341846555992257,2.760390823899142,9.573391258716583,15,29,0.8386149818871264,24.29927809942809,14.725886840711507,0.058823529411764705,0.3756063756063756,177,0.249597423510467,290,0.29596534526540613,9.652154031195874,0.0868837131252478,238.08685328910008,0.30314447934055266,163.35195998201027,0.26811594936316985,105,1,26.5,16.5,2.20072190057191,1.7741131592884942,0.0847457627118644,0.1,8.833333333333334,8.09975936647603,4.9086289469038356,0.7335739668573034,105,96.94196949388747
306,Rashid Shaheed,WR,00-0037545,NO,3,3,11,14.093709707260132,0,0.006641161353594605,1.1,76,2.273644614962652,0.039473684210526314,0.0029209320180866066,12,9,1.508007044593493,152,234.0,300.3500076185446,115.66880849837305,1,0.8706450413446873,101,926.0,6.410884033422917,0.1188118811881188,0.755003515003515,0.13580732966087208,3.0252730109204373,0.35943837753510144,0.7611365316950341,0.3699718423178992,73.08333333333333,2.3081632653061224,1.0659356155826742,0.42475867370425835,0.39731167732401906,0.3767703194754345,7.873838308347514,6.389477252960205,15,27,0.877286202698282,24.629446289713215,18.23996903675301,0.12878787878787878,0.3582887700534759,177,0.256422305764411,278,0.2927437641723356,8.68452864838557,0.10101713497846163,223.07523510206747,0.3319573506556926,157.34706011761236,0.35108670012652543,163,1,31.3,22.3,6.670553710286785,4.060030963246989,0.0847457627118644,0.09712230215827339,10.433333333333334,8.209815429904404,6.07998967891767,2.223517903428929,163,129.76251820563317
307,Rashod Bateman,WR,00-0036550,BAL,3,0,0,0.0,0,0.0,0.0,87,3.0744995872547136,0.0,0.0,9,7,1.9917011260986328,59,80.0,118.84779787063599,68.07347364449552,0,0.12136104074306786,84,582.0,3.0959145054221153,0.10714285714285714,0.5042523768366465,0.03920038506571123,2.51606864274571,0.2695787831513261,0.39630022773944673,0.2555777257303475,26.666666666666664,2.6162280701754383,0.8536260144350032,0.2862582364547098,0.2786968737854971,0.27296751404433345,2.681928367276521,5.975103378295898,9,18,0.12136104074306786,13.510616987203857,7.53551360890796,0.0,0.33376623376623377,171,0.16006742464304602,255,0.2160484824100385,6.170414092676829,0.019668216576761287,192.97763128037187,0.2176597291687151,134.65024266595577,0.1784504659876872,59,0,12.9,5.9,-0.610616987203858,-1.6355136089079598,0.05263157894736842,0.07058823529411765,4.3,4.503538995734619,2.5118378696359867,-0.2035389957346192,59,68.07347364449552
308,Reggie Gilliam,RB,00-0036187,BUF,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.8326557874679565,3,1.0,6.843763828277588,5.698499559679192,0,0.005615223199129105,36,167.0,3.2202376418281347,0.027777777777777776,0.005988023952095809,0.0017437294459862697,1.0783151326053042,0.029953198127925115,0.0064569768419479295,0.001880289848776458,1.0,3.0,0.04585828343313373,0.019908930916514994,0.02325329652659289,0.025644600282988192,0.12516157491191407,0.8326557874679565,1,2,0.005615223199129105,1.4361970826306503,0.6035412951626938,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.283236702288745,0.0008936832185684954,96.95491594041253,0.014813040356956441,71.5932340916481,0.008430144312101994,3,0,1.3,0.3,-0.13619708263065022,-0.30354129516269385,0.014492753623188406,0.01904761904761905,1.3,1.4361970826306503,0.6035412951626938,-0.13619708263065022,3,5.698499559679192
309,Rhamondre Stevenson,RB,00-0036875,NE,3,46,134,196.78525125980377,1,0.6722001311242908,19.4,82,0.7245463018257947,0.5609756097560976,0.9277531738556997,13,10,2.418943857153257,77,-8.0,87.16351366043091,70.0917772760946,0,0.12915537529624999,123,1057.0,4.625467877136543,0.10569105691056911,-0.020343455827326794,0.0279226618207984,3.68424336973479,0.3893915756630265,-0.0300522988661482,0.10131331518412841,-1.8333333333333335,inf,0.4817913269526173,0.25838096294490565,0.30458884441051415,0.3380444294243918,-0.001479283502471923,10.497634291648865,59,72,0.8013555064205408,41.99347018376194,31.49583589211308,1.7393534002229654,0.3306878306878307,205,0.8686511686511686,328,0.6740842628881519,5.350014178962338,0.14978567899346534,238.55856214138018,0.546473147572872,157.48632239969717,0.6159169414096574,211,1,37.1,27.1,-4.893470183761946,-4.395835892113081,0.28780487804878047,0.21951219512195122,12.366666666666667,13.997823394587314,10.498611964037694,-1.6311567279206471,211,266.8770285358984
310,Richie James,WR,00-0034286,KC,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,3,1,1.2791511714458466,6,49.0,60.63025641441345,26.172384427892226,0,0.045957468915730715,76,620.0,3.8511748051969334,0.039473684210526314,0.14702508130637507,0.011933363516429797,2.276443057722309,0.08985959438377536,0.1642408529065795,0.02421967701822209,27.5,0.13953488372093023,0.22246017645708208,0.08663427694948928,0.08583272114778738,0.08495805464082114,2.6748787861944727,1.8176804184913635,3,6,0.045957468915730715,4.71066367477497,2.892983256283607,0.0,0.07969507969507969,108,0.05555555555555555,184,0.06546142030012998,4.323881220991334,0.010628753790140904,145.99764862948717,0.06484162463875073,95.50636756712261,0.05982749202390791,6,0,1.6,0.6,-3.1106636747749703,-2.2929832562836068,0.027777777777777776,0.03260869565217391,0.8,2.355331837387485,1.4464916281418034,-1.5553318373874851,6,26.172384427892226
311,Rico Dowdle,RB,00-0036139,DAL,3,17,71,62.817787021398544,0,1.1989630754689344,7.1,99,6.135799187520492,0.1717171717171717,0.19540454940368437,4,4,1.7111391027768454,42,-16.0,18.81009340286255,15.30607526840771,1,0.06427304237149656,99,360.0,6.195746737997979,0.04040404040404041,-0.08744082428292954,0.010373736224128651,2.216536661466459,0.11981279251170049,-0.09690789636597996,0.030367771287854926,-8.666666666666666,-5.672727272727273,0.10095358516411149,0.06558567977679224,0.08569857704614782,0.10041056240973181,-0.6486494453488578,3.344719707965851,21,25,1.263236117840431,18.736522643989062,15.391802936023211,0.5128205128205128,0.10810810810810811,198,0.31883167892594444,297,0.2507998638529612,12.331545925518473,0.10243939612034644,243.6676948241522,0.2205336704373479,175.05588926594754,0.2524128018026134,113,1,21.3,17.3,2.563477356010936,1.9081970639767878,0.10606060606060606,0.08417508417508418,7.1000000000000005,6.245507547996354,5.130600978674404,0.8544924520036465,113,78.12386228980625
312,River Cracraft,WR,00-0034054,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,8,6,1.9442484438419343,87,75.0,94.49703053105623,60.140638106935654,1,1.13757364731282,101,955.0,6.59088980499655,0.07920792079207921,0.21812812812812812,0.1725978860169117,3.025273010920437,0.23962558502340095,0.22829314181576274,0.41241317046090425,29.0,3.888888888888889,0.4801639395777327,0.2770153549533717,0.2668276374228391,0.2599067975475958,4.090423186848225,5.076662659645081,8,16,1.13757364731282,17.916168354215564,12.839505694570484,0.0,0.21831616659202865,188,0.13134064669871398,289,0.1621578864103781,10.1369040803297,0.11222101326974583,246.40458643917088,0.19846557359603,179.74526177827363,0.1923741749859191,87,1,20.7,14.7,2.783831645784435,1.8604943054295153,0.0425531914893617,0.05536332179930796,6.8999999999999995,5.972056118071855,4.279835231523495,0.9279438819281447,87,60.140638106935654
313,Robbie  Chosen,WR,00-0032688,MIA,1,0,0,0.0,0,0.0,0.0,42,1.637489116365253,0.0,0.0,1,1,0.3107077479362488,68,41.0,50.77094650268555,15.774926448441192,1,0.05312006175518036,28,185.0,1.875340293161571,0.03571428571428571,0.22162162162162163,0.028325558805984537,0.8386895475819033,0.029953198127925115,0.1858717375722056,0.023756350099995768,41.0,1.6585365853658536,0.2087065637065637,0.052975817087865064,0.042973714833348574,0.03544631794234481,4.069000034933799,0.3107077479362488,1,2,0.05312006175518036,2.2069207633114503,1.8962130153752015,0.0,0.03571428571428571,70,0.014285714285714285,98,0.02040816326530612,3.512829409526824,0.015121731106873077,80.5338141245537,0.02740365382295471,60.585828862875005,0.03129796275737903,68,1,13.8,12.8,11.593079236688551,10.9037869846248,0.014285714285714285,0.02040816326530612,13.8,2.2069207633114503,1.8962130153752015,11.593079236688551,68,15.774926448441192
314,Robert Tonyan,TE,00-0033757,CHI,1,0,0,0.0,0,0.0,0.0,15,0.22021344675785437,0.0,0.0,2,0,0.686870664358139,0,22.0,31.63324737548828,20.54479074305425,0,0.010853753425180912,28,179.0,0.6492005430627614,0.07142857142857142,0.12290502793296089,0.01671864501834162,0.8386895475819033,0.05990639625585023,0.10307916227263615,0.014021752826615375,11.0,0.0,0.19317637669592974,0.0562696104211868,0.05629745343725261,0.056127149685013485,1.0387338531640766,1.373741328716278,2,4,0.010853753425180912,3.4933429235727886,2.1196015948565106,0.0,0.07142857142857142,43,0.046511627906976744,71,0.056338028169014086,0.8694139898206158,0.012483987550534289,51.81424212565219,0.06742051567793374,32.68376338591373,0.06485182167761105,0,0,0.0,0.0,-3.4933429235727886,-2.1196015948565106,0.046511627906976744,0.056338028169014086,0.0,3.4933429235727886,2.1196015948565106,-3.4933429235727886,0,20.54479074305425
315,Robert Woods,WR,00-0030431,HOU,3,0,0,0.0,0,0.0,0.0,68,2.6411157867992605,0.0,0.0,25,15,1.9496097024944095,165,239.0,339.06884890189394,210.29096480978535,0,0.637465956620872,115,918.0,3.2884661790449172,0.21739130434782608,0.7956683175856376,0.19384902319597944,3.444617784711389,0.748829953198128,0.9113815386542761,0.7019014853091922,29.38888888888889,2.0302535559678416,1.5301033475705719,0.7636592488647658,0.7557946128006552,0.7497006004697016,3.1238126581428123,16.265611618757248,25,50,0.637465956620872,41.11950383946102,24.853892220703766,0.0,0.648757016840417,183,0.40672979190071146,298,0.4986908673655661,5.929581965844179,0.10750605359582338,229.23236628539496,0.5358749345060134,151.55029546387127,0.49325193706198767,165,0,31.5,16.5,-9.619503839461016,-8.353892220703766,0.1366120218579235,0.16778523489932887,10.5,13.706501279820339,8.284630740234588,-3.2065012798203387,165,210.29096480978535
316,Romeo Doubs,WR,00-0037816,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,20,11,1.743437248468399,129,238.0,306.5107080740272,147.16830935453822,3,2.2719507506117225,95,1006.0,7.577073534252122,0.21052631578947367,0.6503688468394351,0.2998454139769636,2.8455538221528864,0.5990639625585024,0.6588733487307408,0.7840479995710954,36.483333333333334,1.9834866713847605,1.331640621728173,0.6503638147816742,0.6346608666927274,0.6236544224469032,5.0428319890089615,11.481536507606506,20,40,2.2719507506117225,39.83007194673066,28.348535439124156,0.0,0.5842549526270456,161,0.3559011164274322,256,0.43901384952461353,10.059586495307803,0.22584931812768366,220.25608601043587,0.493713043646899,160.80201487610702,0.4757621755109395,129,3,41.900000000000006,30.9,2.0699280532693383,2.551464560875843,0.12422360248447205,0.15625,13.966666666666669,13.27669064891022,9.449511813041385,0.6899760177564485,129,147.16830935453822
317,Rondale Moore,WR,00-0036936,ARI,3,5,66,27.613425254821777,1,0.001892661410935248,12.6,81,1.2596365993028447,0.06172839506172839,0.001502545584958992,10,8,1.9428480366865792,55,35.0,108.289377450943,63.48706272931541,0,0.19089109729975462,80,552.0,3.2727422560565174,0.125,0.20182186199465246,0.05832756824845974,2.3962558502340094,0.2995319812792512,0.1528197677357759,0.1280026743423976,18.833333333333332,5.740384615384615,0.7715708698987198,0.2376670915850866,0.25831142859398565,0.27307997590508976,2.063765140047193,7.285217463970184,15,25,0.19278375871068987,17.551968814648045,10.26675135067786,0.18714285714285714,0.42019704433497534,161,0.29212641994596883,241,0.3316591752980262,4.532378855359362,0.04253478468216102,176.4326451928324,0.3184904702826663,121.52699770638412,0.2664596963839248,121,1,26.099999999999998,18.099999999999998,8.548031185351956,7.83324864932214,0.09316770186335403,0.1037344398340249,8.7,5.850656271549348,3.422250450225953,2.849343728450651,121,91.10048798413719
318,Ronnie Bell,WR,00-0038647,SF,1,0,0,0.0,0,0.0,0.0,36,1.0362035136427483,0.0,0.0,2,2,0.49749089777469635,24,23.0,24.991009367920924,13.192535923150405,1,0.3923251610249281,34,159.0,1.6329066641628742,0.058823529411764705,0.14465408805031446,0.24026184082361957,1.018408736349454,0.05990639625585024,0.14731698701910342,0.24468475770617606,11.5,1.0434782608695652,0.18949315575286718,0.11548381740416709,0.09795381512809624,0.08557622326041947,2.228883193821888,0.9949817955493927,2,4,0.3923251610249281,4.668186354014002,3.673204558464609,0.0,0.058823529411764705,70,0.02857142857142857,104,0.038461538461538464,2.6691101778056225,0.14698724851720943,78.38696819500201,0.0595530923252578,54.215208380978034,0.06775229069770376,24,1,10.4,8.4,5.731813645985999,4.726795441535391,0.02857142857142857,0.038461538461538464,10.4,4.668186354014002,3.673204558464609,5.731813645985999,24,13.192535923150405
319,Ronnie Rivers,RB,00-0037557,LA,1,0,0,0.0,0,0.0,0.0,18,0.6815060682816073,0.0,0.0,1,1,0.8471892476081848,4,-1.0,6.032032012939453,5.11027266259066,0,0.008842614479362965,52,333.0,0.9699107818305492,0.019230769230769232,-0.003003003003003003,0.0091169359543297,1.5575663026521063,0.029953198127925122,-0.0046773762842405595,0.014200232225901362,-1.0,-4.0,0.026744051744051745,0.02095706919889378,0.024263462000166335,0.026677619243195644,-0.038414548840961654,0.8471892476081848,1,2,0.008842614479362965,1.4112722007434286,0.5640829531352438,0.0,0.019230769230769232,70,0.014285714285714285,122,0.01639344262295082,1.6514168501121564,0.005354562343700451,94.01417731124413,0.015011270013790145,55.50639276582252,0.01016248624757637,4,0,1.4,0.4,-0.011272200743428717,-0.1640829531352438,0.014285714285714285,0.01639344262295082,1.4,1.4112722007434286,0.5640829531352438,-0.011272200743428717,4,5.11027266259066
320,Roschon Johnson,RB,00-0039021,CHI,3,17,90,70.62696063518524,1,0.7341685499391067,15.0,59,1.4102581690246112,0.288135593220339,0.5205915952586795,11,10,2.482982784509659,56,8.0,79.47307133674622,64.2628080157521,0,0.20639142650179565,84,599.0,3.409805520204827,0.13095238095238096,0.06609310400599656,0.060528797105530434,2.5160686427457097,0.3294851794071763,0.07175874766476552,0.15630434264220133,0.7857142857142858,4.638888888888889,0.5950746966137215,0.24985371543413762,0.27800359721208007,0.29839442172568287,0.2884413888110475,8.914765536785126,28,39,0.9405599764409024,28.047102260524277,19.13233672373915,0.8575757575757577,0.3658730158730159,143,0.5845266735403063,227,0.5083521030092704,4.820063689229438,0.19513434615866362,170.54083259389617,0.4649509344950293,113.58022378370981,0.4815554332091678,146,1,30.6,20.6,2.552897739475723,1.4676632762608515,0.1958041958041958,0.17180616740088106,10.200000000000001,9.349034086841426,6.377445574579717,0.850965913158575,146,134.88976865093736
321,Russell Wilson,QB,00-0029263,DEN,1,3,18,8.549272537231445,0,0.3702540307622254,1.8000000000000003,20,0.7723944608070538,0.15,0.47935873384611943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.0760310105979443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.3702540307622254,3.0764514382964974,3.0764514382964974,0.15,0.0,47,0.06382978723404255,74,0.04054054054054054,1.848425471404998,0.20030779519652117,57.69441994065214,0.05332320597834445,40.481415589989915,0.07599663681368964,18,0,1.8,1.8,-1.2764514382964973,-1.2764514382964973,0.06382978723404255,0.04054054054054054,1.8,3.0764514382964974,3.0764514382964974,-1.2764514382964973,18,8.549272537231445
322,Ryan Tannehill,QB,00-0029701,TEN,1,1,12,3.8686115741729736,1,0.06330847788747906,7.2,34,1.5951822515517056,0.029411764705882353,0.039687300824652515,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.5873823955189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.06330847788747906,0.7667120247421717,0.7667120247421717,0.029411764705882353,0.0,58,0.017241379310344827,82,0.012195121951219513,3.1825646470706492,0.019892283396584116,66.40639944856643,0.011545755094522344,50.11452027147293,0.01529919912609865,12,1,7.2,7.2,6.433287975257828,6.433287975257828,0.017241379310344827,0.012195121951219513,7.2,0.7667120247421717,0.7667120247421717,6.433287975257828,12,3.8686115741729736
323,Salvon Ahmed,RB,00-0036020,MIA,2,6,24,28.601530075073242,0,0.12118841743536923,2.4000000000000004,45,1.9085251589678955,0.13333333333333333,0.06349846469978225,6,3,1.5332493782043457,28,-6.0,39.53993272781372,30.121184591817183,0,0.07120497920550406,73,770.0,4.715549511834979,0.0821917808219178,-0.022222222222222223,0.01510003850596742,2.1865834633385335,0.17971918876755072,-0.01930317212688508,0.0554051070222675,-2.0,-4.666666666666667,0.24188958551027517,0.12036116036515825,0.14150254293532188,0.15684060452233928,-0.040530513023270764,4.599748134613037,12,18,0.1923933966408733,11.62637998114732,7.026631846534283,0.28361344537815125,0.17163009404388713,118,0.20362381363244175,191,0.19036544850498338,6.624074670802875,0.029044569423242045,165.87077231461717,0.15035547296939333,119.15943291539861,0.12789586086251628,52,0,8.2,5.199999999999999,-3.4263799811473206,-1.8266318465342835,0.1016949152542373,0.09424083769633508,4.1,5.81318999057366,3.5133159232671414,-1.7131899905736603,52,58.722714666890425
324,Sam LaPorta,TE,00-0039065,DET,3,0,0,0.0,0,0.0,0.0,83,2.1949895104121446,0.0,0.0,22,18,2.1510501447952155,186,139.0,234.6156623363495,145.63950039659522,1,0.4146723554003984,97,779.0,3.161934186704457,0.2268041237113402,0.5163553616367618,0.13114515701941062,2.9054602184087366,0.6589703588143527,0.4924188248243726,0.3532861713977543,17.242424242424242,4.884267241379311,1.3927877000148035,0.5635888693414935,0.59405230347721,0.6156261949647617,1.9093509482930777,15.601734668016434,22,44,0.4146723554003984,32.65371884007835,17.051984172061914,0.0,0.6875592979127135,180,0.3699830412662521,277,0.4810336824300694,5.356923697116602,0.07740867312028327,208.3635788994605,0.46826803135358036,142.1295269864375,0.35416699476224617,186,1,42.6,24.6,9.946281159921654,7.548015827938087,0.12222222222222222,0.1588447653429603,14.200000000000001,10.884572946692783,5.683994724020638,3.315427053307218,186,145.63950039659522
325,Samaje Perine,RB,00-0033526,DEN,3,12,54,56.62976145744324,0,0.16588013411876845,5.4,61,1.3926058618556256,0.19672131147540983,0.11911491877374102,11,9,2.3502447456121445,72,-2.0,70.89515662193298,56.062699747702254,0,0.24100439599715173,95,809.0,5.73237823206,0.11578947368421053,0.007223074742696289,0.04204265424239877,2.845553822152886,0.3294851794071763,0.011751828656289803,0.14111693161327277,-0.33333333333333337,14.25,0.5397783745421096,0.2370101516229193,0.27012236403325895,0.2941716556418724,0.38096048361136536,8.60474020242691,23,34,0.4068845301159202,22.315293503636983,13.710553301210071,0.5809523809523809,0.35648148148148145,156,0.43994093020588404,251,0.40768300269579044,7.124984093915626,0.05710672820496243,196.77089270531383,0.34397649089836224,135.53481564997875,0.30782908147505145,126,0,21.6,12.6,-0.7152935036369827,-1.110553301210072,0.14743589743589744,0.13545816733067728,7.2,7.438431167878995,4.57018443373669,-0.23843116787899454,126,112.69246120514549
326,Samori Toure,WR,00-0037098,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,8,3,1.6789175271987915,24,165.0,191.96943373559043,86.59272554624042,0,0.5920213100034744,95,1006.0,7.577073534252122,0.08421052631578947,0.47613327848621967,0.07813324066702601,2.8455538221528864,0.23962558502340095,0.4588514526677324,0.22231173555926437,58.16666666666667,0.6061120543293719,0.724611124397718,0.27004649840914197,0.2565279843655818,0.24631695779347784,6.519921092546282,4.350392669439316,8,16,0.5920213100034744,16.561793084084204,12.211400414644888,0.0,0.26087855297157625,161,0.14808612440191388,256,0.18765201310579108,10.059586495307803,0.058851455800853936,220.25608601043587,0.22524245921438318,160.80201487610702,0.22066171873526685,24,0,5.4,2.4,-11.161793084084206,-9.81140041464489,0.049689440993788817,0.0625,1.8,5.520597694694735,4.0704668048816295,-3.7205976946947352,24,86.59272554624042
327,Saquon Barkley,RB,00-0034844,NYG,2,29,114,122.59969347715378,1,0.856540202788407,17.4,42,1.1284458587569879,0.6904761904761905,0.7590441279406245,11,9,1.549536937049457,41,12.0,76.49013900756836,59.25598338184791,1,0.1869333260692656,64,502.0,2.145706299226731,0.171875,0.05620241827138379,0.08711971724025444,1.9170046801872076,0.3294851794071763,0.051918429625675847,0.20498697757414513,2.357142857142857,6.833333333333333,0.5462382445141066,0.2577801295259209,0.2841694656274462,0.30344272519595256,0.39756085813051034,8.572894990444183,40,51,1.0434735288576726,33.019303849490385,24.44640885904621,1.3727272727272726,0.33793103448275863,106,0.7475832438238452,170,0.5933667781493868,3.2741521579837194,0.31870037753537456,128.52567244347964,0.5022294188813032,84.45799637612731,0.574289992832887,155,2,36.5,27.5,3.480696150509612,3.0535911409537926,0.37735849056603776,0.3,18.25,16.509651924745192,12.223204429523104,1.7403480752548077,155,181.85567685900168
328,Sean Clifford,QB,00-0038391,GB,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018220732988,0.003670818058521224,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
329,Sean Tucker,RB,00-0038951,TB,3,15,23,66.662113904953,0,0.01469639461387573,2.3,71,1.3116088017588767,0.2112676056338028,0.011204861231617048,2,2,0.7619223296642303,9,-3.0,13.528803825378418,10.162804115618371,0,0.017313694581389427,89,240.0,5.785829780623317,0.02247191011235955,-0.0125,0.0029924306863248567,0.9585023400936038,0.05990639625585024,-0.011981279251170047,0.010162933873063358,-1.5,-3.0,0.085,0.03736880895298537,0.045311739937696556,0.051061673749634995,-0.08526426983154087,1.5238446593284607,17,19,0.03201008919526516,9.398396996557189,7.874552337228729,0.5958994708994709,0.0625,160,0.3007578889348216,249,0.21616065094325965,7.0974385823821935,0.004510090340862273,197.53895691155986,0.13920047050306264,138.6987454009016,0.1693979320776171,32,0,5.2,3.1999999999999997,-4.198396996557189,-4.674552337228729,0.10625,0.07630522088353414,1.7333333333333334,3.132798998852396,2.624850779076243,-1.3994656655190627,32,76.82491802057137
