,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
360,2023,P.J. Walker,QB,00-0033275,CLE,3,5,17,20.528461933135986,0,0.008168448090947633,1.7000000000000002,100,2.1800384929700827,0.05,0.003746928376397128,0,0,0.0,0,0.0,0.0,0.0,0,0.0,98,0.0,4.964113848982379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.008168448090947633,2.101856881859285,2.101856881859285,0.14458914559721012,0.0,198,0.07531224993911562,296,0.051032906783209354,7.144152341952461,0.0011433754069017008,219.33382189188978,0.029655972054529196,156.65163966928503,0.040476359615280434,17,0,1.7000000000000002,1.7000000000000002,-0.4018568818592846,-0.4018568818592846,0.025252525252525252,0.016891891891891893,0.5666666666666668,0.7006189606197616,0.7006189606197616,-0.13395229395309483,17,20.528461933135986
361,2023,Parris Campbell,WR,00-0035639,NYG,7,0,0,0.0,0,0.0,0.0,137,2.3290339181569326,0.0,0.0,26,19,5.4141264,106,94.0,225.71397066116333,164.39154355936813,0,0.8012716786470264,212,1453.0,8.099940018728375,0.12264150943396226,0.5588667399012226,0.0989231619980341,6.539025766409629,0.8019559902200488,0.5362119612636821,1.2106130865541667,21.083333333333332,inf,1.6395721942231953,0.8529517008526182,0.8447863533485485,0.8403650806218884,2.9549856952684825,20.001978635787964,26,52,0.8012716786470264,41.24876306360694,21.246784427818973,0.0,0.8322436508615596,349,0.5227813232534337,561,0.6401344882163297,10.428973936885308,0.07683130512131017,418.85551896341303,0.6956140611949659,270.5661062861249,0.5796196594539953,106,0,29.6,10.6,-11.648763063606937,-10.646784427818975,0.07449856733524356,0.09269162210338681,4.228571428571429,5.892680437658134,3.035254918259853,-1.6641090090867054,106,164.39154355936813
362,2023,Pat Freiermuth,TE,00-0036894,PIT,5,0,0,0.0,0,0.0,0.0,103,0.34480173798741964,0.0,0.0,14,9,3.582353,60,81.0,144.75738937349524,89.63693189944496,2,1.702880586264655,153,1066.0,5.308975579449907,0.0915032679738562,0.31167073666077094,0.3207550234090736,4.7192025578333645,0.431822456272334,0.3176560208471542,1.1408802535590203,15.0,-0.30759803921568607,0.907671431371352,0.5746561487740381,0.5373602506408933,0.5123427345297292,4.007795663415373,9.029337286949158,14,28,1.702880586264655,28.210313994481584,19.180976707532427,0.0,0.45966794380587483,256,0.26604394712967927,409,0.3334707752885149,5.653777317437326,0.30119343063134923,294.1130342653345,0.4484984763561792,189.96792163162937,0.4509819195610232,60,2,27.0,18.0,-1.210313994481584,-1.1809767075324265,0.0546875,0.06845965770171149,5.4,5.642062798896317,3.8361953415064853,-0.24206279889631688,60,89.63693189944496
363,2023,Patrick Mahomes,QB,00-0033873,KC,2,2,7,7.342400074005127,0,0.0007844544131658804,0.7,48,0.26593338051277093,0.041666666666666664,0.002949815520162609,0,0,0.0,0,0.0,0.0,0.0,0,0.0,57,0.0,1.3785225986503065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0007844544131658804,0.7389467338795079,0.7389467338795079,0.08711433756805807,0.0,105,0.038517975055025674,162,0.024827586206896554,1.6444559791630775,0.00047702974303095503,110.07862327468271,0.01356804400200936,70.71146754395836,0.021340511891671396,7,0,0.7,0.7,-0.03894673387950798,-0.03894673387950798,0.01904761904761905,0.012345679012345678,0.35,0.36947336693975397,0.36947336693975397,-0.01947336693975399,7,7.342400074005127
364,2023,Patrick Ricard,RB,00-0033376,BAL,4,0,0,0.0,0,0.0,0.0,102,4.593748946757128,0.0,0.0,5,4,2.7478151,48,20.0,41.847092628479004,28.425338273123828,0,0.07094652485102415,98,827.0,5.167220933828503,0.05102040816326531,0.09166654058971736,0.013730112522682164,3.022757193906338,0.15422230581154786,0.06967326531974133,0.04879497907596439,15.5,11.944444444444445,0.37158429812437493,0.11707942874109925,0.12939309546714,0.1381890649836056,1.8217964480981015,3.4288507103919983,5,10,0.07094652485102415,6.697063686810527,3.268212976418528,0.0,0.20494514647438183,200,0.10174217885173228,298,0.13524253524253527,9.76096988058563,0.007268388871082917,240.28237436344915,0.10953530925870644,175.49792627623376,0.0729698996404542,48,0,8.8,4.800000000000001,2.102936313189473,1.5317870235814721,0.025,0.03355704697986577,2.2,1.6742659217026317,0.817053244104632,0.5257340782973685,48,28.425338273123828
365,2023,Patrick Taylor,RB,00-0035973,GB,4,11,31,43.202900648117065,0,0.46008570462954546,3.1,89,3.5110828524461875,0.12359550561797752,0.13103812241542567,10,5,2.3762834,28,5.0,66.44667077064514,51.42942749365801,0,0.25667466106824577,124,979.0,8.818445063428953,0.08064516129032258,0.00019550172478657694,0.029106566885890504,2.9919127327440282,0.3084446116230957,0.008837827653085488,0.08854746734563887,-0.15000000000000002,0.05555555555555536,0.45829242458345326,0.2116628627649039,0.24556346750047686,0.2700726829510005,0.38793910378841767,7.811573386192322,21,31,0.7167603656977912,21.575368394556577,13.763795008364255,0.48272535558845964,0.30543704891740175,213,0.3844558949822108,337,0.35794633504637724,12.329527915875142,0.058133642308795246,285.8420552880138,0.2836114850536885,205.79203325217662,0.24705953188626806,59,0,10.900000000000002,5.9,-10.675368394556578,-7.863795008364256,0.09859154929577464,0.09198813056379822,2.7250000000000005,5.393842098639144,3.4409487520910638,-2.6688420986391437,59,94.63232814177508
366,2023,Payne Durham,TE,00-0039050,TB,4,0,0,0.0,0,0.0,0.0,62,0.6165944929610382,0.0,0.0,5,3,2.8356798,21,39.0,59.97283673286438,38.43196799788177,0,0.05803564889356494,160,1352.0,7.518958247965202,0.03125,0.1365891804658555,0.007718575762708974,4.9351137859695315,0.15422230581154786,0.16803802794433126,0.04389143953580899,34.5,4.111111111111111,0.2809673130423015,0.13137843925651643,0.13744501264512768,0.14153523074377053,3.546220832158625,3.6135302782058716,5,10,0.05803564889356494,7.804940971355439,4.191410693149567,0.0,0.12356992447746844,222,0.08932322529267543,382,0.10368208943656514,8.13555274092624,0.007133584003655237,296.9435925651299,0.10440816161635842,192.1403792370068,0.08990244941987821,21,0,5.1,2.1,-2.704940971355439,-2.091410693149567,0.02252252252252252,0.02617801047120419,1.275,1.9512352428388597,1.0478526732873918,-0.6762352428388598,21,38.43196799788177
367,2023,Peyton Hendershot,TE,00-0037569,DAL,3,1,0,0.522127628326416,0,0.5165347102491593,0.0,99,6.135799187520492,0.010101010101010102,0.08418377043690271,2,1,1.2678134,3,18.0,25.6799236536026,13.650088290050586,0,0.15831881505437195,99,370.0,6.195746737997979,0.020202020202020204,0.09921365722470694,0.025552822242299923,1.9123565920631935,0.061688922324619144,0.07846317341245004,0.06631041325015424,18.0,3.0,0.1699901005978354,0.06536442627150062,0.06395344844036133,0.0629144712791966,2.6362935008256656,1.2678134739398956,3,5,0.6748535253035313,6.734156217598784,5.466342743658887,0.02564102564102564,0.06702702702702704,198,0.046265086052988645,297,0.05308032675289313,12.331545925518473,0.05472578453501218,243.66769518178006,0.08274860357291622,175.05588926594754,0.0904470633015996,3,0,1.3,0.3,-5.434156217598783,-5.166342743658888,0.015151515151515152,0.016835016835016835,0.43333333333333335,2.2447187391995946,1.8221142478862957,-1.8113854058662613,3,14.172215918377002
368,2023,Pharaoh Brown,TE,00-0033439,NE,4,0,0,0.0,0,0.0,0.0,97,2.8784437725715315,0.0,0.0,7,7,2.909758,170,62.0,98.5754497051239,63.71412654739335,1,0.037265273509547114,116,726.0,5.959992373362184,0.0603448275862069,0.38807402483213943,0.006252570670409235,3.5779574948279103,0.215911228136167,0.3465849595995661,0.023610927465348375,33.0,11.602659724176752,0.6382928824106594,0.19279537791338064,0.19626281485830588,0.19806214131420471,3.2348078043719832,5.026644349098206,7,14,0.037265273509547114,11.621648644894824,6.595004295796619,0.0,0.24442737668544118,213,0.1326509928994401,329,0.17084529454710415,8.838436145933715,0.004216274564215943,253.2612343385391,0.188170515221533,171.90922203208734,0.1564246213310821,170,1,30.0,23.0,18.378351355105174,16.40499570420338,0.03286384976525822,0.0425531914893617,7.5,2.905412161223706,1.6487510739491547,4.5945878387762935,170,63.71412654739335
369,2023,Phillip Dorsett,WR,00-0032208,DEN,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,1,0,0.47666857,0,21.0,26.606955528259277,12.682699349663409,0,0.011583083309233189,32,132.0,1.9720017779618502,0.03125,0.1590909090909091,0.0058737692017726325,0.9870227571939063,0.030844461162309572,0.15702634773539417,0.005797543872654274,21.0,0.0,0.15823863636363636,0.04493565547310429,0.038109834463243494,0.03288610655047432,2.0369425454380723,0.4766685664653778,1,2,0.011583083309233189,1.8144370012871178,1.33776843482174,0.0,0.03125,53,0.018867924528301886,85,0.023529411764705882,2.3515542774117373,0.004925713780241649,65.09916150659954,0.027871895110402858,42.91304513902102,0.03117393395150374,0,0,0.0,0.0,-1.8144370012871178,-1.33776843482174,0.018867924528301886,0.023529411764705882,0.0,1.8144370012871178,1.33776843482174,-1.8144370012871178,0,12.682699349663409
370,2023,Pierre Strong,RB,00-0038098,CLE,7,35,153,149.45482635498047,1,1.1041160698587893,21.3,216,5.4715594130500405,0.16203703703703703,0.20179184515942522,4,3,3.1324136,38,-17.0,17.763563871383667,14.022956627468076,0,0.028841597959399223,239,1005.0,10.030151304556057,0.016736401673640166,-0.10170394223797546,0.0028754898190118355,4.28738010156103,0.12337784464923829,-0.10401774054104296,0.022894829432598768,-17.0,-5.553571428571428,0.10646403485850431,0.06497638618698927,0.0865000161633952,0.10222405941563029,-1.4196432110486255,3.132413685321808,39,43,1.1329576678181885,26.277937990475795,23.145524305153987,1.1457253912899075,0.11843786295005806,455,0.606851607788034,694,0.4410668814307395,15.501710717606098,0.07308597666781574,509.18442515636013,0.35484909588396807,351.425486784225,0.44559852065710676,191,1,28.099999999999998,25.099999999999998,1.8220620095242048,1.9544756948460116,0.08571428571428572,0.06195965417867435,4.014285714285714,3.753991141496542,3.3065034721648554,0.2602945727891721,191,163.47778298244856
371,2023,Puka Nacua,WR,00-0039075,LA,10,3,11,13.410606622695923,0,0.0979157761161975,1.1,245,8.71295280406185,0.012244897959183673,0.01123795552646063,103,69,6.7919707,897,905.0,1329.7639402672066,826.2142392921945,3,3.946947930380702,330,2714.0,13.94467264553532,0.31212121212121213,3.3094159758954236,0.28304342674149474,10.178672183562158,3.176979499717886,3.455540877060723,2.859875856939731,87.49264069264069,9.63946729277121,6.945406391493222,3.148743956471882,3.150256428691643,3.150069517678221,10.970423823173217,70.65881764888763,106,209,4.0448637064968995,178.8904844793581,108.23166683047046,0.1511111111111111,3.085876805577617,575,1.8086785370094671,905,2.2528971086129865,22.657625449597166,0.1785210773959905,721.0531772889449,2.4408970720822842,495.4332930363967,2.1649726386971446,908,3,177.8,108.8,-1.0904844793580821,0.5683331695295477,0.18434782608695652,0.23093922651933702,17.78,17.88904844793581,10.823166683047045,-0.10904844793580892,908,839.6248459148904
372,2023,Quentin Johnston,WR,00-0038544,LAC,10,1,2,5.291430473327637,0,0.0007991282801996791,0.2,226,11.557772100278479,0.004424778761061947,6.914206935958051e-05,34,20,5.5077477,183,418.0,563.1228950709337,255.59917902804227,1,2.98227319563739,351,2782.0,23.434691954171285,0.09686609686609686,1.6971414733801493,0.12725890323071035,10.82640586797066,1.0487116795185254,1.7111436762536165,1.3908545530920273,133.58333333333334,9.258843178344753,2.6699708706702867,1.2300450770170168,1.164213895241689,1.1162661042167494,17.81809139398936,19.67002147436142,35,69,2.9830723239175896,63.657516368003954,43.987494893642534,0.05555555555555555,0.9879812262027882,577,0.6150225166927943,928,0.750911489078196,34.99246405444976,0.08524899301963423,781.2871695374189,0.8255960020831685,549.0108854387937,0.8200770122924437,185,1,44.5,24.5,-19.15751636800395,-19.48749489364253,0.060658578856152515,0.07435344827586207,4.45,6.365751636800395,4.398749489364254,-1.9157516368003948,185,260.8906095013699
373,2023,Quez Watkins,WR,00-0036271,PHI,2,0,0,0.0,0,0.0,0.0,57,2.017834492336556,0.0,0.0,5,4,1.4816229,21,20.0,51.28713130950928,29.855758545852524,0,0.09346846118569374,64,555.0,2.5857633063569665,0.078125,0.07470321774445486,0.036147338372350755,1.9740455143878126,0.15422230581154786,0.07707020040344971,0.07272624931917018,7.166666666666667,5.901960784313726,0.284645193597589,0.1236627031593402,0.13396759376439735,0.1413566948161386,0.8659945877050181,3.695921838283539,5,10,0.09346846118569374,7.242308459982954,3.5463866216994155,0.0,0.15490196078431373,121,0.08193979933110368,185,0.10703291498934407,4.603597798693523,0.020303350829696636,144.53764092732075,0.09837615887844367,101.1810853164256,0.06795932711545156,21,0,6.1,2.1,-1.1423084599829543,-1.4463866216994155,0.04132231404958678,0.05405405405405406,3.05,3.621154229991477,1.7731933108497078,-0.5711542299914774,21,29.855758545852524
374,2023,Quintin Morris,TE,00-0036590,BUF,2,0,0,0.0,0,0.0,0.0,61,1.6767716464417757,0.0,0.0,3,2,0.79563653,26,33.0,36.72545461793197,15.157693824861477,1,0.754658529534936,58,403.0,2.233878077706322,0.05172413793103448,0.17097264437689969,0.337824403697894,1.7889787474139551,0.09253338348692872,0.15293321358971879,0.5971158524849316,24.0,1.6111111111111112,0.27485326485693323,0.21636804984257985,0.18038450479918697,0.15549927297080063,5.362613329261412,1.3488515764474869,3,6,0.754658529534936,7.39257213614325,6.043720559695763,0.0,0.10344827586206896,119,0.0496031746031746,177,0.0670076726342711,3.9106497241480978,0.1929752298895376,130.27465206596275,0.11348896802845157,89.93205850037951,0.13515763803943154,26,1,10.6,8.6,3.20742786385675,2.556279440304237,0.025210084033613446,0.03389830508474576,5.3,3.696286068071625,3.0218602798478815,1.6037139319283749,26,15.157693824861477
375,2023,Rachaad White,RB,00-0037256,TB,10,141,459,581.994047999382,4,4.0480621196421565,69.9,213,5.150792183664781,0.6619718309859155,0.7859105891478553,44,41,7.7607813,354,-27.0,283.6575393076055,215.21125556681707,1,1.1481889500282705,338,2906.0,20.490726549876854,0.1301775147928994,-0.12869164421390147,0.05603456506207541,10.425427872860634,1.357156291141621,-0.1315024401205968,0.644894089174312,-8.783333333333333,,1.818304435869883,0.9624869907979503,1.1068408456733612,1.2121384776550554,0.8833842028736374,34.19946265220642,185,229,5.196251069670427,145.09749942684888,110.89803677464248,6.5982377934964145,1.2722590578797426,551,3.366362323730394,889,2.594411910828331,25.641518733541634,0.2026498946364366,717.2356642035775,2.0206608464801907,494.4022312609486,2.2238995592450532,813,5,152.3,111.3,7.202500573151105,0.4019632253575196,0.33575317604355714,0.2575928008998875,15.23,14.509749942684888,11.089803677464248,0.7202500573151127,813,797.2053035661991
376,2023,Raheem Blackshear,RB,00-0037429,CAR,4,11,30,48.014362812042236,0,0.07121630907145926,3.0,82,1.7704275455978746,0.13414634146341464,0.04022548635132621,5,5,2.9198184,41,6.0,33.29949498176575,24.2551213516425,0,0.02807366452179849,137,864.0,4.50813692715019,0.0364963503649635,0.02631578947368421,0.006227331816991904,4.225691179236412,0.15422230581154786,0.027597675776803297,0.03260098060760108,6.0,,0.24271057663647297,0.10681694672654328,0.12296127265844288,0.13456276158568445,0.6989040534402852,3.6400150060653687,16,21,0.09928997359325775,11.46270326399339,7.8226882579280215,0.5401815575728619,0.149526349336596,219,0.29331696672122204,356,0.23833211102483526,6.278564472748065,0.015814120253797366,260.05684307103525,0.175459315937399,165.53666233902345,0.1864259264858543,71,0,12.1,7.1000000000000005,0.6372967360066104,-0.7226882579280207,0.0730593607305936,0.05898876404494382,3.025,2.8656758159983475,1.9556720644820054,0.15932418400165238,71,72.26948416368474
377,2023,Raheem Mostert,RB,00-0031687,MIA,10,131,691,589.6366679370403,11,5.14214620114889,135.10000000000002,234,8.54712011118033,0.5598290598290598,0.6016232525412324,26,20,6.956371,158,-8.0,187.64678329229355,128.56954526400568,2,1.0825504777021706,338,2351.0,18.278676427784376,0.07692307692307693,-0.05477095773896246,0.05922477384941544,9.068271581719014,0.8019559902200488,-0.03439416350422826,0.6417503686148802,-6.171428571428572,4.886885044779782,1.2037102569204325,0.6346145252394072,0.7005175581893531,0.7492773094784575,1.679482501742277,20.270786941051483,157,183,6.2246966788510605,129.43958833426245,109.16880139321097,5.81043956043956,0.8280332848918042,572,2.73440140647584,910,2.0235067105454885,26.825796538964706,0.23204144823098294,741.209676902791,1.7745902519586512,515.1309892051421,2.1526327795468587,849,13,182.9,162.9,53.46041166573755,53.731198606789036,0.2744755244755245,0.2010989010989011,18.29,12.943958833426246,10.916880139321098,5.3460411665737535,849,718.206213201046
378,2023,Rakim Jarrett,WR,00-0038821,TB,6,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,128,2.368341724404643,0.0078125,0.0004839112899523149,9,4,3.1467242,60,142.0,182.94759964942932,88.59269626346527,0,0.16264750016853213,217,1346.0,11.473816571058705,0.041474654377880185,0.46265703603019526,0.014175536026851824,5.706225315027271,0.2776001504607862,0.5853249547863442,0.11437725712034905,67.5,1.441304347826087,0.6790577141735342,0.2888131806479578,0.2786356436044817,0.27032239543295605,6.847500768056706,5.276982665061951,10,19,0.16379356746743667,15.49782352973971,10.22084086467776,0.037037037037037035,0.23679852596826506,345,0.1761980211452549,562,0.2006906307673571,13.842158295463348,0.011832950033602683,438.21436855117935,0.21048803541717173,291.5960507683005,0.21436081228257822,60,0,10.0,6.0,-5.49782352973971,-4.2208408646777595,0.028985507246376812,0.033807829181494664,1.6666666666666667,2.582970588289952,1.7034734774462932,-0.9163039216232851,60,92.38079459873138
379,2023,Randall Cobb,WR,00-0028002,NYJ,6,0,0,0.0,0,0.0,0.0,118,2.1444359149912025,0.0,0.0,12,3,4.0391436,20,84.0,127.33590924739838,83.8945253000002,0,0.36839511012658477,169,1231.0,6.812642478849739,0.07100591715976332,0.4335274518136189,0.05407521549388357,5.212713936430317,0.37013353394771487,0.36674690001728766,0.25421243186965375,48.333333333333336,2.3333333333333335,0.9018475046478216,0.3433275114942541,0.3508949568878932,0.35608753634113044,6.104017920628343,8.18552839756012,12,24,0.36839511012658477,18.78535158831965,10.59982319075953,0.0,0.3989188589188589,287,0.24410581051777064,456,0.3005238424673967,8.957078393840941,0.041128936683182356,336.2257760872717,0.3229354902790894,223.48531160854054,0.27849277067874695,20,0,5.0,2.0,-13.78535158831965,-8.59982319075953,0.041811846689895474,0.05263157894736842,0.8333333333333334,3.1308919313866084,1.7666371984599216,-2.297558598053275,20,83.8945253000002
380,2023,Rashaad Penny,RB,00-0034750,PHI,2,5,17,19.5604989528656,0,0.0030268734054734736,1.7000000000000002,71,4.18899679420397,0.07042253521126761,0.0007225771596821351,1,1,0.8736015,5,-1.0,6.702572822570801,5.855377646318914,0,0.002852142322808504,43,207.0,1.7249206718988717,0.023255813953488372,-0.004830917874396135,0.001653491878944633,0.6785781455708105,0.030844461162309572,-0.0032781552926126113,0.0024719713570347914,-1.0,-5.0,0.06480017566974089,0.019067486895176147,0.023139252346505032,0.026074857727479712,-0.07657495775756197,0.873601496219635,6,7,0.005879015728281978,3.4504632505077786,2.5768617542881436,0.14225589225589225,0.045454545454545456,114,0.10227272727272727,157,0.08580368906455862,5.913917466102841,0.0009940983725219516,124.65911928680306,0.05252227450539163,96.10427657630808,0.05176413520024015,22,0,3.2,2.2,-0.2504632505077786,-0.3768617542881436,0.05263157894736842,0.044585987261146494,1.6,1.7252316252538893,1.2884308771440718,-0.1252316252538892,22,25.415876599184514
381,2023,Rashee Rice,WR,00-0039067,KC,10,1,-3,5.423962593078613,0,0.00030029591658153887,-0.30000000000000004,208,4.939865803128991,0.004807692307692308,6.0790298471534705e-05,46,36,7.220195,420,229.0,426.0853810554836,283.4305666955621,4,2.9865472340025008,364,2579.0,18.063932700897567,0.12637362637362637,0.8701747679332005,0.16533206159775518,11.227383863080684,1.4188452134662404,0.9959813631994201,2.1123827899877172,46.97857142857143,24.154652659525457,2.5044596889250745,1.5097983942693067,1.4940652711074014,1.485155168638145,8.160090404202824,32.83264172077179,47,93,2.9868475299190824,79.63917982915035,46.80653810837857,0.058823529411764705,1.2635582342478895,572,0.812985748811369,936,0.9827524737806457,23.00379850402656,0.12984149245596407,724.719636067241,1.0913588129658693,477.72595857033093,0.9744079258121039,417,4,101.7,65.7,22.060820170849645,18.893461891621435,0.08216783216783216,0.09935897435897435,10.17,7.963917982915035,4.680653810837857,2.206082017084965,417,288.8545292886407
382,2023,Rashid Shaheed,WR,00-0037545,NO,10,6,33,27.901169538497925,0,0.01433072350838982,3.3000000000000003,255,9.521358075408727,0.023529411764705882,0.0015051133877006973,50,31,5.7255363,525,793.0,1068.0597735301126,473.82236629915496,3,2.9625875104684383,364,3210.0,19.454886016668752,0.13736263736263737,2.2804476723847613,0.15227986984504166,11.227383863080684,1.5422230581154786,2.618411223383663,1.7372402159251488,186.93253968253967,9.796161682836313,3.5854269972690007,1.755029759777686,1.6709327954318614,1.6086726436633665,20.992075103570258,30.03879424929619,56,106,2.976918233976828,98.07265723692245,68.03386298762626,0.2445021645021645,1.3260757510664452,619,0.9071863789652619,983,1.0604393011313793,28.97624409207748,0.10273651148565387,797.0723261262018,1.209384077629315,552.1282269681532,1.2280438346102196,558,3,104.8,73.8,6.72734276307755,5.766137012373742,0.09046849757673667,0.10783316378433368,10.48,9.807265723692245,6.803386298762627,0.6727342763077555,558,501.7235358376529
383,2023,Rashod Bateman,WR,00-0036550,BAL,10,1,18,5.226141452789307,0,0.0002973803012744636,1.8,271,11.295039262663646,0.0036900369003690036,2.6328399074934603e-05,31,20,5.7305293,215,451.0,585.1056768044364,276.90782161905463,1,1.4466452947817743,283,2432.0,14.92705806856975,0.10954063604240283,1.9551757060974861,0.09691429403814103,8.728982508933608,0.9561782960315968,1.6671866930047126,0.8472424889389207,145.43333333333334,6.050733156404663,3.0446440602672613,1.042877495283045,1.0023762032673735,0.9715463350594002,16.81478526649761,17.96557480096817,32,63,1.4469426750830487,54.86062715865086,36.89505235768269,0.037037037037037035,1.1173473773326807,554,0.5847261373783178,837,0.7621695988053752,26.222097331233396,0.05518028008230986,676.9539222537079,0.8146723037869601,487.8965470014611,0.7551219563859756,233,1,49.3,29.3,-5.560627158650858,-7.595052357682688,0.05776173285198556,0.07526881720430108,4.93,5.486062715865086,3.6895052357682685,-0.5560627158650862,233,282.13396307184394
384,2023,Ray-Ray McCloud,WR,00-0034407,SF,5,2,23,11.16821575164795,0,0.0008626937067850449,2.3,128,6.045737872751928,0.015625,0.00014269452711027973,10,8,3.7027845,90,42.0,104.44326519966125,72.05207044423167,0,0.19292628322727978,129,1132.0,6.180718351854011,0.07751937984496124,0.19845713431006523,0.031214216899142194,3.9789354899379346,0.3084446116230957,0.15625890408406373,0.17232776921041912,14.833333333333334,-9.050980392156863,0.7219495506672919,0.253749033161774,0.2725154803505123,0.28602316223201324,1.9599378444353974,7.183844089508057,12,22,0.19378897693406483,16.66860657070041,9.484762481192352,0.08695652173913043,0.3886863711001642,257,0.2455441898527005,386,0.2929374225148873,12.226456224605942,0.01584997102791415,317.4296541992005,0.2760894406230707,230.77475412519541,0.22555090340488476,113,0,19.3,11.3,2.631393429299591,1.8152375188076477,0.04669260700389105,0.05699481865284974,3.8600000000000003,3.3337213141400817,1.8969524962384703,0.5262786858599187,113,83.22028619587962
385,2023,Reggie Gilliam,RB,00-0036187,BUF,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.8326558,3,1.0,6.843763828277588,5.698499559679192,0,0.005615223199129105,36,167.0,3.2202376418281347,0.027777777777777776,0.005988023952095809,0.0017437294459862697,1.1104006018431445,0.03084446116230957,0.0066491054002583505,0.0019362382262747668,1.0,3.0,0.04585828343313373,0.02050132489408699,0.023945202730839277,0.026407660179503342,0.1273791508891876,0.8326557874679565,1,2,0.005615223199129105,1.4361970826306503,0.6035412951626938,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.283236702288745,0.0008936832185684954,96.95491591061021,0.014813040361509723,71.5932340916481,0.008430144312101994,3,0,1.3,0.3,-0.13619708263065022,-0.30354129516269385,0.014492753623188406,0.01904761904761905,1.3,1.4361970826306503,0.6035412951626938,-0.13619708263065022,3,5.698499559679192
386,2023,Rhamondre Stevenson,RB,00-0036875,NE,10,126,482,530.7403403222561,3,2.1850410067011445,66.2,229,4.393806240307715,0.5502183406113537,0.49730026478093353,45,32,7.8319545,229,22.0,330.65931463241577,253.22704080630547,0,0.5182379346806556,341,2581.0,12.807939261198044,0.13196480938416422,0.03992533883973723,0.040462241748028094,10.517961256347563,1.3880007523039306,0.05499598298888321,0.41233983063277435,6.25,,2.078298249534862,0.9580135295324446,1.1086723725259544,1.21760125093079,1.2211021339016008,35.568981289863586,171,216,2.7032789413818,130.18539305101055,94.61641176114696,5.521401825653744,1.3669003415646972,570,3.002976732899883,911,2.4063091863125323,17.20174550150576,0.1571514321697858,681.0206946881841,1.941149628193167,448.04917077742317,2.136662276237169,711,3,121.1,89.1,-9.085393051010547,-5.51641176114696,0.3,0.23710208562019758,12.11,13.018539305101054,9.461641176114696,-0.9085393051010549,711,783.9673811285616
387,2023,Richie James,WR,00-0034286,KC,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,3,1,1.2791512,6,49.0,60.63025641441345,26.172384427892226,0,0.045957468915730715,76,620.0,3.8511748051969334,0.039473684210526314,0.14702508130637507,0.011933363516429797,2.3441790483355276,0.09253338348692872,0.16912787032309162,0.02494033805544694,27.5,0.13953488372093023,0.22246017645708208,0.08921209612679169,0.08838668988170804,0.08748599750859742,2.735862125569496,1.8176804780960083,3,6,0.045957468915730715,4.710663734379615,2.892983256283607,0.0,0.07969507969507969,108,0.05555555555555555,184,0.06546142030012998,4.323881220991334,0.010628753790140904,145.99764913612665,0.06484162521718105,95.50636756712261,0.05982749202390791,6,0,1.6,0.6,-3.110663734379615,-2.2929832562836068,0.027777777777777776,0.03260869565217391,0.8,2.3553318671898076,1.4464916281418034,-1.5553318671898075,6,26.172384427892226
388,2023,Rico Dowdle,RB,00-0036139,DAL,10,55,235,220.15602177381516,1,2.0118183123567466,29.5,252,10.87056696805904,0.21825396825396826,0.18507022846812568,10,9,5.067406,54,-23.0,59.60500717163086,49.781799049101295,1,0.14830065588466823,353,1439.0,23.302131321281195,0.028328611898016998,-0.11129917267706882,0.0063642528591034645,6.47733684408501,0.3084446116230957,-0.13044324349002498,0.08371462507237681,-9.166666666666666,-4.410822510822511,0.3468470097648354,0.18874671737054388,0.2322388068596308,0.26392149903248463,-0.43889940139573913,8.450815260410309,65,75,2.160118968241415,48.405311152150446,39.95449589174014,2.1848240305334126,0.28317095375918905,605,1.064836099657371,958,0.779736123769271,34.17269828934023,0.06321183507230503,795.9812551078052,0.5965792958949568,560.8797415432185,0.6926602162829203,289,2,49.900000000000006,40.9,1.494688847849555,0.9455041082598648,0.10743801652892562,0.07828810020876827,4.99,4.840531115215045,3.995449589174014,0.14946888478495524,289,269.9378208229165
